,0
B5-e004Assembly-mBHI-p3,6.157156663138467e-05
B2-e003Coalescence-mBHI-p3,0.0002476429820730469
A8-e003Coalescence-mBHI-p3,5.581552516375068e-05
A4-e003Coalescence-mBHI-p7,6.971958781779683e-05
C2-e003Coalescence-mBHI-p5,0.00012594040349525688
B3-e004Assembly-mBHI-p7,0.00010225377375095339
B5-e004Assembly-mBHI-p7,6.089616672683416e-05
C4-e003GlycerolRevival-mBHI-p2,2.9849541907936796e-05
G5-e004Assembly-epsilon-p3,5.830721139248476e-05
C5-e004Assembly-mBHI-p3,5.4068359480602266e-05
C3-e004Assembly-mBHI-p5,0.0009264727933728506
B2-e003Coalescence-mBHI-p5,0.00025097349928268473
C8-e003Assembly-mGAM-p3,5.3079747511397004e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00013559004266901466
B8-e003Coalescence-mBHI-p5,0.00010044368922873596
C2-e003Coalescence-mGAM-p7,4.313163148834133e-05
D3-e003Coalescence-mBHI-p5,3.498676010291291e-05
D2-e003Coalescence-mBHI-p5,0.00024091993706752254
A2-e003Coalescence-Inoculumn-mGAM,8.026735854746628e-05
E5-e004Assembly-mGAM-p5,5.3251812651454195e-05
C2-e003Coalescence-mBHI-p3,0.0001460554858440483
D8-e003Assembly-mGAM-p3,5.604306744900905e-05
A9-e003Coalescence-mGAM-p7,4.981030227737725e-05
C8-e003Coalescence-mBHI-p7,5.9991359453451855e-05
G3-e004Assembly-epsilon-p7,0.0001503420544574667
D4-e003Coalescence-mGAM-p5,3.074854465574659e-05
C3-e004Assembly-mBHI-p7,0.0005567008375096679
C2-e003Coalescence-mGAM-p3,5.8145611331181207e-05
F5-e004Assembly-epsilon-p5,5.537807758252107e-05
E5-e004Assembly-mGAM-p7,6.000814618357518e-05
B3-e004Assembly-mBHI-p5,0.000475804214466555
A2-e003Coalescence-mBHI-p7,0.00010024959110318296
A10-e003Coalescence-mBHI-p5,6.159781422843363e-05
B8-e003Assembly-mGAM-p3,6.452873098146456e-05
A4-e003Coalescence-mGAM-p5,6.427336628259167e-05
D5-e003Coalescence-mBHI-p5,0.00010093908042605124
D4-e003Coalescence-mGAM-p7,2.7735237919617284e-05
A8-e003Coalescence-mBHI-p7,7.605676651699447e-05
B2-e003Coalescence-Inoculumn-mGAM,7.573587015105099e-05
C5-e003Coalescence-mBHI-p5,6.0073289413083965e-05
C5-e003Coalescence-mGAM-p3,6.128400694941184e-05
A3-e003Coalescence-Inoculumn-mGAM,8.124183400095005e-05
A2-e003Coalescence-Inoculumn-mBHI,0.00029118124628728137
A9-e003Coalescence-mBHI-p5,7.255394275713777e-05
D5-e003Coalescence-Inoculumn-mBHI,6.695656575029313e-05
B2-e003Coalescence-mGAM-p3,6.996557761509083e-05
A8-e003Coalescence-mBHI-p5,7.369454136499056e-05
D5-e004Assembly-mGAM-p7,5.985212493650403e-05
A5-e003Coalescence-mBHI-p7,0.00029532789195158704
D2-e003Coalescence-mGAM-p5,5.756762980284303e-05
D3-e003Coalescence-mGAM-p5,0.00012103390166747475
A5-e003Coalescence-mBHI-inoculumn-redo,0.0005576342079682104
A3-e003Coalescence-mGAM-p7,4.736354539354695e-05
A4-e003Coalescence-mBHI-p5,8.864468509321889e-05
C2-e004Assembly-mBHI-p7,9.244521341881502e-05
A10-e003Coalescence-mBHI-p7,7.652473165957265e-05
F5-e004Assembly-epsilon-p3,5.572125750495687e-05
A9-e003Coalescence-mBHI-p7,8.107555204437661e-05
D5-e003Coalescence-mGAM-p3,2.9059674229729933e-05
E5-e004Assembly-mGAM-p3,4.306484421629049e-05
D2-e003Coalescence-Inoculumn-mBHI,0.0004372811224728374
B2-e003Assembly-mBHI-p3,9.716823424670123e-05
A2-e003Coalescence-mGAM-p5,3.958060657615007e-05
C5-e004Assembly-mBHI-p7,3.7117328413045935e-05
C5-e003Coalescence-mBHI-p7,4.170029824281798e-05
A2-e003Coalescence-mBHI-p3,0.0003148379939444503
B8-e003Coalescence-mGAM-p5,5.03091827382632e-05
C3-e004Assembly-mBHI-p3,0.00023179450261871765
C2-e003Coalescence-mBHI-inoculumn-redo,0.00023413682956319672
A5-e003Coalescence-Inoculumn-mGAM,6.619899219444719e-05
A3-e003Coalescence-mBHI-p3,0.00021100161651330514
AG-Fecal,0.0005197106586957705
A2-e003Coalescence-mBHI-p5,0.000288764537375452
B5-e004Assembly-mBHI-p5,5.647188155211084e-05
A4-e003Coalescence-mBHI-p3,9.441227433615212e-05
A2-e003Coalescence-mBHI-inoculumn-redo,0.0002595642205142256
C2-e003Coalescence-mGAM-p5,4.969923892392757e-05
B8-e003GlycerolRevival-mGAM-p2,6.26622707447977e-05
C8-e003Coalescence-mBHI-p5,8.426963632444252e-05
B8-e003Coalescence-mGAM-p7,6.294266808069119e-05
D2-e003Coalescence-Inoculumn-mGAM,8.361799440862093e-05
B3-e004Assembly-mBHI-p3,0.00018685447350752133
B2-e004Assembly-mBHI-p3,0.00022224190222905262
A11-e003Coalescence-mBHI-p3,5.4869507400928266e-05
B2-e004Assembly-mBHI-p5,3.929707264044424e-05
A4-e003Coalescence-Inoculumn-mGAM,8.17624973484652e-05
A9-e003Coalescence-mGAM-p5,8.502244592572439e-05
F3-e004Assembly-epsilon-p7,7.011598774632759e-05
E2-e003Coalescence-mGAM-p7_S145,2.8447490403035916e-05
G5-e003Coalescence-mBHI-p7_S124,7.999407763144554e-05
H4-e003Coalescence-mGAM-p7_S183,4.1852771461990236e-05
F5-e003Coalescence-mGAM-p5_S64,3.644012495038537e-05
F5-e003Coalescence-mGAM-p7_S160,3.184526674391556e-05
H2-e003Coalescence-mBHI-p7_S133,0.00010017398032675141
E5-e003Coalescence-mBHI-p3_S12,9.366174671013114e-05
E3-e003Coalescence-mGAM-p3_S58,5.502256885018826e-05
E8-e003Coalescence-mBHI-p5_S5,5.551965428040395e-05
E9-e003Coalescence-mBHI-p5_S6,3.5050041900731906e-05
H2-e003Coalescence-mGAM-p7_S181,5.4525172347655066e-05
E3-e003Coalescence-mBHI-p3_S10,0.00016157345156493473
F2-e003Coalescence-mGAM-p7_S157,4.236240498305119e-05
H3-e003Coalescence-mGAM-p3_S94,2.06769994227671e-05
E5-e003Coalescence-mBHI-p7_S100,7.929320142001705e-05
E100-e003Coalescence-mBHI-p7_S103,6.441970727685013e-05
E3-e003Coalescence-mGAM-p5_S50,3.482697384270605e-05
E9-e003Coalescence-mBHI-p7_S102,6.073975938787043e-05
E5-e003Coalescence-mBHI-p5_S4,8.311421122563645e-05
F2-e003Coalescence-mGAM-p5_S61,1.7626351563457383e-05
