,0
B5-e004Assembly-mBHI-p3,8.823142022435536e-05
B2-e003Coalescence-mBHI-p3,0.0002691618166976279
A8-e003Coalescence-mBHI-p3,5.581552516375068e-05
A4-e003Coalescence-mBHI-p7,7.934753089739733e-05
C2-e003Coalescence-mBHI-p5,0.00015366098143850635
B3-e004Assembly-mBHI-p7,0.00010476821081040307
B5-e004Assembly-mBHI-p7,8.025802486562246e-05
C4-e003GlycerolRevival-mBHI-p2,4.493832133392682e-05
G5-e004Assembly-epsilon-p3,8.063763277684062e-05
C5-e004Assembly-mBHI-p3,8.695204010038376e-05
C3-e004Assembly-mBHI-p5,0.0009337407467477822
B2-e003Coalescence-mBHI-p5,0.00025097349928268473
C8-e003Assembly-mGAM-p3,6.162950549980994e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00013559004266901466
B8-e003Coalescence-mBHI-p5,0.00010044368922873596
C2-e003Coalescence-mGAM-p7,9.532715655031961e-05
D3-e003Coalescence-mBHI-p5,3.498676010291291e-05
D2-e003Coalescence-mBHI-p5,0.000245947831406323
A2-e003Coalescence-Inoculumn-mGAM,0.00010269022389068561
E5-e004Assembly-mGAM-p5,8.3592961720306e-05
C2-e003Coalescence-mBHI-p3,0.00026067729103905143
D8-e003Assembly-mGAM-p3,5.604306744900905e-05
A9-e003Coalescence-mGAM-p7,5.190317212096453e-05
C8-e003Coalescence-mBHI-p7,6.536372000152217e-05
G3-e004Assembly-epsilon-p7,0.00017522383969401713
D4-e003Coalescence-mGAM-p5,3.074854465574659e-05
C3-e004Assembly-mBHI-p7,0.0010202408143553123
C2-e003Coalescence-mGAM-p3,5.888163172777844e-05
F5-e004Assembly-epsilon-p5,8.22936795360369e-05
E5-e004Assembly-mGAM-p7,8.115091271457576e-05
B3-e004Assembly-mBHI-p5,0.000475804214466555
A2-e003Coalescence-mBHI-p7,0.00010024959110318296
A10-e003Coalescence-mBHI-p5,6.2838038675986e-05
B8-e003Assembly-mGAM-p3,6.452873098146456e-05
A4-e003Coalescence-mGAM-p5,8.991610827098317e-05
D5-e003Coalescence-mBHI-p5,0.00014793883974943136
D4-e003Coalescence-mGAM-p7,2.7735237919617284e-05
A8-e003Coalescence-mBHI-p7,0.00011486762679727147
B2-e003Coalescence-Inoculumn-mGAM,7.814018348917959e-05
C5-e003Coalescence-mBHI-p5,6.199871535581102e-05
C5-e003Coalescence-mGAM-p3,7.91179772256957e-05
A3-e003Coalescence-Inoculumn-mGAM,8.124183400095005e-05
A2-e003Coalescence-Inoculumn-mBHI,0.0004653221433084941
A9-e003Coalescence-mBHI-p5,7.255394275713777e-05
D5-e003Coalescence-Inoculumn-mBHI,6.695656575029313e-05
B2-e003Coalescence-mGAM-p3,7.845654577226204e-05
A8-e003Coalescence-mBHI-p5,7.998127949091391e-05
D5-e004Assembly-mGAM-p7,9.551530818882508e-05
A5-e003Coalescence-mBHI-p7,0.0003338037088607727
D2-e003Coalescence-mGAM-p5,5.797303564652502e-05
D3-e003Coalescence-mGAM-p5,0.00012103390166747475
A5-e003Coalescence-mBHI-inoculumn-redo,0.000563859789237393
A3-e003Coalescence-mGAM-p7,4.736354539354695e-05
A4-e003Coalescence-mBHI-p5,9.764766092299893e-05
C2-e004Assembly-mBHI-p7,0.00011495954583815742
A10-e003Coalescence-mBHI-p7,9.730922667822201e-05
F5-e004Assembly-epsilon-p3,7.7081072881857e-05
A9-e003Coalescence-mBHI-p7,0.00013292619579368723
D5-e003Coalescence-mGAM-p3,3.283365789592863e-05
E5-e004Assembly-mGAM-p3,4.5419952884368876e-05
D2-e003Coalescence-Inoculumn-mBHI,0.0004482342141725424
B2-e003Assembly-mBHI-p3,0.00010648019002867678
