,0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,168
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,137
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1211
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,993
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,1148
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,169
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,151
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1198
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,161
B2-e003Coalescence-mBHI-p3,1093
B2-e003Coalescence-mBHI-p5,1239
C3-e003Coalescence-mGAM-p3,239
C3-e003Coalescence-mBHI-p7,160
D3-e003Coalescence-mBHI-p5,524
B5-e003Coalescence-mBHI-p5,1641
B4-e003Coalescence-mGAM-p5,259
B5-e003Coalescence-mGAM-p5,688
B5-e003Coalescence-mGAM-p7,827
B5-e003Coalescence-mBHI-p3,731
C3-e003Coalescence-mGAM-p5,1315
D3-e003Coalescence-mBHI-p7,181
C3-e003Coalescence-mBHI-p5,1130
D3-e003Coalescence-mGAM-p3,511
D3-e003Coalescence-mGAM-p5,160
B5-e003Coalescence-mBHI-p7,160
B3-e003Coalescence-mBHI-p7,169
C3-e003Coalescence-mGAM-p7,216
B3-e003Coalescence-mGAM-p5,184
B3-e003Coalescence-mBHI-p5,165
A3-e003Coalescence-mBHI-p3,1327
B5-e003Coalescence-mGAM-p3,493
B4-e003Coalescence-mBHI-p3,191
F5-e003Coalescence-mGAM-p5_S64,445
F5-e003Coalescence-mGAM-p7_S160,385
H3-e003Coalescence-mBHI-p3_S46,259
H3-e003Coalescence-mBHI-p7_S134,153
E3-e003Coalescence-mGAM-p3_S58,1107
E3-e003Coalescence-mBHI-p3_S10,876
F2-e003Coalescence-mGAM-p7_S157,1103
H3-e003Coalescence-mGAM-p3_S94,702
F3-e003Coalescence-mGAM-p3_S70,803
E3-e003Coalescence-mGAM-p5_S50,276
F5-e003Coalescence-mGAM-p3_S72,921
F2-e003Coalescence-mGAM-p5_S61,663
F5-e003Coalescence-mBHI-p5_S16,653
G3-e003Coalescence-mBHI-p3_S34,127
G3-e003Coalescence-mBHI-p5_S26,128
F3-e003Coalescence-mBHI-p3_S22,153
G3-e003Coalescence-mBHI-p7_S122,132
F4-e003Coalescence-mBHI-p7_S111,157
H3-e003Coalescence-mGAM-p7_S182,595
F4-e003Coalescence-mGAM-p5_S63,1007
F3-e003Coalescence-mBHI-p5_S14,146
E3-e003Coalescence-mGAM-p7_S146,218
F3-e003Coalescence-mGAM-p5_S62,230
E3-e003Coalescence-mBHI-p5_S2,782
H3-e003Coalescence-mBHI-p5_S38,418
G3-e003Coalescence-mGAM-p3_S82,184
F3-e003Coalescence-mGAM-p7_S158,473
F3-e003Coalescence-mBHI-p7_S110,202
F4-e003Coalescence-mBHI-p5_S15,141
F2-e003Coalescence-mBHI-p5_S13,196
F4-e003Coalescence-mBHI-p3_S23,166
G3-e003Coalescence-mGAM-p5_S74,152
F4-e003Coalescence-mGAM-p3_S71,219
F5-e003Coalescence-mBHI-p3_S24,163
F5-e003Coalescence-mBHI-p7_S112,388
F4-e003Coalescence-mGAM-p7_S159,205
