,0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,616
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,746
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,4179
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3292
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,5832
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,361
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,280
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,4342
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,280
B2-e003Coalescence-mBHI-p3,3058
B2-e003Coalescence-mBHI-p5,4704
C3-e003Coalescence-mGAM-p3,387
C3-e003Coalescence-mBHI-p7,270
D3-e003Coalescence-mBHI-p5,3582
B5-e003Coalescence-mBHI-p5,4869
B4-e003Coalescence-mGAM-p5,1995
B5-e003Coalescence-mGAM-p5,3404
B5-e003Coalescence-mGAM-p7,3140
B5-e003Coalescence-mBHI-p3,4337
C3-e003Coalescence-mGAM-p5,5423
D3-e003Coalescence-mBHI-p7,760
C3-e003Coalescence-mBHI-p5,4162
D3-e003Coalescence-mGAM-p3,3846
D3-e003Coalescence-mGAM-p5,381
B5-e003Coalescence-mBHI-p7,425
B3-e003Coalescence-mBHI-p7,260
C3-e003Coalescence-mGAM-p7,497
B3-e003Coalescence-mGAM-p5,524
B3-e003Coalescence-mBHI-p5,253
A3-e003Coalescence-mBHI-p3,4724
B5-e003Coalescence-mGAM-p3,4229
B4-e003Coalescence-mBHI-p3,954
F5-e003Coalescence-mGAM-p5_S64,3884
F5-e003Coalescence-mGAM-p7_S160,3949
H3-e003Coalescence-mBHI-p3_S46,1493
H3-e003Coalescence-mBHI-p7_S134,536
E3-e003Coalescence-mGAM-p3_S58,3666
E3-e003Coalescence-mBHI-p3_S10,5240
F2-e003Coalescence-mGAM-p7_S157,5065
H3-e003Coalescence-mGAM-p3_S94,4702
F3-e003Coalescence-mGAM-p3_S70,4980
E3-e003Coalescence-mGAM-p5_S50,1483
F5-e003Coalescence-mGAM-p3_S72,3473
F2-e003Coalescence-mGAM-p5_S61,4665
F5-e003Coalescence-mBHI-p5_S16,4454
G3-e003Coalescence-mBHI-p3_S34,234
G3-e003Coalescence-mBHI-p5_S26,229
F3-e003Coalescence-mBHI-p3_S22,255
G3-e003Coalescence-mBHI-p7_S122,239
F4-e003Coalescence-mBHI-p7_S111,309
H3-e003Coalescence-mGAM-p7_S182,3317
F4-e003Coalescence-mGAM-p5_S63,5216
F3-e003Coalescence-mBHI-p5_S14,245
E3-e003Coalescence-mGAM-p7_S146,1122
F3-e003Coalescence-mGAM-p5_S62,1691
E3-e003Coalescence-mBHI-p5_S2,4966
H3-e003Coalescence-mBHI-p5_S38,3891
G3-e003Coalescence-mGAM-p3_S82,360
F3-e003Coalescence-mGAM-p7_S158,4568
F3-e003Coalescence-mBHI-p7_S110,573
F4-e003Coalescence-mBHI-p5_S15,371
F2-e003Coalescence-mBHI-p5_S13,1175
F4-e003Coalescence-mBHI-p3_S23,352
G3-e003Coalescence-mGAM-p5_S74,397
F4-e003Coalescence-mGAM-p3_S71,456
F5-e003Coalescence-mBHI-p3_S24,442
F5-e003Coalescence-mBHI-p7_S112,3595
F4-e003Coalescence-mGAM-p7_S159,1117
H3-e003Coalescence-mGAM-p5_S86,5544
D3-e003Coalescence-Inoculumn-mBHI,305
B5-e003Coalescence-Inoculumn-mBHI,321
A3-e003Coalescence-mBHI-inoculumn-redo,2539
B3-e003Coalescence-Inoculumn-mBHI,288
B2-e003Coalescence-Inoculumn-mBHI,430
C3-e003Coalescence-mBHI-inoculumn-redo,305
B4-e003Coalescence-Inoculumn-mBHI,296
B3-e003Coalescence-mGAM-p1_S729,419
B5-e003Coalescence-mGAM-p1_S745,2058
D3-e003Coalescence-mGAM-p1_S731,1909
G3-e003Coalescence-mBHI-p1_S790,281
B3-e003Coalescence-mBHI-p1_S725,324
C3-e003Coalescence-mGAM-p1_S730,3520
F3-e003Coalescence-mBHI-p1_S789,420
B4-e003Coalescence-mBHI-p1_S733,307
F5-e003Coalescence-mGAM-p1_S809,2223
G3-e003Coalescence-mGAM-p1_S794,3226
F4-e003Coalescence-mBHI-p1_S797,500
C3-e003Coalescence-mBHI-p1_S726,292
F4-e003Coalescence-mGAM-p1_S801,3914
B4-e003Coalescence-mGAM-p1_S737,579
F3-e003Coalescence-mGAM-p1_S793,429
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,308
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,649
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,260
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,268
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,867
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,256
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,235
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,224
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,5369
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,270
B3-e003Assembly-mBHI-p5,1059
C3-e003Assembly-mBHI-p5,449
C3-e003GlycerolRevival-mBHI-p2,280
C4-e003Assembly-mBHI-p5,5251
C4-e003GlycerolRevival-mBHI-p2,262
D3-e003Assembly-mBHI-p3,4012
D3-e003Assembly-mBHI-p5,285
Assembly-G7-C3-ACPP-mBHI-3_S698,300
Assembly-G2-B3-ACPP-mBHI-3_S693,300
D_B2_e003Assembly_S302,404
D_B10_e003Assembly_S310,1990
D_F2_e003Assembly_S350,257
