,0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.00034239208674081083
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.00041618920206599444
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.003996473081425151
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.0032469902215488894
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.0038410293326343256
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.0002004068091683062
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.0001553365310467796
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0034590030073091554
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.00015533317023350458
B2-e003Coalescence-mBHI-p3,0.002654721288989591
B2-e003Coalescence-mBHI-p5,0.002944988073549575
C3-e003Coalescence-mGAM-p3,0.00021082794913980017
C3-e003Coalescence-mBHI-p7,0.0001480656863255855
D3-e003Coalescence-mBHI-p5,0.0020414281106132604
B5-e003Coalescence-mBHI-p5,0.003805954924174028
B4-e003Coalescence-mGAM-p5,0.001103130845694942
B5-e003Coalescence-mGAM-p5,0.0019159309319281672
B5-e003Coalescence-mGAM-p7,0.0020584521750759465
B5-e003Coalescence-mBHI-p3,0.0024677477264231085
C3-e003Coalescence-mGAM-p5,0.0032929992039236666
D3-e003Coalescence-mBHI-p7,0.00041905278631505934
C3-e003Coalescence-mBHI-p5,0.0027660623686585595
D3-e003Coalescence-mGAM-p3,0.0021605831214976897
D3-e003Coalescence-mGAM-p5,0.00020931972736792256
B5-e003Coalescence-mBHI-p7,0.00023429183501224107
B3-e003Coalescence-mBHI-p7,0.00014269500369909355
C3-e003Coalescence-mGAM-p7,0.0002728345200994501
B3-e003Coalescence-mGAM-p5,0.0002879543317618574
B3-e003Coalescence-mBHI-p5,0.0001390246623156893
A3-e003Coalescence-mBHI-p3,0.0033011418428813013
B5-e003Coalescence-mGAM-p3,0.002394132253020547
B4-e003Coalescence-mBHI-p3,0.0005286853357983148
F5-e003Coalescence-mGAM-p5_S64,0.0021476991031531474
F5-e003Coalescence-mGAM-p7_S160,0.0022551307222014737
H3-e003Coalescence-mBHI-p3_S46,0.0008242894299373308
H3-e003Coalescence-mBHI-p7_S134,0.00029970856696809
E3-e003Coalescence-mGAM-p3_S58,0.0036823644275158804
E3-e003Coalescence-mBHI-p3_S10,0.0032470409480368106
F2-e003Coalescence-mGAM-p7_S157,0.0036751447745826554
H3-e003Coalescence-mGAM-p3_S94,0.002698932939954195
F3-e003Coalescence-mGAM-p3_S70,0.0030473794066911393
E3-e003Coalescence-mGAM-p5_S50,0.000824303788462415
F5-e003Coalescence-mGAM-p3_S72,0.003020065653601165
F2-e003Coalescence-mGAM-p5_S61,0.0026908576596863954
F5-e003Coalescence-mBHI-p5_S16,0.002563817705308323
G3-e003Coalescence-mBHI-p3_S34,0.000130132228803601
G3-e003Coalescence-mBHI-p5_S26,0.0001273165071689201
F3-e003Coalescence-mBHI-p3_S22,0.00014202899842264265
G3-e003Coalescence-mBHI-p7_S122,0.00013274134765236653
F4-e003Coalescence-mBHI-p7_S111,0.00017214110668347597
H3-e003Coalescence-mGAM-p7_S182,0.002032813046774311
F4-e003Coalescence-mGAM-p5_S63,0.003559199671374509
F3-e003Coalescence-mBHI-p5_S14,0.00013612578244544135
E3-e003Coalescence-mGAM-p7_S146,0.000630596756979138
F3-e003Coalescence-mGAM-p5_S62,0.0009378620627308258
E3-e003Coalescence-mBHI-p5_S2,0.002910687721774359
H3-e003Coalescence-mBHI-p5_S38,0.002237231651509341
G3-e003Coalescence-mGAM-p3_S82,0.00020014989002875488
F3-e003Coalescence-mGAM-p7_S158,0.0026047071757173777
F3-e003Coalescence-mBHI-p7_S110,0.00031620195647891186
F4-e003Coalescence-mBHI-p5_S15,0.0002061101950657997
F2-e003Coalescence-mBHI-p5_S13,0.0006601546391173368
F4-e003Coalescence-mBHI-p3_S23,0.00019551091389688244
G3-e003Coalescence-mGAM-p5_S74,0.0002215117479341379
F4-e003Coalescence-mGAM-p3_S71,0.0002521366647074468
F5-e003Coalescence-mBHI-p3_S24,0.0002460579238166813
F5-e003Coalescence-mBHI-p7_S112,0.0020902390198494214
F4-e003Coalescence-mGAM-p7_S159,0.0006246801799660536
H3-e003Coalescence-mGAM-p5_S86,0.0033210570833642834
D3-e003Coalescence-Inoculumn-mBHI,0.0001675286611329112
B5-e003Coalescence-Inoculumn-mBHI,0.00017674089784376105
A3-e003Coalescence-mBHI-inoculumn-redo,0.0014081694905853969
B3-e003Coalescence-Inoculumn-mBHI,0.0001584533195420259
B2-e003Coalescence-Inoculumn-mBHI,0.00023689136822945187
C3-e003Coalescence-mBHI-inoculumn-redo,0.00016737310923262995
B4-e003Coalescence-Inoculumn-mBHI,0.00016262431695039848
B3-e003Coalescence-mGAM-p1_S729,0.0002328674317389973
B5-e003Coalescence-mGAM-p1_S745,0.0017034999557156232
D3-e003Coalescence-mGAM-p1_S731,0.0010697140910316044
G3-e003Coalescence-mBHI-p1_S790,0.00015577714222674832
B3-e003Coalescence-mBHI-p1_S725,0.00017946499490961943
C3-e003Coalescence-mGAM-p1_S730,0.002190759104253371
F3-e003Coalescence-mBHI-p1_S789,0.0002326222845502248
B4-e003Coalescence-mBHI-p1_S733,0.00017072571218203033
F5-e003Coalescence-mGAM-p1_S809,0.0012419910295060864
G3-e003Coalescence-mGAM-p1_S794,0.0019376073612262304
F4-e003Coalescence-mBHI-p1_S797,0.00027755896879071444
C3-e003Coalescence-mBHI-p1_S726,0.00016200127048941583
F4-e003Coalescence-mGAM-p1_S801,0.002208853472990361
B4-e003Coalescence-mGAM-p1_S737,0.0003186480078720917
F3-e003Coalescence-mGAM-p1_S793,0.00023713605971627694
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0001705524570628652
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.00036136642165392234
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00014418787013996761
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.00014865962271519035
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.00048572517031193974
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.00014193661421295592
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.00013020220124827897
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.00012417402102088784
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.003335909773240151
