,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p3,0.6763662171753017,0.6924829157175398
B2-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.14052519517388218,0.17539863325740318
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.0035486160397444995,0.004555808656036446
B3-e004Assembly-mBHI-p7,0.7743080198722498,0.7881548974943052
B5-e004Assembly-mBHI-p7,0.7175301632363378,0.6993166287015945
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.36692689850958127,0.4168564920273349
C5-e004Assembly-mBHI-p3,0.6337828246983677,0.571753986332574
D10-e003Assembly-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.7437899219304471,0.7562642369020501
B2-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
D3-e004Assembly-mGAM-p7,0.7572746628814763,0.7699316628701595
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.014194464158977998,0.01366742596810934
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0014194464158978,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.0,0.0
E5-e004Assembly-mGAM-p5,0.47906316536550747,0.4874715261958998
C2-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.7629524485450674,0.7813211845102506
B10-e003Coalescence-mGAM-p3,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
G3-e004Assembly-epsilon-p7,0.7239176721078779,0.7015945330296127
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.7792760823278921,0.7904328018223234
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0007097232079489,0.0
G3-e004Assembly-epsilon-p3,0.5926188786373314,0.5694760820045558
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p5,0.7217885024840313,0.715261958997722
B5-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0007097232079489,0.0
BF-Fecal,0.40028388928317954,0.4510250569476082
AM-Fecal,0.7416607523066004,0.7517084282460137
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.7175301632363378,0.7334851936218679
C4-e003Coalescence-mGAM-p3,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0007097232079489,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Assembly-mBHI-p5,0.008516678495386799,0.018223234624145785
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.1391057487579844,0.14123006833712984
C11-e003Coalescence-mGAM-p5,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D5-e004Assembly-mGAM-p7,0.7310149041873669,0.715261958997722
D9-e003Coalescence-mBHI-p3,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0021291696238466998,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.638041163946061,0.6127562642369021
A10-e003Coalescence-mBHI-p7,0.0007097232079489,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
E3-e004Assembly-mGAM-p5,0.7778566359119943,0.7904328018223234
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p3,0.3584102200141945,0.37813211845102507
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Assembly-mGAM-p3,0.0007097232079489,0.0
D3-e004Assembly-mGAM-p5,0.7501774308019872,0.7539863325740319
C5-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
C3-e004Assembly-mBHI-p3,0.7778566359119943,0.7835990888382688
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0007097232079489,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
C4-e003Assembly-mBHI-p5,0.0007097232079489,0.0
A3-e003Coalescence-mBHI-p3,0.0,0.0
AG-Fecal,0.7331440738112136,0.7312072892938497
D4-e003Coalescence-Inoculumn-mGAM,0.0007097232079489,0.0
B5-e004Assembly-mBHI-p5,0.34492547906316534,0.3712984054669704
C10-e003Coalescence-mBHI-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
e004-inoculumn-fecal-AR,0.7735982966643009,0.7835990888382688
B5-e003Coalescence-mGAM-p3,0.0,0.0
BK-Fecal,0.5663591199432222,0.5489749430523918
A4-e003Coalescence-mBHI-p3,0.0035486160397444995,0.002277904328018223
F3-e004Assembly-epsilon-p5,0.35486160397445,0.31890660592255127
C9-e003Coalescence-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B3-e004Assembly-mBHI-p3,0.7466288147622427,0.7722095671981777
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.0
G3-e004Assembly-epsilon-p5,0.7423704755145494,0.7562642369020501
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
F3-e004Assembly-epsilon-p7,0.4237047551454933,0.37813211845102507
C10-e003Coalescence-mBHI-p3,0.0,0.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,0.0
