,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,251
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,340
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,315
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,273
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,284
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,412
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,235
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,264
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,198
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,287
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,285
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,946
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,371
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,294
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,291
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,302
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,285
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1044
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,259
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,257
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,311
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,288
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,14684
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,309
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,297
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,260
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,969
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,338
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,291
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,302
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,312
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,778
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,403
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,7931
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,264
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,216
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,318
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,272
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,325
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,263
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,299
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,281
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,266
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1867
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9429
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,402
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,307
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,286
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,310
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,266
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,276
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,335
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,271
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,341
B2-e003Coalescence-mBHI-p3,343
A4-e003Coalescence-mBHI-p7,362
C2-e003Coalescence-mBHI-p5,344
B2-e003Coalescence-mBHI-p5,316
C2-e003Coalescence-mGAM-p7,317
D2-e003Coalescence-mBHI-p5,342
A5-e003Coalescence-mGAM-p3,496
C2-e003Coalescence-mBHI-p3,339
C2-e003Coalescence-mGAM-p3,568
A2-e003Coalescence-mBHI-p7,344
C3-e003Coalescence-mBHI-p5,4205
B2-e003Coalescence-mGAM-p3,364
A5-e003Coalescence-mBHI-p7,321
D2-e003Coalescence-mGAM-p5,412
A3-e003Coalescence-mGAM-p7,906
A4-e003Coalescence-mBHI-p5,332
A2-e003Coalescence-mGAM-p7,703
A2-e003Coalescence-mGAM-p5,400
A2-e003Coalescence-mBHI-p3,321
B3-e003Coalescence-mBHI-p5,5284
A3-e003Coalescence-mBHI-p3,324
A2-e003Coalescence-mBHI-p5,291
A5-e003Coalescence-mBHI-p3,397
A4-e003Coalescence-mBHI-p3,330
C2-e003Coalescence-mGAM-p5,396
B2-e003Coalescence-mBHI-p7,797
C2-e003Coalescence-mBHI-p7,5750
D2-e003Coalescence-mBHI-p3,336
E2-e003Coalescence-mGAM-p7_S145,298
H2-e003Coalescence-mBHI-p7_S133,278
E5-e003Coalescence-mBHI-p3_S12,332
E3-e003Coalescence-mGAM-p3_S58,327
G2-e003Coalescence-mBHI-p3_S33,290
H2-e003Coalescence-mGAM-p7_S181,288
E3-e003Coalescence-mBHI-p3_S10,291
H2-e003Coalescence-mGAM-p5_S85,12542
F2-e003Coalescence-mGAM-p7_S157,294
E5-e003Coalescence-mBHI-p7_S100,217
E3-e003Coalescence-mGAM-p5_S50,305
E5-e003Coalescence-mBHI-p5_S4,278
F2-e003Coalescence-mGAM-p5_S61,236
E2-e003Coalescence-mBHI-p5_S1,281
E2-e003Coalescence-mBHI-p3_S9,288
H2-e003Coalescence-mBHI-p3_S45,231
E4-e003Coalescence-mBHI-p5_S3,249
H2-e003Coalescence-mGAM-p3_S93,455
E4-e003Coalescence-mGAM-p5_S51,323
F2-e003Coalescence-mBHI-p3_S21,273
E2-e003Coalescence-mBHI-p7_S97,302
E5-e003Coalescence-mGAM-p3_S60,594
G2-e003Coalescence-mGAM-p5_S73,317
E5-e003Coalescence-mGAM-p7_S148,281
E3-e003Coalescence-mGAM-p7_S146,310
E3-e003Coalescence-mBHI-p5_S2,281
G2-e003Coalescence-mBHI-p7_S121,585
E2-e003Coalescence-mGAM-p3_S57,327
F2-e003Coalescence-mBHI-p5_S13,272
F2-e003Coalescence-mGAM-p3_S69,437
E4-e003Coalescence-mGAM-p7_S147,303
E4-e003Coalescence-mGAM-p3_S59,344
G2-e003Coalescence-mBHI-p5_S25,250
E4-e003Coalescence-mBHI-p3_S11,288
E2-e003Coalescence-mGAM-p5_S49,3874
E4-e003Coalescence-mBHI-p7_S99,271
G2-e003Coalescence-mGAM-p3_S81,262
E5-e003Coalescence-mGAM-p5_S52,4131
A4-e003Coalescence-mBHI-inoculumn-redo,324
A3-e003Coalescence-mBHI-inoculumn-redo,5610
A2-e003Coalescence-Inoculumn-mBHI,465
A5-e003Coalescence-mBHI-inoculumn-redo,588
D2-e003Coalescence-Inoculumn-mBHI,688
C2-e003Coalescence-mBHI-inoculumn-redo,355
B2-e003Coalescence-Inoculumn-mBHI,2385
A2-e003Coalescence-mBHI-inoculumn-redo,430
A5-e003Coalescence-Inoculumn-mBHI,6354
C2-e003Coalescence-mBHI-p1_S718,273
E4-e003Coalescence-mBHI-p1_S796,5268
E3-e003Coalescence-mBHI-p1_S788,322
D2-e003Coalescence-mBHI-p1_S719,658
A5-e003Coalescence-mBHI-p1_S740,301
E4-e003Coalescence-mGAM-p1_S800,4033
A3-e003Coalescence-mBHI-p1_S724,321
C2-e003Coalescence-mGAM-p1_S722,275
G2-e003Coalescence-mGAM-p1_S786,282
B2-e003Coalescence-mBHI-p1_S717,310
A3-e003Coalescence-mGAM-p1_S728,342
A5-e003Coalescence-mGAM-p1_S744,4290
E2-e003Coalescence-mBHI-p1_S780,319
A4-e003Coalescence-mBHI-p1_S732,295
F2-e003Coalescence-mBHI-p1_S781,333
E5-e003Coalescence-mGAM-p1_S808,469
D2-e003Coalescence-mGAM-p1_S723,308
E2-e003Coalescence-mGAM-p1_S784,286
A4-e003Coalescence-mGAM-p1_S736,280
G2-e003Coalescence-mBHI-p1_S782,267
F2-e003Coalescence-mGAM-p1_S785,298
E5-e003Coalescence-mBHI-p1_S804,294
H2-e003Coalescence-mGAM-p1_S787,308
A2-e003Coalescence-mGAM-p1_S720,753
E3-e003Coalescence-mGAM-p1_S792,3483
H2-e003Coalescence-mBHI-p1_S783,314
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,278
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,263
Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,448
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,284
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,263
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,232
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,267
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,252
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,661
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,256
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,251
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4079
B2-e003Assembly-mBHI-p3,3548
B2-e003Assembly-mBHI-p5,1677
C2-e003Assembly-mBHI-p5,533
D2-e003Assembly-mBHI-p3,1580
D2-e003Assembly-mBHI-p5,274
Assembly-G6-C2-AA-mBHI-3_S697,275
C_B1_e003Assembly_6_S205,282
C_B9_e003Assembly_4_S213,296
D_B9_e003Assembly_S309,337
D_F1_e003Assembly_S349,1423
C_A2_e003Assembly_S194,455
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,2042
