,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,169
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,210
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,212
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,174
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,151
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,255
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,138
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,186
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,114
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,168
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,149
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,240
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,200
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,186
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,195
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,188
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,205
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,178
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,185
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,177
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,203
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,174
B_A1_E2_AA_AA_mBHI_mBHI_2_S97,1065
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,194
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,188
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,179
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,185
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,218
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,186
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,197
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,217
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,203
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,179
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1601
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,159
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,153
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,137
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,190
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,187
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,178
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,188
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,196
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,183
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,263
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,1796
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,179
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,219
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,187
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,192
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,193
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,198
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,208
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,178
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,187
B2-e003Coalescence-mBHI-p3,207
A4-e003Coalescence-mBHI-p7,229
C2-e003Coalescence-mBHI-p5,220
B2-e003Coalescence-mBHI-p5,189
C2-e003Coalescence-mGAM-p7,210
D2-e003Coalescence-mBHI-p5,206
A5-e003Coalescence-mGAM-p3,163
C2-e003Coalescence-mBHI-p3,217
C2-e003Coalescence-mGAM-p3,238
A2-e003Coalescence-mBHI-p7,211
C3-e003Coalescence-mBHI-p5,1473
B2-e003Coalescence-mGAM-p3,228
A5-e003Coalescence-mBHI-p7,189
D2-e003Coalescence-mGAM-p5,254
