,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.625,0.571,0.667,0.625
1,B4-e003Coalescence-mGAM-p1_S737,0.0,-0.0,0.0,0.0
2,B4-e003Coalescence-mGAM-p5,0.0,-0.0,0.0,0.0
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.5329999999999999,0.5
4,C3-e003Coalescence-mGAM-p1_S730,0.0,-0.0,0.0,0.0
5,C3-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,0.0
6,C3-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.0
7,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.0,-0.0,0.0,0.0
8,F4-e003Coalescence-mGAM-p1_S801,0.0,-0.0,0.0,0.0
9,F4-e003Coalescence-mGAM-p7_S159,0.0,-0.0,0.0,0.0
10,G3-e003Coalescence-mGAM-p1_S794,0.0,-0.0,0.0,0.0
11,G3-e003Coalescence-mGAM-p3_S82,0.0,-0.0,0.0,0.0
12,G3-e003Coalescence-mGAM-p5_S74,0.0,-0.0,0.0,0.0
