,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9112029318772937,0.9004587220461556,0.9212188997539921,0.9108643770680842
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.885,0.8685,0.9361396303309469,0.885
2,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
4,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.04729494321428434,0.027564094101926184,0.059793548924700755,0.04729494321428434
5,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9267820315136188,0.9191085728350514,0.9353020730846867,0.9267820315136188
6,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9141347418720436,0.9061568725789989,0.920830981578585,0.9141397641133088
7,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.8913315041544093,0.8748708817174888,0.9080486300375591,0.8913315041544093
8,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.86771657900265,0.8455586968987967,0.8920981284830951,0.8674861196151419
9,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
10,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.014898041923764632,0.0,0.021551756866391793,0.014909268787036573
11,D2-e003Coalescence-Inoculumn-mBHI,0.8983121201197328,0.8829895131222527,0.915120038516494,0.8973581543630665
12,D2-e003Coalescence-mGAM-p5,0.8818844349020107,0.8655316872177745,0.8997776800599697,0.8817414377101928
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
14,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9600310415365412,0.9557207545431188,0.9640231893317368,0.9598891979650261
15,E5-e003Coalescence-mGAM-p7_S148,0.9447169025340648,0.9396209672196961,0.9501045464151727,0.9448433703331235
16,H2-e003Coalescence-mGAM-p1_S787,0.9050804291988004,0.8882298431698471,0.9272331191734935,0.9047975077914796
17,H2-e003Coalescence-mGAM-p7_S181,0.841,0.824,0.857,0.841
