,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.312
C5-e003Coalescence-mGAM-p3,0.14300000000000002,0.839
C5-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.645,0.333
D4-e003Coalescence-mGAM-p3,0.355,0.621
D4-e003Coalescence-mGAM-p5,0.125,0.857
D4-e003Coalescence-mGAM-p7,0.0,1.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.33299999999999996,0.625
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
