,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,1.0,0.0
C11-e003Coalescence-mBHI-p5,1.0,0.0
C11-e003Coalescence-mGAM-p3,0.7304999999999999,0.24
C11-e003Coalescence-mGAM-p5,0.741,0.24
C11-e003Coalescence-mGAM-p7,0.81,0.174
C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.553
D10-e003Coalescence-mBHI-p3,1.0,0.0
D10-e003Coalescence-mBHI-p5,1.0,0.0
D10-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p3,0.6,0.37
D10-e003Coalescence-mGAM-p5,0.8254999999999999,0.152
D10-e003Coalescence-mGAM-p7,0.838,0.14
D4-e003Coalescence-Inoculumn-mGAM,0.4,0.5
G111-e003Coalescence-mBHI-p5_S32,1.0,0.0
G111-e003Coalescence-mBHI-p7_S128,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.731,0.22699999999999998
G111-e003Coalescence-mGAM-p5_S80,0.769,0.2
H100-e003Coalescence-mBHI-p5_S43,1.0,0.0
H100-e003Coalescence-mBHI-p7_S139,1.0,0.0
H100-e003Coalescence-mGAM-p5_S91,1.0,0.0
H100-e003Coalescence-mGAM-p7_S187,1.0,0.0
