,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.2755,0.6839999999999999
D3-e003Coalescence-mGAM-p5,0.065,0.9335
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H3-e003Coalescence-mGAM-p5_S86,0.0,1.0
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
