,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2545
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,3130
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2897
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2697
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,1352
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1122
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,403
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,1156
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,724
C9-e003Coalescence-mGAM-p7,1833
C3-e003Coalescence-mGAM-p3,843
B5-e003Coalescence-mBHI-p5,3311
B5-e003Coalescence-mBHI-p3,3240
D3-e003Coalescence-mBHI-p7,1911
D3-e003Coalescence-mGAM-p5,3402
C11-e003Coalescence-mGAM-p3,2244
C11-e003Coalescence-mBHI-p5,1590
B3-e003Coalescence-mGAM-p5,1662
C10-e003Coalescence-mGAM-p5,649
C10-e003Coalescence-mGAM-p7,568
H3-e003Coalescence-mBHI-p3_S46,2003
F5-e003Coalescence-mBHI-p5_S16,2448
F4-e003Coalescence-mGAM-p3_S71,1373
F5-e003Coalescence-mBHI-p3_S24,2298
F4-e003Coalescence-mGAM-p7_S159,1788
B10-e003Coalescence-mGAM-p1_S769,1142
B3-e003Coalescence-mGAM-p1_S729,1174
G10-e003Coalescence-mBHI-p1_S830,2525
D10-e003Coalescence-mGAM-p1_S771,359
G8-e003Coalescence-mBHI-p1_S814,3898
H10-e003Coalescence-mGAM-p1_S835,498
C11-e003Coalescence-mGAM-p1_S778,2596
D3-e003Coalescence-mGAM-p1_S731,1872
H10-e003Coalescence-mBHI-p1_S831,3014
E10-e003Coalescence-mGAM-p1_S832,2321
B3-e003Coalescence-mBHI-p1_S725,1851
G8-e003Coalescence-mGAM-p1_S818,1539
F3-e003Coalescence-mBHI-p1_S789,1684
C9-e003Coalescence-mGAM-p1_S762,439
G11-e003Coalescence-mGAM-p1_S842,599
F5-e003Coalescence-mGAM-p1_S809,1699
G10-e003Coalescence-mGAM-p1_S834,1417
F10-e003Coalescence-mGAM-p1_S833,708
A10-e003Coalescence-mBHI-p1_S764,4496
A10-e003Coalescence-mGAM-p1_S768,1693
C8-e003Coalescence-mGAM-p1_S754,2037
C10-e003Coalescence-mGAM-p1_S770,612
F3-e003Coalescence-mGAM-p1_S793,935
G9-e003Coalescence-mGAM-p1_S826,550
E10-e003Coalescence-mBHI-p1_S828,1776
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1806
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,453
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,999
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,1828
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1028
C10-e003GlycerolRevival-mGAM-p2,2230
C11-e003Assembly-mGAM-p3,2235
D10-e003Assembly-mGAM-p3,3073
D10-e003Assembly-mGAM-p5,3155
e003-inoculumn-fecal-AC,3623
e003-inoculumn-fecal-AF,3610
Assembly-G2-B3-ACPP-mBHI-3_S693,1257
Assembly-G11-D9-ACPP-mGAM-3_S702,1043
Assembly-G4-B9-ACPP-mGAM-3_S695,407
Assembly-G5-C10-AE-mGAM-5_S696,3231
C_B11_e003Assembly_4_S215,962
C_F7_e003Assembly_6_S259,2398
C_F11_e003Assembly_4_S263,1194
D_B2_e003Assembly_S302,1199
D_B7_e003Assembly_S307,745
D_F7_e003Assembly_S355,1296
D_F8_e003Assembly_S356,1064
D_F10_e003Assembly_S358,421
D_F11_e003Assembly_S359,1267
D_F12_e003Assembly_S360,1182
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,959
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,2787
