,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,14949
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,10348
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,11044
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,7805
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,7879
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1882
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1732
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,6243
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,1906
C9-e003Coalescence-mGAM-p7,7495
C3-e003Coalescence-mGAM-p3,2144
B5-e003Coalescence-mBHI-p5,9515
B5-e003Coalescence-mBHI-p3,10104
D3-e003Coalescence-mBHI-p7,6209
D3-e003Coalescence-mGAM-p5,10061
C11-e003Coalescence-mGAM-p3,4756
C11-e003Coalescence-mBHI-p5,9787
B3-e003Coalescence-mGAM-p5,7357
C10-e003Coalescence-mGAM-p5,3876
C10-e003Coalescence-mGAM-p7,1538
H3-e003Coalescence-mBHI-p3_S46,10285
F5-e003Coalescence-mBHI-p5_S16,8702
F4-e003Coalescence-mGAM-p3_S71,8222
F5-e003Coalescence-mBHI-p3_S24,7444
F4-e003Coalescence-mGAM-p7_S159,5528
B10-e003Coalescence-mGAM-p1_S769,7368
B3-e003Coalescence-mGAM-p1_S729,5366
G10-e003Coalescence-mBHI-p1_S830,15148
D10-e003Coalescence-mGAM-p1_S771,683
G8-e003Coalescence-mBHI-p1_S814,12143
H10-e003Coalescence-mGAM-p1_S835,2585
C11-e003Coalescence-mGAM-p1_S778,9235
D3-e003Coalescence-mGAM-p1_S731,8127
H10-e003Coalescence-mBHI-p1_S831,11660
E10-e003Coalescence-mGAM-p1_S832,10122
B3-e003Coalescence-mBHI-p1_S725,5609
G8-e003Coalescence-mGAM-p1_S818,4020
F3-e003Coalescence-mBHI-p1_S789,4446
C9-e003Coalescence-mGAM-p1_S762,2522
G11-e003Coalescence-mGAM-p1_S842,3757
F5-e003Coalescence-mGAM-p1_S809,7215
G10-e003Coalescence-mGAM-p1_S834,8485
F10-e003Coalescence-mGAM-p1_S833,6672
A10-e003Coalescence-mBHI-p1_S764,16630
A10-e003Coalescence-mGAM-p1_S768,6232
C8-e003Coalescence-mGAM-p1_S754,6743
C10-e003Coalescence-mGAM-p1_S770,6508
F3-e003Coalescence-mGAM-p1_S793,4808
G9-e003Coalescence-mGAM-p1_S826,3498
E10-e003Coalescence-mBHI-p1_S828,11095
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5631
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3421
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,2746
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8159
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2264
C10-e003GlycerolRevival-mGAM-p2,9759
C11-e003Assembly-mGAM-p3,5755
D10-e003Assembly-mGAM-p3,9917
D10-e003Assembly-mGAM-p5,9770
e003-inoculumn-fecal-AC,15067
e003-inoculumn-fecal-AF,10311
Assembly-G2-B3-ACPP-mBHI-3_S693,2185
Assembly-G11-D9-ACPP-mGAM-3_S702,6997
Assembly-G4-B9-ACPP-mGAM-3_S695,673
Assembly-G5-C10-AE-mGAM-5_S696,12937
C_B11_e003Assembly_4_S215,3187
C_F7_e003Assembly_6_S259,6983
C_F11_e003Assembly_4_S263,2376
D_B2_e003Assembly_S302,2498
D_B7_e003Assembly_S307,1560
D_F7_e003Assembly_S355,1777
D_F8_e003Assembly_S356,3010
D_F10_e003Assembly_S358,662
D_F11_e003Assembly_S359,1775
D_F12_e003Assembly_S360,3092
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,4030
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,10908
