,0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,10.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,6.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,4.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,8.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,5.0
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,15.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,2.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,3.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,36.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,25.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,2.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,2.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,2.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,2.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,16.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,4.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,5.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3.0
C9-e003Coalescence-mGAM-p7,12.0
C3-e003Coalescence-mGAM-p3,7.0
D3-e003Coalescence-mBHI-p5,4.0
B5-e003Coalescence-mBHI-p5,7.0
D10-e003Coalescence-mGAM-p5,2.0
B5-e003Coalescence-mBHI-p3,7.0
C3-e003Coalescence-mGAM-p5,4.0
D3-e003Coalescence-mBHI-p7,9.0
D3-e003Coalescence-mGAM-p5,8.0
C10-e003Coalescence-mGAM-p3,2.0
B5-e003Coalescence-mBHI-p7,3.0
D10-e003Coalescence-mGAM-p7,2.0
C11-e003Coalescence-mGAM-p3,5.0
C11-e003Coalescence-mBHI-p5,14.0
D10-e003Coalescence-mGAM-p3,2.0
B3-e003Coalescence-mGAM-p5,13.0
C10-e003Coalescence-mGAM-p5,23.0
B5-e003Coalescence-mGAM-p3,4.0
C9-e003Coalescence-mGAM-p5,2.0
C10-e003Coalescence-mGAM-p7,38.0
F5-e003Coalescence-mGAM-p5_S64,3.0
F5-e003Coalescence-mGAM-p7_S160,3.0
H3-e003Coalescence-mBHI-p3_S46,10.0
G111-e003Coalescence-mGAM-p5_S80,2.0
H3-e003Coalescence-mGAM-p3_S94,3.0
F3-e003Coalescence-mGAM-p3_S70,2.0
E3-e003Coalescence-mGAM-p5_S50,3.0
F2-e003Coalescence-mGAM-p5_S61,4.0
F5-e003Coalescence-mBHI-p5_S16,6.0
F3-e003Coalescence-mBHI-p3_S22,2.0
F3-e003Coalescence-mGAM-p5_S62,4.0
G3-e003Coalescence-mGAM-p3_S82,2.0
F4-e003Coalescence-mGAM-p3_S71,11.0
H100-e003Coalescence-mBHI-p7_S139,2.0
F5-e003Coalescence-mBHI-p3_S24,5.0
F5-e003Coalescence-mBHI-p7_S112,2.0
F4-e003Coalescence-mGAM-p7_S159,5.0
H3-e003Coalescence-mGAM-p5_S86,2.0
D3-e003Coalescence-Inoculumn-mBHI,2.0
B3-e003Coalescence-Inoculumn-mBHI,2.0
C3-e003Coalescence-Inoculumn-mGAM,2.0
C2-e003Coalescence-Inoculumn-mGAM,2.0
B4-e003Coalescence-Inoculumn-mGAM,3.0
C4-e003Coalescence-Inoculumn-mGAM,3.0
C3-e003Coalescence-mBHI-inoculumn-redo,2.0
B4-e003Coalescence-Inoculumn-mBHI,2.0
C5-e003Coalescence-Inoculumn-mGAM,3.0
A4-e003Coalescence-Inoculumn-mGAM,4.0
B10-e003Coalescence-mGAM-p1_S769,11.0
B3-e003Coalescence-mGAM-p1_S729,11.0
G10-e003Coalescence-mBHI-p1_S830,9.0
D10-e003Coalescence-mGAM-p1_S771,41.0
G11-e003Coalescence-mBHI-p1_S838,3.0
G8-e003Coalescence-mBHI-p1_S814,5.0
B5-e003Coalescence-mBHI-p1_S741,2.0
H10-e003Coalescence-mGAM-p1_S835,20.0
H3-e003Coalescence-mBHI-p1_S791,2.0
C11-e003Coalescence-mGAM-p1_S778,5.0
B5-e003Coalescence-mGAM-p1_S745,4.0
D3-e003Coalescence-mGAM-p1_S731,9.0
C11-e003Coalescence-mBHI-p1_S774,2.0
H10-e003Coalescence-mBHI-p1_S831,6.0
A3-e003Coalescence-mGAM-p1_S728,2.0
E10-e003Coalescence-mGAM-p1_S832,9.0
C9-e003Coalescence-mBHI-p1_S758,3.0
B3-e003Coalescence-mBHI-p1_S725,6.0
F5-e003Coalescence-mBHI-p1_S805,2.0
C8-e003Coalescence-mBHI-p1_S750,2.0
G8-e003Coalescence-mGAM-p1_S818,7.0
F10-e003Coalescence-mBHI-p1_S829,2.0
F3-e003Coalescence-mBHI-p1_S789,5.0
C9-e003Coalescence-mGAM-p1_S762,19.0
F2-e003Coalescence-mGAM-p1_S785,2.0
G11-e003Coalescence-mGAM-p1_S842,16.0
F5-e003Coalescence-mGAM-p1_S809,10.0
D3-e003Coalescence-mBHI-p1_S727,3.0
G10-e003Coalescence-mGAM-p1_S834,9.0
F10-e003Coalescence-mGAM-p1_S833,13.0
A10-e003Coalescence-mBHI-p1_S764,7.0
A10-e003Coalescence-mGAM-p1_S768,12.0
E3-e003Coalescence-mGAM-p1_S792,2.0
B10-e003Coalescence-mBHI-p1_S765,2.0
C8-e003Coalescence-mGAM-p1_S754,6.0
C10-e003Coalescence-mGAM-p1_S770,13.0
F3-e003Coalescence-mGAM-p1_S793,13.0
G9-e003Coalescence-mGAM-p1_S826,16.0
E10-e003Coalescence-mBHI-p1_S828,14.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,21.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,8.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.0
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,28.0
B10-e003Assembly-mGAM-p5,2.0
B3-e003Assembly-mBHI-p5,2.0
C10-e003Assembly-mGAM-p3,2.0
C10-e003GlycerolRevival-mGAM-p2,9.0
C11-e003Assembly-mGAM-p3,5.0
C11-e003Assembly-mGAM-p5,2.0
C11-e003GlycerolRevival-mGAM-p2,3.0
C3-e003GlycerolRevival-mBHI-p2,4.0
D10-e003Assembly-mGAM-p3,6.0
D10-e003Assembly-mGAM-p5,6.0
D11-e003Assembly-mGAM-p3,3.0
e003-inoculumn-fecal-AC,12.0
e003-inoculumn-fecal-AE,2.0
e003-inoculumn-fecal-AF,7.0
Assembly-G7-C3-ACPP-mBHI-3_S698,2.0
Assembly-G9-C9-ACPP-mGAM-3_S700,2.0
Assembly-G2-B3-ACPP-mBHI-3_S693,27.0
Assembly-G11-D9-ACPP-mGAM-3_S702,12.0
Assembly-G4-B9-ACPP-mGAM-3_S695,47.0
Assembly-G5-C10-AE-mGAM-5_S696,8.0
C_B11_e003Assembly_4_S215,19.0
C_F3_e003Assembly_6_S255,3.0
C_F4_e003Assembly_6_S256,2.0
C_F7_e003Assembly_6_S259,6.0
C_F11_e003Assembly_4_S263,5.0
D_B2_e003Assembly_S302,5.0
D_B7_e003Assembly_S307,27.0
D_F7_e003Assembly_S355,44.0
D_F8_e003Assembly_S356,9.0
D_F10_e003Assembly_S358,47.0
D_F11_e003Assembly_S359,39.0
D_F12_e003Assembly_S360,10.0
C_E2_e003Assembly_S242,3.0
C_E6_e003Assembly_S246,4.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,12.0
C_G2_e003Assembly_S266,4.0
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,7.0
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,4.0
