,0
C12-e003Coalescence-mBHI-p3,2.6114482159145385e-05
C11-e003Coalescence-mBHI-p3,4.195614092270223e-05
C8-e003Coalescence-mGAM-p7,2.2041651053830504e-05
D10-e003Coalescence-mBHI-p3,6.712891853074616e-05
C4-e003GlycerolRevival-mBHI-p2,3.033949899373995e-05
C9-e003Coalescence-mBHI-p5,2.6263636572551655e-05
D10-e003Coalescence-mBHI-p5,5.2407880048844143e-05
C9-e003Coalescence-mBHI-p3,3.465828266305103e-05
C8-e003Coalescence-mBHI-p7,2.7988422122715238e-05
B10-e003Coalescence-mBHI-p5,1.6621619001096104e-05
A10-e003Coalescence-mBHI-p5,3.772676069648935e-05
A10-e003Coalescence-mGAM-p3,2.3164245153692452e-05
C10-e003Coalescence-mGAM-p3,3.0142448801947937e-05
C3-e003Coalescence-Inoculumn-mGAM,3.0891961249712226e-05
A10-e003Coalescence-mBHI-p7,4.3728764620599914e-05
C10-e003Coalescence-mBHI-p7,6.317665628931591e-05
C11-e003Coalescence-mBHI-p5,5.979168447148213e-05
C2-e003Coalescence-Inoculumn-mGAM,1.9759815490746872e-05
B4-e003Coalescence-Inoculumn-mGAM,5.504233324830242e-05
C4-e003Coalescence-Inoculumn-mGAM,3.1834886451327e-05
D10-e003Coalescence-mBHI-p7,3.6829341527179797e-05
C10-e003Coalescence-mGAM-p5,3.5767210428664367e-05
C4-e003Assembly-mBHI-p5,4.0943557940593626e-05
AG-Fecal,1.662867523416738e-05
C10-e003Coalescence-mBHI-p5,6.608176325298494e-05
C8-e003Coalescence-mBHI-p5,7.13685413870332e-05
C5-e003Coalescence-Inoculumn-mGAM,5.92051741042275e-05
A4-e003Coalescence-Inoculumn-mGAM,4.807089411863061e-05
C10-e003Coalescence-mGAM-p7,7.336588652147452e-05
C10-e003Coalescence-mBHI-p3,6.987092383718352e-05
G111-e003Coalescence-mBHI-p5_S32,5.5574044749242886e-05
G8-e003Coalescence-mGAM-p3_S177,8.417673747800883e-06
E100-e003Coalescence-mBHI-p7_S103,5.585868272885254e-05
E100-e003Coalescence-mGAM-p3_S155,2.647882519298593e-05
H100-e003Coalescence-mBHI-p5_S43,4.052591792001843e-05
G8-e003Coalescence-mGAM-p5_S77,3.29229388224607e-05
G100-e003Coalescence-mBHI-p5_S31,5.4644861130151595e-05
E8-e003Coalescence-mGAM-p3_S153,4.754668669796877e-05
E100-e003Coalescence-mBHI-p5_S7,5.608548325015055e-05
G8-e003Coalescence-mBHI-p3_S129,4.8449612403100775e-05
E100-e003Coalescence-mGAM-p5_S55,9.266425837136226e-06
G111-e003Coalescence-mBHI-p7_S128,4.9761725348881395e-05
G8-e003Coalescence-mBHI-p7_S125,2.579836347732655e-05
G100-e003Coalescence-mGAM-p5_S79,2.160222965870406e-05
H100-e003Coalescence-mBHI-p7_S139,5.043382666979059e-05
G8-e003Coalescence-mBHI-p5_S29,4.577417900969004e-05
G8-e003Coalescence-mGAM-p7_S173,4.0303790654783375e-05
E100-e003Coalescence-mGAM-p7_S151,1.6546429280561253e-05
G100-e003Coalescence-mBHI-p7_S127,4.555488577754009e-05
