,0
D11-e003Coalescence-mBHI-p5,0.00016868250290133906
F3-e004Assembly-epsilon-p3,0.0001481309477578179
e004-inoculumn-fecal-BD,5.212231826400211e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00019309967990987557
D11-e003Coalescence-mGAM-p5,7.742340393023123e-05
A11-e003Coalescence-mGAM-p7,8.06757976691843e-05
B11-e003Coalescence-mGAM-p3,0.00013614340621224415
D8-e003Coalescence-mGAM-p5,7.884153673809939e-05
A12-e003Coalescence-mGAM-p3,6.703039536245913e-05
D9-e003Coalescence-mGAM-p7,0.0001279729699129715
B5-e003Coalescence-Inoculumn-mGAM,0.0001045505096837347
D9-e003Coalescence-mGAM-p5,0.00015104743880613744
D10-e003Coalescence-mGAM-p5,0.00017496911607512553
B11-e003Assembly-mGAM-p5,0.00013436715123176727
G3-e004Assembly-epsilon-p7,0.00013660830919134766
C3-e004Assembly-mBHI-p7,0.0002183997352301427
G3-e004Assembly-epsilon-p3,0.00017781928890245983
D8-e003Coalescence-mBHI-p5,0.00020311242775999044
D5-e003Coalescence-Inoculumn-mGAM,7.931869703073377e-05
BF-Fecal,0.006873360550657752
AM-Fecal,0.0034923139520219833
B12-e003Coalescence-mGAM-p3,0.00014576601065118398
D5-e003Coalescence-Inoculumn-mBHI,0.00015788479197660047
C11-e003Coalescence-mGAM-p5,0.00010572124179562631
D9-e003Coalescence-mGAM-p3,0.0001412658787624836
D3-e003Coalescence-mGAM-p5,0.00015421147935795013
B11-e003Assembly-mGAM-p3,0.00013605634179958393
B11-e003Coalescence-mGAM-p7,0.0001452729418181868
D4-e003Coalescence-Inoculumn-mBHI,0.00015142796571670857
D10-e003Coalescence-mGAM-p7,0.00019751734826238163
C12-e003Coalescence-mGAM-p3,0.0001286158714714645
C11-e003Coalescence-mGAM-p3,0.00012419245053199747
D10-e003Coalescence-mGAM-p3,0.00015541100734402588
D11-e003Coalescence-mGAM-p7,7.80847589509792e-05
B11-e003GlycerolRevival-mGAM-p2,0.00010099256865868517
C11-e003Coalescence-mGAM-p7,0.0001242875234789034
A5-e003Coalescence-Inoculumn-mGAM,0.00012164020195007012
D4-e003Coalescence-Inoculumn-mGAM,0.0002546845611251551
e004-inoculumn-fecal-AR,0.00013156082317916214
F3-e004Assembly-epsilon-p5,9.024590046007971e-05
D2-e003Coalescence-Inoculumn-mGAM,0.00013135830646303392
D3-e003Coalescence-Inoculumn-mGAM,0.00010258226927025025
C5-e003Coalescence-Inoculumn-mGAM,0.0001482716513085058
G3-e004Assembly-epsilon-p5,0.00013906354682135405
BC-Fecal,3.930757605825154e-05
e003-inoculumn-fecal-AF,0.0012121806170274356
A11-e003Coalescence-mBHI-p3,0.0002468716730184691
F3-e004Assembly-epsilon-p7,0.0001465600635046859
A11-e003Coalescence-mGAM-p3,7.549770143816258e-05
H111-e003Coalescence-mGAM-p7_S188,6.879937895724785e-05
F5-e003Coalescence-mGAM-p5_S64,0.00015379075800425643
E111-e003Coalescence-mGAM-p7_S152,4.2560522075737465e-05
H111-e003Coalescence-mBHI-p3_S144,0.0001933973455523618
G111-e003Coalescence-mGAM-p5_S80,0.00013901462366028893
F111-e003Coalescence-mGAM-p5_S68,0.00012143958450263878
H9-e003Coalescence-mGAM-p3_S190,0.00015300713669001847
G111-e003Coalescence-mGAM-p7_S176,6.325223211197226e-05
H100-e003Coalescence-mGAM-p7_S187,0.00013626093222815096
F5-e003Coalescence-mGAM-p3_S72,0.00010201768306506462
F111-e003Coalescence-mGAM-p7_S164,0.00011550507297582594
E111-e003Coalescence-mBHI-p5_S8,7.208299185737669e-05
E111-e003Coalescence-mBHI-p3_S108,9.533880892239749e-05
H111-e003Coalescence-mGAM-p5_S92,6.486025703193287e-05
H9-e003Coalescence-mGAM-p5_S90,0.00011314692007930539
H2-e003Coalescence-mGAM-p3_S93,0.00011372526475491581
G111-e003Coalescence-mGAM-p3_S180,0.00014816605249448131
H8-e003Coalescence-mBHI-p5_S41,7.136694996547099e-05
H9-e003Coalescence-mGAM-p7_S186,0.00014787117215306632
H8-e003Coalescence-mGAM-p5_S89,6.045168399156974e-05
F111-e003Coalescence-mGAM-p3_S168,0.00012133468149646107
H111-e003Coalescence-mBHI-p5_S44,7.049080915723892e-05
E111-e003Coalescence-mBHI-p7_S104,0.00017097258532309157
E111-e003Coalescence-mGAM-p5_S56,6.795280506090527e-05
H100-e003Coalescence-mGAM-p5_S91,0.00014931315946645432
H111-e003Coalescence-mGAM-p3_S192,7.639257149042934e-05
H8-e003Coalescence-mGAM-p7_S185,6.679591962566882e-05
