,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9997319698600645,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5964983853606027,0.0698928928928929
A5-e003Coalescence-mBHI-p7,0.9173379978471475,0.00742942942942943
D2-e003Coalescence-Inoculumn-mBHI,0.6784682454251884,0.06086686686686686
D2-e003Coalescence-mBHI-p5,0.807145317545748,0.0
D2-e003Coalescence-mGAM-p5,0.8342303552206674,0.0
E5-e003Coalescence-mBHI-p3_S12,0.9446986006458558,0.00021421421421421422
E5-e003Coalescence-mBHI-p5_S4,0.8891280947255114,0.0012142142142142142
E5-e003Coalescence-mBHI-p7_S100,0.9922142088266954,0.0
E5-e003Coalescence-mGAM-p7_S148,0.9805435952637244,0.0017407407407407408
H2-e003Coalescence-mBHI-p7_S133,0.8503724434876212,0.0015025025025025025
H2-e003Coalescence-mGAM-p3_S93,0.6921420882669537,0.0
H2-e003Coalescence-mGAM-p7_S181,0.9903121636167922,0.0
