,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-mBHI-inoculumn-redo,0.9999201787685932,-0.0
D5-e003Coalescence-Inoculumn-mBHI,-0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.9102229233336494,0.085027263670136
A5-e003Coalescence-mBHI-p7,0.9895715331675636,0.00977154726055742
D2-e003Coalescence-Inoculumn-mBHI,0.9314861694618782,0.06839761374702202
D2-e003Coalescence-mBHI-p5,0.9729117798950798,0.029815816278893785
D2-e003Coalescence-mGAM-p5,0.9773442863174385,0.021075285506574542
E5-e003Coalescence-mBHI-p3_S12,0.9947634775962131,0.004859607769315938
E5-e003Coalescence-mBHI-p5_S4,0.9869428927452377,0.011719082686325911
E5-e003Coalescence-mBHI-p7_S100,0.9996068771564304,0.0002738233910627683
E5-e003Coalescence-mGAM-p7_S148,0.998288122235807,0.0022516208122840336
H2-e003Coalescence-mBHI-p7_S133,0.9812861087742856,0.014345353890381878
H2-e003Coalescence-mGAM-p3_S93,0.9474337122033972,0.06361237175640513
H2-e003Coalescence-mGAM-p7_S181,0.9994591628460693,0.0007276902247732301
