,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.487,0.852
A4-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-p5,0.333,1.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
A4-e003Coalescence-mGAM-p5,0.35,0.478
C2-e003Coalescence-mBHI-inoculumn-redo,0.475,0.852
C2-e003Coalescence-mBHI-p3,0.15,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.296,1.0
C2-e003Coalescence-mGAM-p5,0.093,1.0
C2-e003Coalescence-mGAM-p7,0.04300000000000004,1.0
