,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.596,0.42300000000000004
B4-e003Coalescence-mBHI-p3,0.16,0.87
B4-e003Coalescence-mBHI-p5,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.221,0.785
C3-e003Coalescence-mBHI-inoculumn-redo,0.598,0.439
C3-e003Coalescence-mBHI-p5,0.882,0.115
C3-e003Coalescence-mBHI-p7,0.667,0.31499999999999995
C3-e003Coalescence-mGAM-p3,0.138,0.89
C3-e003Coalescence-mGAM-p5,0.365,0.6579999999999999
C3-e003Coalescence-mGAM-p7,0.31200000000000006,0.6950000000000001
