,0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,3106
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,311
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,4135
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,3693
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,817
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,2098
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,3452
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,1903
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,2750
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,372
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,816
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,498
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,816
C4-e003Coalescence-mGAM-p7,5766
C4-e003Coalescence-mGAM-p5,1050
C4-e003Coalescence-mGAM-p3,1051
C10-e003Coalescence-mGAM-p5,3136
C10-e003Coalescence-mGAM-p7,430
G4-e003Coalescence-mGAM-p5_S75,445
G4-e003Coalescence-mGAM-p3_S83,5306
G4-e003Coalescence-mGAM-p7_S171,4855
A4-e003Coalescence-mBHI-inoculumn-redo,1710
C4-e003Coalescence-mBHI-inoculumn-redo,1371
C5-e003Coalescence-mBHI-inoculumn-redo,2020
C3-e003Coalescence-Inoculumn-mGAM,3395
D4-e003Coalescence-Inoculumn-mBHI,2414
C2-e003Coalescence-Inoculumn-mGAM,5458
B4-e003Coalescence-Inoculumn-mGAM,3943
C4-e003Coalescence-Inoculumn-mGAM,3986
C2-e003Coalescence-mBHI-inoculumn-redo,2177
C3-e003Coalescence-mBHI-inoculumn-redo,1495
B4-e003Coalescence-Inoculumn-mBHI,3393
C5-e003Coalescence-Inoculumn-mGAM,3715
A4-e003Coalescence-Inoculumn-mGAM,5773
G10-e003Coalescence-mBHI-p1_S830,4422
C4-e003Coalescence-mGAM-p1_S738,4452
G10-e003Coalescence-mGAM-p1_S834,3550
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3356
C10-e003GlycerolRevival-mGAM-p2,4229
e003-inoculumn-fecal-AE,32225
e003-inoculumn-fecal-AF,11331
e003-inoculumn-fecal-inoculumn,24689
Assembly-G5-C10-AE-mGAM-5_S696,505
C_B11_e003Assembly_4_S215,5147
C_F7_e003Assembly_6_S259,2674
C_F8_e003Assembly_6_S260,19566
C_F11_e003Assembly_4_S263,5137
D_B7_e003Assembly_S307,403
D_F7_e003Assembly_S355,829
D_F11_e003Assembly_S359,1311
C_C2_e003Assembly_S218,707
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,21628
C_G2_e003Assembly_S266,7609
C_G6_e003Assembly_S270,2355
