,0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,364
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,162
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,740
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,817
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,208
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,674
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,902
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,296
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,262
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,169
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,204
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,237
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,293
C4-e003Coalescence-mGAM-p7,1837
C4-e003Coalescence-mGAM-p5,321
C4-e003Coalescence-mGAM-p3,279
C10-e003Coalescence-mGAM-p5,559
C10-e003Coalescence-mGAM-p7,252
G4-e003Coalescence-mGAM-p5_S75,169
G4-e003Coalescence-mGAM-p3_S83,975
G4-e003Coalescence-mGAM-p7_S171,952
A4-e003Coalescence-mBHI-inoculumn-redo,488
C4-e003Coalescence-mBHI-inoculumn-redo,488
C5-e003Coalescence-mBHI-inoculumn-redo,463
C3-e003Coalescence-Inoculumn-mGAM,1263
D4-e003Coalescence-Inoculumn-mBHI,381
C2-e003Coalescence-Inoculumn-mGAM,2435
B4-e003Coalescence-Inoculumn-mGAM,967
C4-e003Coalescence-Inoculumn-mGAM,988
C2-e003Coalescence-mBHI-inoculumn-redo,731
C3-e003Coalescence-mBHI-inoculumn-redo,338
B4-e003Coalescence-Inoculumn-mBHI,531
C5-e003Coalescence-Inoculumn-mGAM,909
A4-e003Coalescence-Inoculumn-mGAM,1299
G10-e003Coalescence-mBHI-p1_S830,774
C4-e003Coalescence-mGAM-p1_S738,918
G10-e003Coalescence-mGAM-p1_S834,872
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,625
C10-e003GlycerolRevival-mGAM-p2,1049
e003-inoculumn-fecal-AE,19262
e003-inoculumn-fecal-AF,4727
e003-inoculumn-fecal-inoculumn,17467
Assembly-G5-C10-AE-mGAM-5_S696,199
C_B11_e003Assembly_4_S215,1953
C_F7_e003Assembly_6_S259,874
C_F8_e003Assembly_6_S260,12518
C_F11_e003Assembly_4_S263,1414
D_B7_e003Assembly_S307,207
D_F7_e003Assembly_S355,469
D_F11_e003Assembly_S359,592
C_C2_e003Assembly_S218,213
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,16095
C_G2_e003Assembly_S266,1800
C_G6_e003Assembly_S270,473
