,index,shared,sample1,species_id
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,2232,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,197,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,954,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1437,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1726,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1994,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1979,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,9,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1993,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,12,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,2033,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2000,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,2007,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1652,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1743,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1960,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1989,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,13,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,156,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1988,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,2050,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1086,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1928,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,1445,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1997,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1880,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1988,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2015,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1970,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,2010,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,877,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2060,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1078,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1973,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1770,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1989,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
37,B2-e003Coalescence-mBHI-p3,54,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
38,C3-e003Coalescence-mGAM-p3,28,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
39,C3-e003Coalescence-mBHI-p7,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
40,C2-e003Coalescence-mGAM-p7,1971,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
41,D2-e003Coalescence-mBHI-p5,1821,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
42,B5-e003Coalescence-mBHI-p5,46,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
43,C2-e003Coalescence-mBHI-p3,1988,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
44,B4-e003Coalescence-mGAM-p5,12,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
45,C2-e003Coalescence-mGAM-p3,1970,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
46,B5-e003Coalescence-mBHI-p3,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
47,A2-e003Coalescence-mBHI-p7,2025,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
48,C3-e003Coalescence-mGAM-p5,27,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
49,D3-e003Coalescence-mBHI-p7,15,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
50,C3-e003Coalescence-mBHI-p5,16,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
51,B2-e003Coalescence-mGAM-p3,1168,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
52,A5-e003Coalescence-mBHI-p7,1973,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
53,B5-e003Coalescence-mBHI-p7,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
54,B3-e003Coalescence-mBHI-p7,11,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
55,C3-e003Coalescence-mGAM-p7,11,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
56,B3-e003Coalescence-mGAM-p5,6,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
57,A2-e003Coalescence-mBHI-p3,1996,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
58,B3-e003Coalescence-mBHI-p5,6,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
59,A3-e003Coalescence-mBHI-p3,38,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
60,A2-e003Coalescence-mBHI-p5,1979,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
61,A4-e003Coalescence-mBHI-p3,1903,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
62,C2-e003Coalescence-mGAM-p5,1936,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
63,B4-e003Coalescence-mBHI-p3,12,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
64,D2-e003Coalescence-mBHI-p3,1933,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
65,F5-e003Coalescence-mGAM-p7_S160,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
66,H3-e003Coalescence-mBHI-p3_S46,13,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
67,H2-e003Coalescence-mBHI-p7_S133,1931,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
68,H3-e003Coalescence-mBHI-p7_S134,5,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
69,E3-e003Coalescence-mGAM-p3_S58,947,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
70,G2-e003Coalescence-mBHI-p3_S33,1940,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
71,E3-e003Coalescence-mBHI-p3_S10,19,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
72,E5-e003Coalescence-mBHI-p7_S100,1953,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
73,F3-e003Coalescence-mGAM-p3_S70,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
74,E3-e003Coalescence-mGAM-p5_S50,1893,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
75,E5-e003Coalescence-mBHI-p5_S4,1952,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
76,F2-e003Coalescence-mGAM-p5_S61,1766,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
77,F5-e003Coalescence-mBHI-p5_S16,11,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
78,E2-e003Coalescence-mBHI-p5_S1,1952,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
79,E2-e003Coalescence-mBHI-p3_S9,2041,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
80,G3-e003Coalescence-mBHI-p3_S34,13,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
81,G3-e003Coalescence-mBHI-p5_S26,15,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
82,H2-e003Coalescence-mBHI-p3_S45,1969,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
83,E4-e003Coalescence-mGAM-p5_S51,1387,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
84,F2-e003Coalescence-mBHI-p3_S21,28,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
85,E2-e003Coalescence-mBHI-p7_S97,1613,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
86,F3-e003Coalescence-mBHI-p3_S22,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
87,G3-e003Coalescence-mBHI-p7_S122,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
88,G2-e003Coalescence-mGAM-p5_S73,1758,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
89,F4-e003Coalescence-mBHI-p7_S111,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
90,F4-e003Coalescence-mGAM-p5_S63,7,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
91,F3-e003Coalescence-mBHI-p5_S14,7,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
92,E3-e003Coalescence-mGAM-p7_S146,32,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
93,F3-e003Coalescence-mGAM-p5_S62,10,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
94,E3-e003Coalescence-mBHI-p5_S2,55,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
95,H3-e003Coalescence-mBHI-p5_S38,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
96,G3-e003Coalescence-mGAM-p3_S82,12,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
97,F3-e003Coalescence-mGAM-p7_S158,5,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
98,F3-e003Coalescence-mBHI-p7_S110,14,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
99,F4-e003Coalescence-mBHI-p5_S15,13,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
100,F2-e003Coalescence-mBHI-p5_S13,28,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
101,F4-e003Coalescence-mBHI-p3_S23,8,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
102,F2-e003Coalescence-mGAM-p3_S69,1792,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
103,G3-e003Coalescence-mGAM-p5_S74,11,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,100013
