,sample_name,round2,sample,ise003,comm,is_inoculumn,passage,media,parent_media,parent_subjects,mesocosm,type_mesocosm,inoculumn,inoculumn_sample,sample2,sample_name2
1,C9-e003Coalescence-mGAM-p3,False,C9-e003Coalescence-mGAM-p3,True,C9,False,3,mGAM,mGAM,AC/PP-AE,C9-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p3
3,C3-e003Coalescence-mBHI-p3,False,C3-e003Coalescence-mBHI-p3,True,C3,False,3,mBHI,mBHI,AC/PP-AE,C3-AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-p3
5,C11-e003Coalescence-mBHI-p3,False,C11-e003Coalescence-mBHI-p3,True,C11,False,3,mBHI,mGAM,AE-AF,C11-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p3
6,D11-e003Coalescence-mBHI-p5,False,D11-e003Coalescence-mBHI-p5,True,D11,False,5,mBHI,mGAM,AF-AF,D11-AF-AF-mGAM-mBHI,AF-AF-mGAM-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mBHI-p5,D11-e003Coalescence-mBHI-p5
7,C9-e003Coalescence-mGAM-p7,False,C9-e003Coalescence-mGAM-p7,True,C9,False,7,mGAM,mGAM,AC/PP-AE,C9-AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,C9-e003Coalescence-mGAM-p7
8,C8-e003Coalescence-mGAM-p7,False,C8-e003Coalescence-mGAM-p7,True,C8,False,7,mGAM,mGAM,AA-AE,C8-AA-AE-mGAM-mGAM,AA-AE-mGAM-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,C8-e003Coalescence-mGAM-p7
9,D10-e003Coalescence-mBHI-p3,False,D10-e003Coalescence-mBHI-p3,True,D10,False,3,mBHI,mGAM,AE-AF,D10-AE-AF-mGAM-mBHI,AE-AF-mGAM-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p3
11,B2-e003Coalescence-mBHI-p3,False,B2-e003Coalescence-mBHI-p3,True,B2,False,3,mBHI,mBHI,AA-AC/PP,B2-AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI-mBHI,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p3
12,A8-e003Coalescence-mBHI-p3,False,A8-e003Coalescence-mBHI-p3,True,A8,False,3,mBHI,mGAM,AA-AA,A8-AA-AA-mGAM-mBHI,AA-AA-mGAM-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,A8-e003Coalescence-mBHI-p3,A8-e003Coalescence-mBHI-p3
14,A4-e003Coalescence-mBHI-p7,False,A4-e003Coalescence-mBHI-p7,True,A4,False,7,mBHI,mBHI,AA-AE,A4-AA-AE-mBHI-mBHI,AA-AE-mBHI-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,A4-e003Coalescence-mBHI-p7
