,species_id,sample,relative_abundance,experiment,sub_experiment,comm,subject,passage,media
202219,100857,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202220,100026,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202221,100270,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202222,104072,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202223,102844,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202224,103417,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202225,103297,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202226,101757,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202227,103862,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202228,103227,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202229,100288,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202230,104147,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202231,104138,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202232,104355,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202233,100808,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202234,101581,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202235,103825,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202236,100732,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202237,100547,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202238,102116,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202239,103978,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202240,103025,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202241,101715,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202242,102764,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202243,104325,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202244,101226,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202245,102978,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202246,101237,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202247,102028,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202248,103234,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202249,100768,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202250,103928,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202251,104245,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202252,103066,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202253,104440,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202254,101997,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202255,102728,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202256,102970,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202257,103847,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202258,102510,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202259,104408,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202260,104500,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202261,102855,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202262,101221,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202263,104116,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202264,100668,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202265,102098,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202266,104101,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202267,103823,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202268,100846,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202269,100817,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202270,104331,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202271,102151,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202272,100888,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202273,100266,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202274,100630,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202275,101375,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202276,100409,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202277,103328,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202278,102760,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202279,102255,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202280,103034,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202281,103699,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202282,102775,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202283,102191,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202284,102231,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202285,103041,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202286,102729,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202287,102770,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202288,103191,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202289,104308,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202290,103073,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202291,102746,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202292,103886,e003-inoculumn-fecal-inoculumn,0.021,e003,inoculumn,inoculumn,AA,0,inoculumn
202293,104514,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202294,103885,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202295,102135,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202296,103696,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202297,103950,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202298,101135,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202299,104607,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202300,104018,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202301,102731,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202302,101478,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202303,101200,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202304,100520,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202305,100292,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202306,104279,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202307,102633,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202308,101216,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202309,102749,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202310,101986,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202311,100474,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202312,102473,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202313,100380,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202314,102447,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202315,102744,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202316,103339,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202317,103410,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202318,104013,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202319,102389,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202320,102089,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202321,102066,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202322,101084,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202323,100027,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202324,102851,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202325,100148,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202326,101256,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202327,100344,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202328,104031,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202329,103863,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202330,104001,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202331,102856,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202332,104005,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202333,103108,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202334,103324,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202335,100715,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202336,103875,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202337,100868,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202338,104238,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202339,100062,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202340,103006,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202341,103676,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202342,104091,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202343,100649,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202344,100302,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202345,100076,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202346,102602,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202347,102396,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202348,100070,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202349,100139,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202350,103079,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202351,104296,e003-inoculumn-fecal-inoculumn,0.013,e003,inoculumn,inoculumn,AA,0,inoculumn
202352,104332,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202353,101745,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202354,104553,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202355,101586,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202356,104239,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202357,104060,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202358,103231,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202359,102734,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202360,100648,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202361,104269,e003-inoculumn-fecal-inoculumn,0.004,e003,inoculumn,inoculumn,AA,0,inoculumn
202362,103908,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202363,101354,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202364,103864,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202365,100114,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202366,101982,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202367,102730,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202368,104148,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202369,103787,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202370,100731,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202371,101425,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202372,102780,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202373,101439,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202374,101539,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202375,101747,e003-inoculumn-fecal-inoculumn,0.021,e003,inoculumn,inoculumn,AA,0,inoculumn
202376,102929,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202377,104583,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202378,100321,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202379,100798,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202380,104399,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202381,100865,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202382,102919,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202383,103044,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202384,102048,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202385,104040,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202386,104396,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202387,103107,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202388,104506,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202389,100085,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202390,104186,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202391,100795,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202392,103798,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202393,104550,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202394,104542,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202395,104181,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202396,100277,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202397,102711,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202398,102840,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202399,101023,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202400,104597,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202401,104316,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202402,101705,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202403,102550,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202404,101068,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202405,102302,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202406,100786,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202407,100580,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202408,102830,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202409,103071,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202410,103326,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202411,102365,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202412,101207,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202413,100133,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202414,101296,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202415,103852,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202416,104115,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202417,101398,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202418,104642,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202419,100909,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202420,102416,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202421,104481,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202422,100859,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202423,100134,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202424,102417,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202425,101560,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202426,100014,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202427,100052,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202428,103065,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202429,102570,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202430,104099,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202431,104490,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202432,100874,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202433,102295,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202434,100977,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202435,101643,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202436,101831,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202437,101206,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202438,102001,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202439,100216,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202440,104352,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202441,100067,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202442,100447,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202443,100941,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202444,104533,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202445,103958,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202446,104163,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202447,103199,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202448,101136,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202449,100958,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202450,104433,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202451,104341,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202452,104580,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202453,101874,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202454,101884,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202455,100494,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202456,101678,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202457,104047,e003-inoculumn-fecal-inoculumn,0.001,e003,inoculumn,inoculumn,AA,0,inoculumn
202458,102153,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202459,101665,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202460,104453,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202461,103486,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202462,101423,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202463,100357,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202464,100820,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202465,104178,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202466,103192,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202467,101742,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202468,104052,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202469,101825,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202470,100933,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
202471,104056,e003-inoculumn-fecal-inoculumn,0.0,e003,inoculumn,inoculumn,AA,0,inoculumn
