sample_name	midas_outdir
B8-e003Coalescence-mGAM-p5	workflow/out/midas2_output/
C3-e004Assembly-mBHI-p3	workflow/out/midas2_output/
C11-e003Assembly-mGAM-p5	workflow/out/midas2_output/
B10-e003GlycerolRevival-mGAM-p2	workflow/out/midas2_output/
B3-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
C2-e003Coalescence-mBHI-inoculumn-redo	workflow/out/midas2_output/
A8-e003Coalescence-mGAM-p7	workflow/out/midas2_output/
C11-e003GlycerolRevival-mGAM-p2	workflow/out/midas2_output/
B2-e003Coalescence-Inoculumn-mBHI	workflow/out/midas2_output/
A11-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
C10-e003Coalescence-mGAM-p5	workflow/out/midas2_output/
C4-e003Assembly-mBHI-p5	workflow/out/midas2_output/
C9-e003Assembly-mGAM-p5	workflow/out/midas2_output/
A5-e003Coalescence-Inoculumn-mGAM	workflow/out/midas2_output/
A3-e003Coalescence-mBHI-p3	workflow/out/midas2_output/
AG-Fecal	workflow/out/midas2_output/
D4-e003Coalescence-Inoculumn-mGAM	workflow/out/midas2_output/
A2-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
B5-e004Assembly-mBHI-p5	workflow/out/midas2_output/
G2-e004Assembly-epsilon-p5	workflow/out/midas2_output/
C5-e003Assembly-mBHI-p5	workflow/out/midas2_output/
C10-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
B9-e003Coalescence-mBHI-p3	workflow/out/midas2_output/
C3-e003Coalescence-mBHI-inoculumn-redo	workflow/out/midas2_output/
e004-inoculumn-fecal-AR	workflow/out/midas2_output/
B5-e003Coalescence-mGAM-p3	workflow/out/midas2_output/
A3-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
BK-Fecal	workflow/out/midas2_output/
C3-e003Assembly-mBHI-p5	workflow/out/midas2_output/
G5-e004Assembly-epsilon-p7	workflow/out/midas2_output/
F2-e004Assembly-epsilon-p5	workflow/out/midas2_output/
A5-e003Coalescence-mBHI-p3	workflow/out/midas2_output/
C4-e004Assembly-mBHI-p7	workflow/out/midas2_output/
A4-e003Coalescence-mBHI-p3	workflow/out/midas2_output/
C9-e003GlycerolRevival-mGAM-p2	workflow/out/midas2_output/
B2-e004Assembly-mBHI-p7	workflow/out/midas2_output/
B4-e004Assembly-mBHI-p3	workflow/out/midas2_output/
F3-e004Assembly-epsilon-p5	workflow/out/midas2_output/
C9-e003Coalescence-mGAM-p5	workflow/out/midas2_output/
A2-e003Coalescence-mBHI-inoculumn-redo	workflow/out/midas2_output/
C2-e003Coalescence-mGAM-p5	workflow/out/midas2_output/
B8-e003GlycerolRevival-mGAM-p2	workflow/out/midas2_output/
C8-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
B8-e003Coalescence-mGAM-p7	workflow/out/midas2_output/
B4-e003Coalescence-Inoculumn-mBHI	workflow/out/midas2_output/
D2-e003Coalescence-Inoculumn-mGAM	workflow/out/midas2_output/
B3-e003Assembly-mBHI-p3	workflow/out/midas2_output/
B8-e003Coalescence-mBHI-p7	workflow/out/midas2_output/
B3-e004Assembly-mBHI-p3	workflow/out/midas2_output/
e003-inoculumn-fecal-AE	workflow/out/midas2_output/
D3-e003Coalescence-Inoculumn-mGAM	workflow/out/midas2_output/
B11-e003Coalescence-mBHI-p3	workflow/out/midas2_output/
C5-e003Coalescence-Inoculumn-mGAM	workflow/out/midas2_output/
C4-e003Coalescence-mBHI-p5	workflow/out/midas2_output/
B2-e004Assembly-mBHI-p3	workflow/out/midas2_output/
