,0.025,0.025
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.967
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.33299999999999996
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.4650500000000001
A5-e003Coalescence-mBHI-p3,0.0,0.625
A5-e003Coalescence-mBHI-p7,0.0,0.5449999999999999
A5-e003Coalescence-mGAM-p3,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.515
D2-e003Coalescence-mBHI-p3,0.0,0.794
D2-e003Coalescence-mBHI-p5,0.0,0.706
D2-e003Coalescence-mGAM-p5,0.0,1.0
E5-e003Coalescence-mBHI-p3_S12,0.0,0.75
E5-e003Coalescence-mBHI-p5_S4,0.0,0.88375
E5-e003Coalescence-mBHI-p7_S100,0.0,0.75
E5-e003Coalescence-mGAM-p3_S60,0.0,1.0
E5-e003Coalescence-mGAM-p5_S52,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.964
H2-e003Coalescence-mBHI-p3_S45,0.0,0.735
H2-e003Coalescence-mBHI-p7_S133,0.0,0.625
H2-e003Coalescence-mGAM-p3_S93,0.0,0.889
H2-e003Coalescence-mGAM-p5_S85,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.0,1.0
