,0.975,0.975
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.562,1.0
A3-e003Coalescence-mBHI-p3,0.773,0.688
A3-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-mGAM-p7,0.058000000000000045,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.4676499999999997,1.0
B2-e003Coalescence-mBHI-p3,0.75,0.652
B2-e003Coalescence-mBHI-p5,0.511,0.879
B2-e003Coalescence-mBHI-p7,0.5,1.0
B2-e003Coalescence-mGAM-p3,0.071,1.0
E3-e003Coalescence-mBHI-p3_S10,0.708,0.773
E3-e003Coalescence-mBHI-p5_S2,0.596,0.771
E3-e003Coalescence-mGAM-p3_S58,0.094,1.0
E3-e003Coalescence-mGAM-p5_S50,0.036,1.0
E3-e003Coalescence-mGAM-p7_S146,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,0.87,0.6791499999999997
F2-e003Coalescence-mBHI-p5_S13,0.429,0.81
F2-e003Coalescence-mGAM-p3_S69,0.045,1.0
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
F2-e003Coalescence-mGAM-p7_S157,0.050000000000000044,1.0
