,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.786
A3-e003Coalescence-mBHI-p3,0.538,0.438
A3-e003Coalescence-mBHI-p7,8.577248132155742e-06,0.9999695076465627
A3-e003Coalescence-mGAM-p7,0.0010123836895835545,0.9988369191157558
B2-e003Coalescence-Inoculumn-mBHI,0.219,0.765
B2-e003Coalescence-mBHI-p3,0.54,0.429
B2-e003Coalescence-mBHI-p5,0.289,0.696
B2-e003Coalescence-mBHI-p7,0.06618168997484092,0.9318572785664239
B2-e003Coalescence-mGAM-p3,0.0012044865002054598,0.9983989105674796
E3-e003Coalescence-mBHI-p3_S10,0.448,0.52
E3-e003Coalescence-mBHI-p5_S2,0.397,0.575
E3-e003Coalescence-mGAM-p3_S58,0.0023585574545122124,0.9967532452589829
E3-e003Coalescence-mGAM-p5_S50,0.0007848939516952549,0.9988535586085312
E3-e003Coalescence-mGAM-p7_S146,0.00021057813311458438,0.9993806375094502
F2-e003Coalescence-mBHI-p3_S21,0.595,0.379
F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.685
F2-e003Coalescence-mGAM-p3_S69,0.0007176811945075846,0.9989074878406593
F2-e003Coalescence-mGAM-p5_S61,0.00013914862525464712,0.9995894350739426
F2-e003Coalescence-mGAM-p7_S157,0.001014273535582565,0.9985740138919184
