,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.811
A4-e003Coalescence-mBHI-p3,0.0008698605878017527,0.9987781741573782
A4-e003Coalescence-mBHI-p5,8.795493367341647e-05,0.9998346682121779
A4-e003Coalescence-mBHI-p7,0.00021149741803041958,0.9996669416882027
A4-e003Coalescence-mGAM-p5,0.005338171059628154,0.005458562986167319
C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.819
C2-e003Coalescence-mBHI-p3,0.0005694352357920973,0.9990329516886842
C2-e003Coalescence-mBHI-p5,0.00018874140871197998,0.9996984083895559
C2-e003Coalescence-mGAM-p3,0.0002724034562163259,0.9996248190138877
C2-e003Coalescence-mGAM-p5,6.659562123477675e-05,0.9998654516880958
C2-e003Coalescence-mGAM-p7,1.774816663591659e-05,0.999942553978963
E4-e003Coalescence-mBHI-p3_S11,0.0008091079894578867,0.9988991183698033
E4-e003Coalescence-mBHI-p5_S3,0.00043023598202528835,0.9992520787374727
E4-e003Coalescence-mBHI-p7_S99,0.00041428831805754836,0.9992059699060325
E4-e003Coalescence-mGAM-p3_S59,0.00018081852904694066,0.9996548057570503
E4-e003Coalescence-mGAM-p5_S51,0.00027681963711292305,0.9993755339361172
E4-e003Coalescence-mGAM-p7_S147,3.484065639382456e-05,0.9998738336779799
G2-e003Coalescence-mBHI-p3_S33,0.0034320661154841883,0.9958767371451258
G2-e003Coalescence-mBHI-p5_S25,0.00034092983265166736,0.9992094852649761
G2-e003Coalescence-mBHI-p7_S121,0.019207978402499867,0.9767342694316755
G2-e003Coalescence-mGAM-p3_S81,0.0002243029726162219,0.9994632709839825
G2-e003Coalescence-mGAM-p5_S73,9.553203838737548e-05,0.9997713073044696
