,0.025,0.025
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.967
B5-e003Coalescence-Inoculumn-mBHI,0.316,0.276
B5-e003Coalescence-mBHI-p3,0.0,0.903
B5-e003Coalescence-mBHI-p5,0.0,0.921
B5-e003Coalescence-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,0.455
B5-e003Coalescence-mGAM-p5,0.0,0.724
B5-e003Coalescence-mGAM-p7,0.0,0.571
D3-e003Coalescence-Inoculumn-mBHI,0.375,0.314
D3-e003Coalescence-mBHI-p5,0.0,0.906
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,0.3121000000000002
D3-e003Coalescence-mGAM-p5,0.163,0.5011000000000001
F5-e003Coalescence-mBHI-p3_S24,0.0,0.927
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,0.915
F5-e003Coalescence-mGAM-p3_S72,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.707125
F5-e003Coalescence-mGAM-p7_S160,0.0,0.795
H3-e003Coalescence-mBHI-p3_S46,0.0,0.926
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.438
H3-e003Coalescence-mGAM-p5_S86,0.07920000000000005,0.44099999999999995
H3-e003Coalescence-mGAM-p7_S182,0.091,0.448
