,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,
C5-e003Coalescence-mBHI-p3,0.8384328358208956,
C5-e003Coalescence-mBHI-p5,0.6962686567164179,
C5-e003Coalescence-mBHI-p7,0.9694029850746269,
C5-e003Coalescence-mGAM-p3,0.10850746268656716,
C5-e003Coalescence-mGAM-p7,0.14761194029850747,
D4-e003Coalescence-Inoculumn-mBHI,0.0,
D4-e003Coalescence-mBHI-p3,0.6282835820895523,
D4-e003Coalescence-mBHI-p5,0.9729104477611941,
D4-e003Coalescence-mBHI-p7,0.986268656716418,
D4-e003Coalescence-mGAM-p3,0.47955223880597014,
D4-e003Coalescence-mGAM-p5,0.4696268656716418,
D4-e003Coalescence-mGAM-p7,0.7411194029850746,
G5-e003Coalescence-mBHI-p3_S36,0.6228358208955224,
G5-e003Coalescence-mBHI-p5_S28,0.30761194029850747,
G5-e003Coalescence-mBHI-p7_S124,0.4541044776119403,
G5-e003Coalescence-mGAM-p3_S84,0.05649253731343284,
G5-e003Coalescence-mGAM-p5_S76,0.0908955223880597,
G5-e003Coalescence-mGAM-p7_S172,0.04917910447761194,
H4-e003Coalescence-mBHI-p3_S47,0.011343283582089553,
H4-e003Coalescence-mBHI-p5_S39,0.6530597014925373,
H4-e003Coalescence-mBHI-p7_S135,0.9467910447761194,
H4-e003Coalescence-mGAM-p3_S95,0.8261940298507463,
H4-e003Coalescence-mGAM-p5_S87,0.6864179104477612,
H4-e003Coalescence-mGAM-p7_S183,0.42022388059701493,
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0
C5-e003Coalescence-mBHI-p3,,0.0
C5-e003Coalescence-mBHI-p5,,0.0
C5-e003Coalescence-mBHI-p7,,0.0
C5-e003Coalescence-mGAM-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-Inoculumn-mBHI,,0.0
D4-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-mBHI-p5,,0.0
D4-e003Coalescence-mBHI-p7,,0.0
D4-e003Coalescence-mGAM-p3,,0.0
D4-e003Coalescence-mGAM-p5,,0.0
D4-e003Coalescence-mGAM-p7,,0.0
G5-e003Coalescence-mBHI-p3_S36,,0.0
G5-e003Coalescence-mBHI-p5_S28,,0.0
G5-e003Coalescence-mBHI-p7_S124,,0.0
G5-e003Coalescence-mGAM-p3_S84,,0.0
G5-e003Coalescence-mGAM-p5_S76,,0.0
G5-e003Coalescence-mGAM-p7_S172,,0.0
H4-e003Coalescence-mBHI-p3_S47,,0.0
H4-e003Coalescence-mBHI-p5_S39,,0.0
H4-e003Coalescence-mBHI-p7_S135,,0.0
H4-e003Coalescence-mGAM-p3_S95,,0.0004602840610205155
H4-e003Coalescence-mGAM-p5_S87,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.0
