,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.35943579766536965,
A3-e003Coalescence-mBHI-p3,0.0006485084306095979,
A3-e003Coalescence-mBHI-p7,0.9958657587548638,
A3-e003Coalescence-mGAM-p7,0.9344195849546044,
B2-e003Coalescence-Inoculumn-mBHI,0.0914396887159533,
B2-e003Coalescence-mBHI-p3,0.0006485084306095979,
B2-e003Coalescence-mBHI-p5,0.011348897535667963,
B2-e003Coalescence-mBHI-p7,0.5889267185473411,
B2-e003Coalescence-mGAM-p3,0.9426880674448768,
E3-e003Coalescence-mBHI-p3_S10,0.013213359273670558,
E3-e003Coalescence-mBHI-p5_S2,0.0044584954604409855,
E3-e003Coalescence-mGAM-p3_S58,0.9014267185473411,
E3-e003Coalescence-mGAM-p5_S50,0.9151264591439688,
E3-e003Coalescence-mGAM-p7_S146,0.976896887159533,
F2-e003Coalescence-mBHI-p3_S21,0.006809338521400778,
F2-e003Coalescence-mBHI-p5_S13,0.0029182879377431907,
F2-e003Coalescence-mGAM-p3_S69,0.9516861219195849,
F2-e003Coalescence-mGAM-p5_S61,0.9850843060959793,
F2-e003Coalescence-mGAM-p7_S157,0.9276913099870299,
A3-e003Coalescence-mBHI-inoculumn-redo,,0.0037361923326835605
A3-e003Coalescence-mBHI-p3,,0.002355425601039636
A3-e003Coalescence-mBHI-p7,,0.0
A3-e003Coalescence-mGAM-p7,,0.0
B2-e003Coalescence-Inoculumn-mBHI,,0.0
B2-e003Coalescence-mBHI-p3,,0.0004061078622482131
B2-e003Coalescence-mBHI-p5,,0.0
B2-e003Coalescence-mBHI-p7,,0.0030864197530864196
B2-e003Coalescence-mGAM-p3,,0.0
E3-e003Coalescence-mBHI-p3_S10,,0.0018680961663417803
E3-e003Coalescence-mBHI-p5_S2,,8.122157244964262e-05
E3-e003Coalescence-mGAM-p3_S58,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
F2-e003Coalescence-mBHI-p3_S21,,0.028427550357374917
F2-e003Coalescence-mBHI-p5_S13,,0.0
F2-e003Coalescence-mGAM-p3_S69,,0.0
F2-e003Coalescence-mGAM-p5_S61,,0.0
F2-e003Coalescence-mGAM-p7_S157,,0.0
