,0.975,0.975
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.76685
C4-e003Coalescence-mBHI-inoculumn-redo,0.7969999999999999,0.84385
B4-e003Coalescence-Inoculumn-mBHI,0.9798,0.76585
B4-e003Coalescence-mBHI-p3,1.0,0.8965000000000001
B4-e003Coalescence-mBHI-p5,1.0,
B4-e003Coalescence-mGAM-p5,1.0,0.8024
C3-e003Coalescence-mBHI-inoculumn-redo,0.98085,0.7801
C3-e003Coalescence-mBHI-p5,1.0,0.78235
C3-e003Coalescence-mBHI-p7,1.0,0.9055500000000001
C3-e003Coalescence-mGAM-p3,1.0,0.7147
C3-e003Coalescence-mGAM-p5,1.0,0.75575
C3-e003Coalescence-mGAM-p7,1.0,0.8253999999999999
F4-e003Coalescence-mBHI-p3_S23,1.0,0.9877
F4-e003Coalescence-mBHI-p5_S15,1.0,0.98505
F4-e003Coalescence-mBHI-p7_S111,1.0,0.9868
F4-e003Coalescence-mGAM-p3_S71,1.0,0.89975
F4-e003Coalescence-mGAM-p5_S63,1.0,0.88465
F4-e003Coalescence-mGAM-p7_S159,1.0,0.98305
G3-e003Coalescence-mBHI-p3_S34,1.0,0.9613999999999999
G3-e003Coalescence-mBHI-p5_S26,1.0,0.9064
G3-e003Coalescence-mBHI-p7_S122,1.0,0.9515
G3-e003Coalescence-mGAM-p3_S82,1.0,0.608675
G3-e003Coalescence-mGAM-p5_S74,1.0,0.984
