,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.22504901351561285,0.6587440680290769
A5-e003Coalescence-mBHI-inoculumn-redo,0.27122992077054525,0.7024233301330408
A5-e003Coalescence-mBHI-p3,0.009581016001242814,0.497775888081196
A5-e003Coalescence-mBHI-p7,0.014006369426751592,0.8362443423398711
A5-e003Coalescence-mGAM-p3,0.00121578375019419,0.9884761349609108
D2-e003Coalescence-Inoculumn-mBHI,0.20309701724405782,0.7656006720614456
D2-e003Coalescence-mBHI-p3,0.03295549168867484,0.9494203127143053
D2-e003Coalescence-mBHI-p5,0.007870669566568279,0.9351957207516116
D2-e003Coalescence-mGAM-p5,0.0005299829112940811,0.9973247154025512
E5-e003Coalescence-mBHI-p3_S12,0.01647592045984154,0.942982855575367
E5-e003Coalescence-mBHI-p5_S4,0.0028194811247475534,0.9698782060074064
E5-e003Coalescence-mBHI-p7_S100,0.012989125368960696,0.9245358661363325
E5-e003Coalescence-mGAM-p3_S60,0.0022624669877272024,0.9819347140309971
E5-e003Coalescence-mGAM-p5_S52,0.0005664129252757495,0.9838793032505829
E5-e003Coalescence-mGAM-p7_S148,0.001083501631194656,0.9921775476615006
H2-e003Coalescence-mBHI-p3_S45,0.08605476153487648,0.8900373748457001
H2-e003Coalescence-mBHI-p7_S133,0.03430526642846046,0.8698486490193389
H2-e003Coalescence-mGAM-p3_S93,0.0022293770389933197,0.9745770127554518
H2-e003Coalescence-mGAM-p5_S85,0.0001343793692713997,0.6527932382389247
H2-e003Coalescence-mGAM-p7_S181,0.00042581948112474765,0.9978565354546702
