,0.975,0.975
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.047
B10-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mGAM-p3,0.455,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.7145999999999912
B4-e003Coalescence-Inoculumn-mGAM,0.737,0.6
C3-e003Coalescence-Inoculumn-mGAM,0.8,0.639
C9-e003Coalescence-mBHI-p3,1.0,0.07699999999999996
C9-e003Coalescence-mBHI-p5,1.0,0.0
C9-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mGAM-p3,0.317,1.0
C9-e003Coalescence-mGAM-p5,0.509,0.828
C9-e003Coalescence-mGAM-p7,0.3731999999999989,0.872
F100-e003Coalescence-mBHI-p7_S115,1.0,0.068
F100-e003Coalescence-mGAM-p3_S167,0.286,1.0
F100-e003Coalescence-mGAM-p5_S67,0.80625,1.0
F100-e003Coalescence-mGAM-p7_S163,0.52,0.787
G9-e003Coalescence-mBHI-p3_S130,1.0,0.06
G9-e003Coalescence-mBHI-p5_S30,1.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.164,1.0
G9-e003Coalescence-mGAM-p5_S78,0.31797500000000034,1.0
G9-e003Coalescence-mGAM-p7_S174,0.18799999999999994,1.0
