,0.975,0.975
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.691,0.6503500000000004
B5-e003Coalescence-mBHI-p3,0.08899999999999997,1.0
B5-e003Coalescence-mBHI-p5,0.073,1.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.514,1.0
B5-e003Coalescence-mGAM-p5,0.262,1.0
B5-e003Coalescence-mGAM-p7,0.421,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.657,0.59
D3-e003Coalescence-mBHI-p5,0.091,1.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.654,0.885
D3-e003Coalescence-mGAM-p5,0.46875,0.814
F5-e003Coalescence-mBHI-p3_S24,0.06399999999999995,1.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.073,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,0.824
F5-e003Coalescence-mGAM-p5_S64,0.258,1.0
F5-e003Coalescence-mGAM-p7_S160,0.185,1.0
H3-e003Coalescence-mBHI-p3_S46,0.061,1.0
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.5,1.0
H3-e003Coalescence-mGAM-p5_S86,0.524,0.8785749999999989
H3-e003Coalescence-mGAM-p7_S182,0.529,0.875
