,0.025,0.025
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A10-e003Coalescence-mBHI-p3,0.0,0.37
A10-e003Coalescence-mBHI-p5,0.286825,0.327
A10-e003Coalescence-mBHI-p7,0.439675,0.213
A10-e003Coalescence-mGAM-p3,0.0,0.814
A10-e003Coalescence-mGAM-p7,0.0,0.74
A4-e003Coalescence-Inoculumn-mGAM,0.213,0.378
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.273
C8-e003Coalescence-mBHI-p5,0.134,0.669
C8-e003Coalescence-mBHI-p7,0.197,0.459
C8-e003Coalescence-mGAM-p7,0.0,0.835
E100-e003Coalescence-mBHI-p5_S7,0.28,0.332375
E100-e003Coalescence-mBHI-p7_S103,0.159,0.443
E100-e003Coalescence-mGAM-p3_S155,0.0,0.769
E100-e003Coalescence-mGAM-p5_S55,0.0,0.65
E100-e003Coalescence-mGAM-p7_S151,0.0,0.774
G8-e003Coalescence-mBHI-p3_S129,0.13715000000000005,0.555475
G8-e003Coalescence-mBHI-p5_S29,0.144,0.53835
G8-e003Coalescence-mBHI-p7_S125,0.159,0.479
G8-e003Coalescence-mGAM-p3_S177,0.0,0.8
G8-e003Coalescence-mGAM-p5_S77,0.04425,0.663
G8-e003Coalescence-mGAM-p7_S173,0.019,0.853
