,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.0,
B5-e003Coalescence-mBHI-p3,0.8404594294183031,
B5-e003Coalescence-mBHI-p5,0.9573175250092627,
B5-e003Coalescence-mBHI-p7,0.9948869951834013,
B5-e003Coalescence-mGAM-p3,0.04231196739533161,
B5-e003Coalescence-mGAM-p5,0.3389403482771397,
B5-e003Coalescence-mGAM-p7,0.4608373471656169,
D3-e003Coalescence-Inoculumn-mBHI,0.0,
D3-e003Coalescence-mBHI-p5,0.952278621711745,
D3-e003Coalescence-mBHI-p7,0.9931085587254539,
D3-e003Coalescence-mGAM-p3,0.03127084105224157,
D3-e003Coalescence-mGAM-p5,0.00014820303816228233,
F5-e003Coalescence-mBHI-p3_S24,0.9284920340866988,
F5-e003Coalescence-mBHI-p5_S16,0.9848091885883661,
F5-e003Coalescence-mBHI-p7_S112,0.9353834753612449,
F5-e003Coalescence-mGAM-p3_S72,0.03267876991478325,
F5-e003Coalescence-mGAM-p5_S64,0.05698406817339755,
F5-e003Coalescence-mGAM-p7_S160,0.342274916635791,
H3-e003Coalescence-mBHI-p3_S46,0.9024824008892183,
H3-e003Coalescence-mBHI-p5_S38,0.9819192293442015,
H3-e003Coalescence-mBHI-p7_S134,0.9848091885883661,
H3-e003Coalescence-mGAM-p3_S94,0.15257502778806967,
H3-e003Coalescence-mGAM-p5_S86,0.023193775472397184,
H3-e003Coalescence-mGAM-p7_S182,0.019636902556502408,
B5-e003Coalescence-Inoculumn-mBHI,,0.000330338266384778
B5-e003Coalescence-mBHI-p3,,0.0
B5-e003Coalescence-mBHI-p5,,0.0
B5-e003Coalescence-mBHI-p7,,0.0
B5-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-mGAM-p5,,0.0
B5-e003Coalescence-mGAM-p7,,0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Coalescence-mBHI-p5,,0.0
D3-e003Coalescence-mBHI-p7,,0.0
D3-e003Coalescence-mGAM-p3,,0.0022463002114164903
D3-e003Coalescence-mGAM-p5,,0.0
F5-e003Coalescence-mBHI-p3_S24,,0.0
F5-e003Coalescence-mBHI-p5_S16,,0.0
F5-e003Coalescence-mBHI-p7_S112,,0.0
F5-e003Coalescence-mGAM-p3_S72,,0.04737050739957717
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.0
H3-e003Coalescence-mBHI-p3_S46,,0.0
H3-e003Coalescence-mBHI-p5_S38,,0.0
H3-e003Coalescence-mBHI-p7_S134,,0.0
H3-e003Coalescence-mGAM-p3_S94,,0.0003964059196617336
H3-e003Coalescence-mGAM-p5_S86,,0.0
H3-e003Coalescence-mGAM-p7_S182,,0.0
