,0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,8486
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,9858
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,17381
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2586
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8214
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,13319
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,9363
C3-e003Coalescence-mGAM-p3,6719
B4-e003Coalescence-mGAM-p5,13381
B5-e003Coalescence-mGAM-p5,7632
C3-e003Coalescence-mGAM-p5,6759
B2-e003Coalescence-mGAM-p3,14038
D3-e003Coalescence-mGAM-p3,11121
D3-e003Coalescence-mGAM-p5,3342
A3-e003Coalescence-mGAM-p7,15133
C3-e003Coalescence-mGAM-p7,3944
B3-e003Coalescence-mGAM-p5,6901
B3-e003Coalescence-mBHI-p5,5791
B5-e003Coalescence-mGAM-p3,11524
F5-e003Coalescence-mGAM-p5_S64,1606
F5-e003Coalescence-mGAM-p7_S160,12057
E3-e003Coalescence-mGAM-p3_S58,9406
F2-e003Coalescence-mGAM-p7_S157,15145
H3-e003Coalescence-mGAM-p3_S94,10337
E3-e003Coalescence-mGAM-p5_S50,7574
F5-e003Coalescence-mGAM-p3_S72,11703
F2-e003Coalescence-mGAM-p5_S61,6993
F4-e003Coalescence-mGAM-p5_S63,9656
E3-e003Coalescence-mGAM-p7_S146,11843
F3-e003Coalescence-mGAM-p5_S62,7965
G3-e003Coalescence-mGAM-p3_S82,5526
F3-e003Coalescence-mGAM-p7_S158,16167
F2-e003Coalescence-mGAM-p3_S69,17940
G3-e003Coalescence-mGAM-p5_S74,8651
F4-e003Coalescence-mGAM-p3_S71,7426
F4-e003Coalescence-mGAM-p7_S159,7762
H3-e003Coalescence-mGAM-p5_S86,14306
D3-e003Coalescence-Inoculumn-mBHI,830
B5-e003Coalescence-Inoculumn-mBHI,4013
A3-e003Coalescence-mBHI-inoculumn-redo,10894
B3-e003Coalescence-Inoculumn-mBHI,1131
B2-e003Coalescence-Inoculumn-mBHI,9128
C3-e003Coalescence-mBHI-inoculumn-redo,1655
B4-e003Coalescence-Inoculumn-mBHI,1765
B3-e003Coalescence-mGAM-p1_S729,11926
B5-e003Coalescence-mGAM-p1_S745,8558
D3-e003Coalescence-mGAM-p1_S731,16585
G3-e003Coalescence-mBHI-p1_S790,7597
A3-e003Coalescence-mGAM-p1_S728,13560
B3-e003Coalescence-mBHI-p1_S725,7760
C3-e003Coalescence-mGAM-p1_S730,13127
F3-e003Coalescence-mBHI-p1_S789,6682
B4-e003Coalescence-mBHI-p1_S733,9736
F2-e003Coalescence-mGAM-p1_S785,16427
F5-e003Coalescence-mGAM-p1_S809,15928
G3-e003Coalescence-mGAM-p1_S794,10576
C3-e003Coalescence-mBHI-p1_S726,6563
F4-e003Coalescence-mGAM-p1_S801,16964
B4-e003Coalescence-mGAM-p1_S737,13542
E3-e003Coalescence-mGAM-p1_S792,11869
F3-e003Coalescence-mGAM-p1_S793,12263
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9132
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,12929
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,11312
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,6332
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,11967
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,9962
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,5986
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,6854
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7761
B3-e003Assembly-mBHI-p5,15532
C10-e003GlycerolRevival-mGAM-p2,5166
Assembly-G9-C9-ACPP-mGAM-3_S700,6248
Assembly-G2-B3-ACPP-mBHI-3_S693,16676
Assembly-G11-D9-ACPP-mGAM-3_S702,7510
D_F10_e003Assembly_S358,1873
