,0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3511
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,2492
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,6365
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,250
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2409
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,10276
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1138
C3-e003Coalescence-mGAM-p3,1099
B4-e003Coalescence-mGAM-p5,4103
B5-e003Coalescence-mGAM-p5,1842
C3-e003Coalescence-mGAM-p5,1454
B2-e003Coalescence-mGAM-p3,5254
D3-e003Coalescence-mGAM-p3,3542
D3-e003Coalescence-mGAM-p5,424
A3-e003Coalescence-mGAM-p7,9768
C3-e003Coalescence-mGAM-p7,584
B3-e003Coalescence-mGAM-p5,1513
B3-e003Coalescence-mBHI-p5,2390
B5-e003Coalescence-mGAM-p3,3543
F5-e003Coalescence-mGAM-p5_S64,207
F5-e003Coalescence-mGAM-p7_S160,4107
E3-e003Coalescence-mGAM-p3_S58,3713
F2-e003Coalescence-mGAM-p7_S157,5844
H3-e003Coalescence-mGAM-p3_S94,3230
E3-e003Coalescence-mGAM-p5_S50,1617
F5-e003Coalescence-mGAM-p3_S72,4503
F2-e003Coalescence-mGAM-p5_S61,1824
F4-e003Coalescence-mGAM-p5_S63,2424
E3-e003Coalescence-mGAM-p7_S146,8615
F3-e003Coalescence-mGAM-p5_S62,1742
G3-e003Coalescence-mGAM-p3_S82,917
F3-e003Coalescence-mGAM-p7_S158,5325
F2-e003Coalescence-mGAM-p3_S69,10112
G3-e003Coalescence-mGAM-p5_S74,3306
F4-e003Coalescence-mGAM-p3_S71,1749
F4-e003Coalescence-mGAM-p7_S159,2706
H3-e003Coalescence-mGAM-p5_S86,5344
D3-e003Coalescence-Inoculumn-mBHI,236
B5-e003Coalescence-Inoculumn-mBHI,483
A3-e003Coalescence-mBHI-inoculumn-redo,3615
B3-e003Coalescence-Inoculumn-mBHI,233
B2-e003Coalescence-Inoculumn-mBHI,2223
C3-e003Coalescence-mBHI-inoculumn-redo,1175
B4-e003Coalescence-Inoculumn-mBHI,935
B3-e003Coalescence-mGAM-p1_S729,6237
B5-e003Coalescence-mGAM-p1_S745,5027
D3-e003Coalescence-mGAM-p1_S731,8271
G3-e003Coalescence-mBHI-p1_S790,2014
A3-e003Coalescence-mGAM-p1_S728,6499
B3-e003Coalescence-mBHI-p1_S725,1779
C3-e003Coalescence-mGAM-p1_S730,6833
F3-e003Coalescence-mBHI-p1_S789,1950
B4-e003Coalescence-mBHI-p1_S733,2792
F2-e003Coalescence-mGAM-p1_S785,7163
F5-e003Coalescence-mGAM-p1_S809,8093
G3-e003Coalescence-mGAM-p1_S794,5333
C3-e003Coalescence-mBHI-p1_S726,1880
F4-e003Coalescence-mGAM-p1_S801,7884
B4-e003Coalescence-mGAM-p1_S737,8400
E3-e003Coalescence-mGAM-p1_S792,5665
F3-e003Coalescence-mGAM-p1_S793,6183
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,1272
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,7096
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,6198
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,777
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,8930
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2382
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,262
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,1585
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,567
B3-e003Assembly-mBHI-p5,7929
C10-e003GlycerolRevival-mGAM-p2,583
Assembly-G9-C9-ACPP-mGAM-3_S700,1707
Assembly-G2-B3-ACPP-mBHI-3_S693,11682
Assembly-G11-D9-ACPP-mGAM-3_S702,2114
D_F10_e003Assembly_S358,1065
