,0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5.0
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,4.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,76.0
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,9.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,48.0
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,2.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,41.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,23.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,114.0
C3-e003Coalescence-mGAM-p3,53.0
B4-e003Coalescence-mGAM-p5,17.0
B5-e003Coalescence-mGAM-p5,11.0
B5-e003Coalescence-mGAM-p7,2.0
C4-e003Coalescence-mGAM-p3,2.0
C3-e003Coalescence-mGAM-p5,24.0
B2-e003Coalescence-mGAM-p3,17.0
D3-e003Coalescence-mGAM-p3,19.0
D3-e003Coalescence-mGAM-p5,51.0
A3-e003Coalescence-mGAM-p7,11.0
B3-e003Coalescence-mBHI-p7,3.0
C3-e003Coalescence-mGAM-p7,37.0
B3-e003Coalescence-mGAM-p5,22.0
B3-e003Coalescence-mBHI-p5,5.0
B5-e003Coalescence-mGAM-p3,22.0
F5-e003Coalescence-mGAM-p5_S64,35.0
F5-e003Coalescence-mGAM-p7_S160,7.0
E3-e003Coalescence-mGAM-p3_S58,22.0
F2-e003Coalescence-mGAM-p7_S157,11.0
H3-e003Coalescence-mGAM-p3_S94,17.0
F3-e003Coalescence-mGAM-p3_S70,4.0
E3-e003Coalescence-mGAM-p5_S50,56.0
F5-e003Coalescence-mGAM-p3_S72,8.0
F2-e003Coalescence-mGAM-p5_S61,37.0
G3-e003Coalescence-mBHI-p3_S34,3.0
G3-e003Coalescence-mBHI-p5_S26,3.0
F3-e003Coalescence-mBHI-p3_S22,3.0
G3-e003Coalescence-mBHI-p7_S122,3.0
F4-e003Coalescence-mBHI-p7_S111,3.0
H3-e003Coalescence-mGAM-p7_S182,3.0
F4-e003Coalescence-mGAM-p5_S63,15.0
E3-e003Coalescence-mGAM-p7_S146,29.0
F3-e003Coalescence-mGAM-p5_S62,16.0
G3-e003Coalescence-mGAM-p3_S82,47.0
F3-e003Coalescence-mGAM-p7_S158,8.0
F2-e003Coalescence-mGAM-p3_S69,12.0
G3-e003Coalescence-mGAM-p5_S74,33.0
F4-e003Coalescence-mGAM-p3_S71,45.0
F4-e003Coalescence-mGAM-p7_S159,26.0
H3-e003Coalescence-mGAM-p5_S86,12.0
D3-e003Coalescence-Inoculumn-mBHI,54.0
B5-e003Coalescence-Inoculumn-mBHI,21.0
A3-e003Coalescence-mBHI-inoculumn-redo,7.0
B3-e003Coalescence-Inoculumn-mBHI,41.0
B2-e003Coalescence-Inoculumn-mBHI,15.0
C3-e003Coalescence-mBHI-inoculumn-redo,42.0
B4-e003Coalescence-Inoculumn-mBHI,44.0
B3-e003Coalescence-mGAM-p1_S729,16.0
B5-e003Coalescence-mBHI-p1_S741,3.0
H3-e003Coalescence-mBHI-p1_S791,2.0
A3-e003Coalescence-mBHI-p1_S724,2.0
B5-e003Coalescence-mGAM-p1_S745,5.0
D3-e003Coalescence-mGAM-p1_S731,10.0
G3-e003Coalescence-mBHI-p1_S790,7.0
B2-e003Coalescence-mBHI-p1_S717,2.0
A3-e003Coalescence-mGAM-p1_S728,7.0
B3-e003Coalescence-mBHI-p1_S725,9.0
F5-e003Coalescence-mBHI-p1_S805,2.0
C3-e003Coalescence-mGAM-p1_S730,6.0
F3-e003Coalescence-mBHI-p1_S789,6.0
B4-e003Coalescence-mBHI-p1_S733,6.0
F2-e003Coalescence-mGAM-p1_S785,9.0
F5-e003Coalescence-mGAM-p1_S809,11.0
D3-e003Coalescence-mBHI-p1_S727,2.0
G3-e003Coalescence-mGAM-p1_S794,6.0
F4-e003Coalescence-mBHI-p1_S797,4.0
C3-e003Coalescence-mBHI-p1_S726,7.0
F4-e003Coalescence-mGAM-p1_S801,9.0
A2-e003Coalescence-mGAM-p1_S720,2.0
B4-e003Coalescence-mGAM-p1_S737,18.0
E3-e003Coalescence-mGAM-p1_S792,5.0
F3-e003Coalescence-mGAM-p1_S793,17.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,101.0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,19.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,60.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,64.0
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,71.0
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,14.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,137.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,37.0
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,121.0
B3-e003Assembly-mBHI-p5,6.0
C10-e003GlycerolRevival-mGAM-p2,13.0
C9-e003Assembly-mGAM-p5,3.0
C9-e003GlycerolRevival-mGAM-p2,4.0
D9-e003Assembly-mGAM-p5,2.0
Assembly-G7-C3-ACPP-mBHI-3_S698,2.0
Assembly-G9-C9-ACPP-mGAM-3_S700,7.0
Assembly-G2-B3-ACPP-mBHI-3_S693,14.0
Assembly-G11-D9-ACPP-mGAM-3_S702,6.0
D_B2_e003Assembly_S302,4.0
D_F10_e003Assembly_S358,26.0
