,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
B3-e003Assembly-mBHI-p5,0.008109794135995009,0.2727272727272727
B2-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
B4-e003Assembly-mBHI-p3,0.14160948222083594,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.36363636363636365
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.18181818181818182
D5-e004Assembly-mGAM-p7,0.7223955084217093,0.18181818181818182
D9-e003Coalescence-mBHI-p3,0.0,0.09090909090909091
D3-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
D3-e003Coalescence-mGAM-p5,0.0,0.2727272727272727
C10-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.45454545454545453
B5-e003Coalescence-mBHI-p7,0.0,0.09090909090909091
A3-e003Coalescence-mGAM-p7,0.0,0.36363636363636365
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0018714909544603868,0.09090909090909091
B3-e003Coalescence-mBHI-p7,0.0,0.2727272727272727
D10-e003Coalescence-mGAM-p7,0.0,0.36363636363636365
C12-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
C11-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
D5-e004Assembly-mGAM-p3,0.6281971303805365,0.2727272727272727
A10-e003Coalescence-mBHI-p7,0.0012476606363069245,0.18181818181818182
C10-e003Coalescence-mBHI-p7,0.0,0.2727272727272727
B10-e003Coalescence-mBHI-p3,0.0,0.2727272727272727
C11-e003Coalescence-mBHI-p5,0.0,0.36363636363636365
E3-e004Assembly-mGAM-p5,0.777292576419214,0.5454545454545454
D10-e003Coalescence-mGAM-p3,0.0,0.2727272727272727
B10-e003Coalescence-mGAM-p7,0.0,0.18181818181818182
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.36363636363636365
E5-e004Assembly-mGAM-p3,0.3512164691203993,0.18181818181818182
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.36363636363636365
A10-e003Coalescence-mGAM-p7,0.0,0.36363636363636365
D9-e003Coalescence-mBHI-p5,0.0,0.36363636363636365
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.36363636363636365
D4-e003Coalescence-mGAM-p3,0.0,0.36363636363636365
C3-e003Coalescence-mGAM-p7,0.0,0.36363636363636365
B3-e003Coalescence-mGAM-p5,0.0,0.36363636363636365
D9-e003Coalescence-mBHI-p7,0.0,0.45454545454545453
B10-e003Assembly-mGAM-p3,0.0006238303181534623,0.09090909090909091
D3-e004Assembly-mGAM-p5,0.7473487211478478,0.6363636363636364
C5-e003Coalescence-mBHI-p7,0.0,0.18181818181818182
C11-e003Coalescence-mGAM-p7,0.0,0.36363636363636365
D10-e003Coalescence-mBHI-p7,0.0,0.36363636363636365
C9-e003Coalescence-mBHI-p7,0.0,0.36363636363636365
C3-e004Assembly-mBHI-p3,0.777292576419214,0.5454545454545454
B10-e003GlycerolRevival-mGAM-p2,0.0,0.36363636363636365
B3-e003Coalescence-mBHI-p5,0.0,0.2727272727272727
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.09090909090909091
B2-e003Coalescence-Inoculumn-mBHI,0.0006238303181534623,0.36363636363636365
C10-e003Coalescence-mGAM-p5,0.0,0.36363636363636365
C4-e003Assembly-mBHI-p5,0.0006238303181534623,0.2727272727272727
A3-e003Coalescence-mBHI-p3,0.0,0.2727272727272727
AG-Fecal,0.7305053025577043,0.18181818181818182
D4-e003Coalescence-Inoculumn-mGAM,0.0,0.5454545454545454
B5-e004Assembly-mBHI-p5,0.33811603243917654,0.09090909090909091
C10-e003Coalescence-mBHI-p5,0.0,0.36363636363636365
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.09090909090909091
e004-inoculumn-fecal-AR,0.7735495945102931,0.5454545454545454
B5-e003Coalescence-mGAM-p3,0.0,0.2727272727272727
BK-Fecal,0.5670617592014972,0.18181818181818182
A4-e003Coalescence-mBHI-p3,0.0031191515907673115,0.2727272727272727
F3-e004Assembly-epsilon-p5,0.34996880848409234,0.09090909090909091
C9-e003Coalescence-mGAM-p5,0.0,0.36363636363636365
C2-e003Coalescence-mGAM-p5,0.0,0.36363636363636365
C8-e003Coalescence-mBHI-p5,0.0,0.09090909090909091
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B3-e004Assembly-mBHI-p3,0.7442295695570805,0.5454545454545454
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.36363636363636365
C4-e003Coalescence-mBHI-p5,0.0,0.18181818181818182
G3-e004Assembly-epsilon-p5,0.743605739238927,0.5454545454545454
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.36363636363636365
B4-e003Coalescence-mBHI-p3,0.0,0.36363636363636365
C10-e003Coalescence-mGAM-p7,0.0,0.2727272727272727
F3-e004Assembly-epsilon-p7,0.43169058016219586,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.36363636363636365
H5-e003Coalescence-mBHI-p5_S40,0.0,0.09090909090909091
G5-e003Coalescence-mBHI-p7_S124,0.0,0.09090909090909091
H4-e003Coalescence-mGAM-p7_S183,0.0,0.2727272727272727
F5-e003Coalescence-mGAM-p5_S64,0.0,0.36363636363636365
F5-e003Coalescence-mGAM-p7_S160,0.0,0.36363636363636365
H3-e003Coalescence-mBHI-p3_S46,0.0,0.09090909090909091
F100-e003Coalescence-mGAM-p7_S163,0.0,0.36363636363636365
H3-e003Coalescence-mBHI-p7_S134,0.0,0.2727272727272727
E3-e003Coalescence-mGAM-p3_S58,0.0,0.36363636363636365
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.18181818181818182
G111-e003Coalescence-mGAM-p5_S80,0.0,0.36363636363636365
G100-e003Coalescence-mGAM-p3_S179,0.0,0.36363636363636365
G111-e003Coalescence-mBHI-p5_S32,0.0,0.36363636363636365
G5-e003Coalescence-mBHI-p3_S36,0.0,0.2727272727272727
E3-e003Coalescence-mBHI-p3_S10,0.0,0.09090909090909091
G8-e003Coalescence-mGAM-p3_S177,0.0,0.36363636363636365
F2-e003Coalescence-mGAM-p7_S157,0.0,0.36363636363636365
H3-e003Coalescence-mGAM-p3_S94,0.0,0.18181818181818182
H4-e003Coalescence-mGAM-p3_S95,0.0,0.36363636363636365
F3-e003Coalescence-mGAM-p3_S70,0.0,0.2727272727272727
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.36363636363636365
E100-e003Coalescence-mGAM-p3_S155,0.0,0.36363636363636365
E3-e003Coalescence-mGAM-p5_S50,0.0,0.36363636363636365
F5-e003Coalescence-mGAM-p3_S72,0.0,0.36363636363636365
H100-e003Coalescence-mBHI-p5_S43,0.0,0.36363636363636365
F2-e003Coalescence-mGAM-p5_S61,0.0,0.36363636363636365
F5-e003Coalescence-mBHI-p5_S16,0.0,0.2727272727272727
G9-e003Coalescence-mGAM-p5_S78,0.0,0.36363636363636365
G8-e003Coalescence-mGAM-p5_S77,0.0,0.36363636363636365
G3-e003Coalescence-mBHI-p3_S34,0.0,0.18181818181818182
G100-e003Coalescence-mBHI-p5_S31,0.0,0.36363636363636365
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.09090909090909091
E8-e003Coalescence-mBHI-p7_S101,0.0006238303181534623,0.18181818181818182
E4-e003Coalescence-mBHI-p5_S3,0.0006238303181534623,0.09090909090909091
E4-e003Coalescence-mGAM-p5_S51,0.0,0.36363636363636365
G9-e003Coalescence-mGAM-p7_S174,0.0,0.36363636363636365
F2-e003Coalescence-mBHI-p3_S21,0.0,0.36363636363636365
E8-e003Coalescence-mGAM-p3_S153,0.0,0.36363636363636365
G111-e003Coalescence-mGAM-p3_S180,0.0,0.36363636363636365
G5-e003Coalescence-mGAM-p3_S84,0.0,0.36363636363636365
E100-e003Coalescence-mBHI-p5_S7,0.0,0.0
G100-e003Coalescence-mGAM-p7_S175,0.0,0.36363636363636365
F3-e003Coalescence-mBHI-p3_S22,0.0,0.18181818181818182
G3-e003Coalescence-mBHI-p7_S122,0.0006238303181534623,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.36363636363636365
G5-e003Coalescence-mGAM-p7_S172,0.0,0.36363636363636365
G4-e003Coalescence-mGAM-p5_S75,0.0,0.36363636363636365
G8-e003Coalescence-mBHI-p3_S129,0.0,0.36363636363636365
G2-e003Coalescence-mGAM-p5_S73,0.0,0.36363636363636365
E100-e003Coalescence-mGAM-p5_S55,0.0,0.36363636363636365
G4-e003Coalescence-mGAM-p3_S83,0.0,0.36363636363636365
F4-e003Coalescence-mBHI-p7_S111,0.0,0.18181818181818182
H3-e003Coalescence-mGAM-p7_S182,0.0,0.36363636363636365
F4-e003Coalescence-mGAM-p5_S63,0.0,0.36363636363636365
G4-e003Coalescence-mGAM-p7_S171,0.0,0.36363636363636365
F3-e003Coalescence-mBHI-p5_S14,0.0,0.2727272727272727
F100-e003Coalescence-mBHI-p7_S115,0.0,0.18181818181818182
E3-e003Coalescence-mGAM-p7_S146,0.0,0.36363636363636365
F100-e003Coalescence-mGAM-p3_S167,0.0,0.36363636363636365
G4-e003Coalescence-mBHI-p7_S123,0.0,0.09090909090909091
F3-e003Coalescence-mGAM-p5_S62,0.0,0.36363636363636365
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
E3-e003Coalescence-mBHI-p5_S2,0.0,0.09090909090909091
G111-e003Coalescence-mBHI-p7_S128,0.0,0.36363636363636365
H3-e003Coalescence-mBHI-p5_S38,0.0,0.09090909090909091
G3-e003Coalescence-mGAM-p3_S82,0.0,0.2727272727272727
F3-e003Coalescence-mGAM-p7_S158,0.0,0.36363636363636365
H4-e003Coalescence-mBHI-p3_S47,0.0,0.2727272727272727
F3-e003Coalescence-mBHI-p7_S110,0.0056144728633811605,0.2727272727272727
F100-e003Coalescence-mGAM-p5_S67,0.0,0.36363636363636365
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.18181818181818182
F2-e003Coalescence-mBHI-p5_S13,0.0,0.18181818181818182
F4-e003Coalescence-mBHI-p3_S23,0.0,0.36363636363636365
F2-e003Coalescence-mGAM-p3_S69,0.0,0.2727272727272727
G3-e003Coalescence-mGAM-p5_S74,0.0,0.36363636363636365
G100-e003Coalescence-mGAM-p5_S79,0.0,0.36363636363636365
H100-e003Coalescence-mGAM-p5_S91,0.0,0.36363636363636365
G9-e003Coalescence-mBHI-p3_S130,0.0,0.5454545454545454
E4-e003Coalescence-mGAM-p7_S147,0.0,0.36363636363636365
E4-e003Coalescence-mGAM-p3_S59,0.0,0.36363636363636365
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,0.36363636363636365
H100-e003Coalescence-mBHI-p7_S139,0.0,0.36363636363636365
G8-e003Coalescence-mBHI-p5_S29,0.0,0.18181818181818182
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.2727272727272727
E4-e003Coalescence-mBHI-p3_S11,0.0006238303181534623,0.2727272727272727
H9-e003Coalescence-mBHI-p5_S42,0.0,0.36363636363636365
F5-e003Coalescence-mBHI-p3_S24,0.0,0.36363636363636365
H5-e003Coalescence-mBHI-p7_S136,0.0,0.2727272727272727
G9-e003Coalescence-mBHI-p5_S30,0.0,0.36363636363636365
F5-e003Coalescence-mBHI-p7_S112,0.0,0.45454545454545453
F4-e003Coalescence-mGAM-p7_S159,0.0,0.36363636363636365
H3-e003Coalescence-mGAM-p5_S86,0.0,0.36363636363636365
E4-e003Coalescence-mBHI-p7_S99,0.2601372426699938,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.36363636363636365
E100-e003Coalescence-mGAM-p7_S151,0.0,0.36363636363636365
G9-e003Coalescence-mGAM-p3_S178,0.0,0.36363636363636365
H9-e003Coalescence-mBHI-p7_S138,0.0,0.2727272727272727
G2-e003Coalescence-mGAM-p3_S81,0.0,0.36363636363636365
G100-e003Coalescence-mBHI-p7_S127,0.0,0.36363636363636365
