,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F100-e003Coalescence-mGAM-p5_S67,0.727,0.0056070429124358626
G8-e003Coalescence-mBHI-p7_S125,0.05116153118065779,0.01608795434436626
F4-e003Coalescence-mBHI-p5_S15,0.354,0.003278310701329318
H111-e003Coalescence-mBHI-p5_S44,0.0011965516906847348,0.9974792755680707
E111-e003Coalescence-mBHI-p7_S104,0.061,0.372
E2-e003Coalescence-mGAM-p3_S57,0.0021292895235361384,0.0005687643078179365
F2-e003Coalescence-mBHI-p5_S13,0.7673761522193063,0.11983929605741897
F4-e003Coalescence-mBHI-p3_S23,0.207,0.0075594843100856655
F2-e003Coalescence-mGAM-p3_S69,0.9866639794497838,0.0013680193814822066
E9-e003Coalescence-mGAM-p5_S54,0.509,0.0012778668133018038
G3-e003Coalescence-mGAM-p5_S74,0.401,0.0013787578846386067
E111-e003Coalescence-mGAM-p5_S56,0.0022339029001673294,0.968
G100-e003Coalescence-mGAM-p5_S79,0.011435548444415014,0.0033435763004153953
H100-e003Coalescence-mGAM-p5_S91,0.010107407685584765,0.81
G9-e003Coalescence-mBHI-p3_S130,0.269,0.005930386494717349
E4-e003Coalescence-mGAM-p7_S147,0.0155,0.0007033213869791796
E4-e003Coalescence-mGAM-p3_S59,0.014512173001436528,0.004798784450764683
H4-e003Coalescence-mBHI-p5_S39,0.0058924410206114,0.851
F4-e003Coalescence-mGAM-p3_S71,0.2475,0.001232625743219048
H100-e003Coalescence-mBHI-p7_S139,0.009272174568520324,0.287
G8-e003Coalescence-mBHI-p5_S29,0.1,0.007016231012191358
G2-e003Coalescence-mBHI-p5_S25,0.13366067059739345,0.08757628120385322
G8-e003Coalescence-mGAM-p7_S173,0.033,0.0021271118788041164
E4-e003Coalescence-mBHI-p3_S11,0.23331558046396159,0.164900779870253
E2-e003Coalescence-mGAM-p5_S49,0.0020391064342126933,0.0005576897317439727
H9-e003Coalescence-mBHI-p5_S42,0.9930779505497294,0.0035151631707377395
H111-e003Coalescence-mGAM-p3_S192,0.00044608553505831524,0.9991189020952382
F5-e003Coalescence-mBHI-p3_S24,0.284,0.61
E8-e003Coalescence-mBHI-p3_S105,0.013439836212343922,0.003602825640168211
E8-e003Coalescence-mGAM-p7_S149,0.0035039070156526702,0.014
H5-e003Coalescence-mBHI-p7_S136,0.005062683164891552,0.9890880505542285
G9-e003Coalescence-mBHI-p5_S30,0.19,0.0034410427667638556
F111-e003Coalescence-mBHI-p7_S116,0.696,0.182
F5-e003Coalescence-mBHI-p7_S112,0.621,0.269
F4-e003Coalescence-mGAM-p7_S159,0.22,0.00354259999909964
F111-e003Coalescence-mBHI-p3_S120,0.9882157154439103,0.006569073214265558
H3-e003Coalescence-mGAM-p5_S86,0.0012160303200599376,0.994
E4-e003Coalescence-mBHI-p7_S99,0.02058834180460093,0.00592478997076881
H4-e003Coalescence-mGAM-p5_S87,0.00031397384448978257,0.9993453923188037
E100-e003Coalescence-mGAM-p7_S151,0.01257515125256928,0.0034607382208773434
G9-e003Coalescence-mGAM-p3_S178,0.6,0.0004983318649986015
H9-e003Coalescence-mBHI-p7_S138,0.9966120050233352,0.0008387624603986461
H8-e003Coalescence-mGAM-p7_S185,0.001580002295884585,0.934
G2-e003Coalescence-mGAM-p3_S81,0.032,0.0011339941713707923
F111-e003Coalescence-mBHI-p5_S20,0.9923327899665291,0.0020876184142100437
F8-e003Coalescence-mBHI-p5_S17,0.8,0.0027152604499574976
G100-e003Coalescence-mBHI-p7_S127,0.04606496850334716,0.01726126802792867
E5-e003Coalescence-mGAM-p5_S52,0.0003165874589486275,0.9993679446655669
