,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
E4-e003Coalescence-mGAM-p3_S59,0.013691184489066047,0.9925326892894344
H4-e003Coalescence-mBHI-p5_S39,0.116,0.23099999999999998
F4-e003Coalescence-mGAM-p3_S71,0.14200000000000002,0.864
H100-e003Coalescence-mBHI-p7_S139,0.16900000000000004,0.81
G8-e003Coalescence-mBHI-p5_S29,0.711,0.259
G2-e003Coalescence-mBHI-p5_S25,0.13735257664247502,0.8225536328156697
G8-e003Coalescence-mGAM-p7_S173,0.932,0.056
E4-e003Coalescence-mBHI-p3_S11,0.42900000000000005,0.5
E2-e003Coalescence-mGAM-p5_S49,0.98,0.0017303499366264302
H9-e003Coalescence-mBHI-p5_S42,0.013806254410941063,0.014540065426161089
H111-e003Coalescence-mGAM-p3_S192,0.0031609914008634615,0.09349999999999997
F5-e003Coalescence-mBHI-p3_S24,0.29400000000000004,0.33
E8-e003Coalescence-mBHI-p3_S105,0.92,0.009772227378548307
E8-e003Coalescence-mGAM-p7_S149,0.975,0.002964403637218829
H5-e003Coalescence-mBHI-p7_S136,0.030078981961169926,0.04849999999999999
G9-e003Coalescence-mBHI-p5_S30,0.052000000000000046,0.901
F111-e003Coalescence-mBHI-p7_S116,0.207,0.17600000000000005
F5-e003Coalescence-mBHI-p7_S112,0.25,0.28
F4-e003Coalescence-mGAM-p7_S159,0.14,0.876
F111-e003Coalescence-mBHI-p3_S120,0.02068432270095495,0.021920708044949357
H3-e003Coalescence-mGAM-p5_S86,0.01100000000000001,0.227
E4-e003Coalescence-mBHI-p7_S99,0.0192562778587984,0.9898742814488154
H4-e003Coalescence-mGAM-p5_S87,0.0019824686669775056,0.06699999999999995
E100-e003Coalescence-mGAM-p7_S151,0.891,0.09799999999999998
G9-e003Coalescence-mGAM-p3_S178,0.019,0.447
H9-e003Coalescence-mBHI-p7_S138,0.023243622323284138,0.024036896369807836
H8-e003Coalescence-mGAM-p7_S185,0.084,0.002423485952168503
G2-e003Coalescence-mGAM-p3_S81,0.011,0.9980011722419037
F111-e003Coalescence-mBHI-p5_S20,0.040449746111049345,0.04275312853572411
F8-e003Coalescence-mBHI-p5_S17,0.321,0.015252350368999879
G100-e003Coalescence-mBHI-p7_S127,0.04203054142525111,0.9677153483040674
E5-e003Coalescence-mGAM-p5_S52,0.0018741208501607274,0.19549999999999998
