,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.8,1.0
C9-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.727,1.0
D11-e003Coalescence-mBHI-p5,0.131,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.283
D10-e003Coalescence-mBHI-p3,0.77325,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,0.214
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.793
B3-e003Coalescence-mBHI-p3,1.0,1.0
D4-e003Coalescence-mBHI-p5,0.412,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.25,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,0.16000000000000003
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.163
C3-e003Coalescence-mGAM-p3,1.0,0.913
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.785,1.0
C8-e003Assembly-mGAM-p5,1.0,0.18389999999999782
C3-e003Coalescence-mBHI-p7,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.14800000000000002,1.0
A11-e003Coalescence-mGAM-p7,0.30200000000000005,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.843
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.41600000000000004,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Assembly-mBHI-p5,0.462,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,0.11599999999999999
D5-e003Coalescence-mGAM-p5,0.44599999999999995,1.0
B5-e003Coalescence-mBHI-p5,0.8892999999999993,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,1.0
A5-e003Coalescence-mGAM-p3,0.39,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.08302499999999782
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.265,1.0
A12-e003Coalescence-mGAM-p3,0.29400000000000004,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.34099999999999997,1.0
D4-e003Coalescence-mBHI-p7,0.34812499999999996,1.0
D8-e003Assembly-mGAM-p3,1.0,0.107
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,0.815
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.31200000000000006,1.0
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.43400000000000005,1.0
C5-e003Coalescence-mBHI-p3,0.571,1.0
D9-e003Coalescence-mGAM-p5,0.5596750000000001,1.0
C9-e003Coalescence-mBHI-p3,1.0,1.0
D10-e003Coalescence-mGAM-p5,0.262625,1.0
C8-e003Coalescence-mBHI-p7,1.0,0.615
B11-e003Assembly-mGAM-p5,0.16900000000000004,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.857
D4-e003Coalescence-mGAM-p5,0.08705000000000017,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.34180000000000016,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.821,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.376,1.0
D8-e003Coalescence-mBHI-p5,0.8,0.641
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.08499999999999996,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.667,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,0.02400000000000002,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.74,1.0
A10-e003Coalescence-mBHI-p5,1.0,0.5
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,0.125
A4-e003Coalescence-mGAM-p5,0.711,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.04600000000000004,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.175
e003-inoculumn-fecal-AC,1.0,0.812
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.19999999999999996
D5-e003Coalescence-mGAM-p7,0.293,1.0
C5-e003Coalescence-mBHI-p5,0.42900000000000005,1.0
C5-e003Coalescence-mGAM-p3,0.05500000000000005,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,0.44599999999999995,1.0
A11-e003Coalescence-mBHI-p7,1.0,0.7
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.212
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.8436749999999993
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,0.528
A9-e003Coalescence-mBHI-p3,1.0,0.637
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.6
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
D11-e003Assembly-mGAM-p3,0.360125,1.0
D2-e003Assembly-mBHI-p3,1.0,0.292
B3-e003Assembly-mBHI-p5,1.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.279,1.0
B2-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mGAM-p5,0.117,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.273
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,0.7734999999999973,1.0
A5-e003Coalescence-mBHI-p7,0.643,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.4261499999999997,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.2538999999999996,1.0
D9-e003Coalescence-mGAM-p3,0.61275,1.0
D3-e003Coalescence-mGAM-p5,0.3906750000000002,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.571,1.0
B11-e003Assembly-mGAM-p3,0.5118249999999999,1.0
D2-e003Assembly-mBHI-p5,1.0,0.46199999999999997
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.397,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.9061499999999978
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.736,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.271,1.0
C12-e003Coalescence-mGAM-p3,0.17100000000000004,1.0
C11-e003Coalescence-mGAM-p3,0.15700000000000003,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,0.786
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,0.835625,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.03500000000000003
C5-e003Assembly-mBHI-p3,0.4,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.85
D10-e003Coalescence-mGAM-p3,0.21899999999999997,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.854
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.16800000000000004
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,0.06667500000000015,1.0
D5-e003Coalescence-mGAM-p3,0.43300000000000005,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.625,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.8949499999999935
A10-e003Coalescence-mGAM-p7,1.0,0.25
B2-e003Assembly-mBHI-p3,1.0,0.5
F4-e004Assembly-epsilon-p7,1.0,1.0
