,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
F100-e003Coalescence-mGAM-p3_S167,0.49987678659438145,0.06310160427807486
G100-e003Coalescence-mBHI-p3_S131,0.0,0.5657754010695187
G4-e003Coalescence-mBHI-p7_S123,0.5123213405618531,0.0010695187165775401
E9-e003Coalescence-mGAM-p3_S154,0.0,0.5672014260249555
F3-e003Coalescence-mGAM-p5_S62,0.5571710202069985,0.5853832442067736
H4-e003Coalescence-mBHI-p7_S135,0.4249630359783144,0.21319073083778967
G111-e003Coalescence-mBHI-p7_S128,0.551256776737309,0.03351158645276292
H3-e003Coalescence-mBHI-p5_S38,0.3918186298669295,0.36327985739750446
G3-e003Coalescence-mGAM-p3_S82,0.39268112370625924,0.00071301247771836
F111-e003Coalescence-mGAM-p3_S168,0.42816658452439627,0.4199643493761141
F3-e003Coalescence-mGAM-p7_S158,0.5500246426811237,0.5839572192513369
F8-e003Coalescence-mBHI-p7_S113,0.25529817644159686,0.5925133689839572
H4-e003Coalescence-mBHI-p3_S47,0.46623952686052245,0.1889483065953654
F3-e003Coalescence-mBHI-p7_S110,0.5797190734351898,0.5704099821746881
F100-e003Coalescence-mGAM-p5_S67,0.5300640709709217,0.07878787878787878
G8-e003Coalescence-mBHI-p7_S125,0.0669048792508625,0.28627450980392155
F4-e003Coalescence-mBHI-p5_S15,0.38356333169048795,0.00142602495543672
H111-e003Coalescence-mBHI-p5_S44,0.45773780187284374,0.439572192513369
E111-e003Coalescence-mBHI-p7_S104,0.0,0.3212121212121212
E2-e003Coalescence-mGAM-p3_S57,0.0,0.5522281639928699
F2-e003Coalescence-mBHI-p5_S13,0.2118038442582553,0.2089126559714795
F4-e003Coalescence-mBHI-p3_S23,0.23176441596845737,0.0213903743315508
F2-e003Coalescence-mGAM-p3_S69,0.5303104977821587,0.5397504456327986
E9-e003Coalescence-mGAM-p5_S54,0.0,0.6053475935828877
G3-e003Coalescence-mGAM-p5_S74,0.3866436668309512,0.00071301247771836
E111-e003Coalescence-mGAM-p5_S56,0.22905372104484967,0.46131907308377895
G100-e003Coalescence-mGAM-p5_S79,0.5186052242483983,0.0
H100-e003Coalescence-mGAM-p5_S91,0.44110399211434204,0.2267379679144385
G9-e003Coalescence-mBHI-p3_S130,0.537580088713652,0.0010695187165775401
E4-e003Coalescence-mGAM-p7_S147,0.5135534746180385,0.00071301247771836
E4-e003Coalescence-mGAM-p3_S59,0.5043124691966486,0.004634581105169341
H4-e003Coalescence-mBHI-p5_S39,0.40931493346476094,0.20320855614973263
F4-e003Coalescence-mGAM-p3_S71,0.3523903400689995,0.00071301247771836
H100-e003Coalescence-mBHI-p7_S139,0.366190241498275,0.0010695187165775401
G8-e003Coalescence-mBHI-p5_S29,0.0003696402168555939,0.1447415329768271
G2-e003Coalescence-mBHI-p5_S25,0.3823311976343026,0.13832442067736186
G8-e003Coalescence-mGAM-p7_S173,0.0,0.004634581105169341
E4-e003Coalescence-mBHI-p3_S11,0.11816165598817151,0.11265597147950089
E2-e003Coalescence-mGAM-p5_S49,0.0,0.5718360071301247
H9-e003Coalescence-mBHI-p5_S42,0.5756530310497782,0.5590017825311943
H111-e003Coalescence-mGAM-p3_S192,0.46241991128634796,0.4413547237076649
F5-e003Coalescence-mBHI-p3_S24,0.35485460818137016,0.3354723707664884
E8-e003Coalescence-mBHI-p3_S105,0.0,0.631729055258467
E8-e003Coalescence-mGAM-p7_S149,0.0,0.5882352941176471
H5-e003Coalescence-mBHI-p7_S136,0.4858304583538689,0.45133689839572194
G9-e003Coalescence-mBHI-p5_S30,0.4892804337111878,0.00035650623885918
F111-e003Coalescence-mBHI-p7_S116,0.33969935929029077,0.4106951871657754
F5-e003Coalescence-mBHI-p7_S112,0.43555938886150813,0.40641711229946526
F4-e003Coalescence-mGAM-p7_S159,0.3039674716609167,0.00071301247771836
F111-e003Coalescence-mBHI-p3_S120,0.5720798422868408,0.5532976827094475
H3-e003Coalescence-mGAM-p5_S86,0.448743223262691,0.42245989304812837
E4-e003Coalescence-mBHI-p7_S99,0.5195909314933465,0.00071301247771836
H4-e003Coalescence-mGAM-p5_S87,0.45699852143913255,0.4360071301247772
E100-e003Coalescence-mGAM-p7_S151,0.0,0.16149732620320856
G9-e003Coalescence-mGAM-p3_S178,0.4502217841301134,0.00142602495543672
H9-e003Coalescence-mBHI-p7_S138,0.5996796451453918,0.5893048128342246
H8-e003Coalescence-mGAM-p7_S185,0.001971414489896501,0.5098039215686274
G2-e003Coalescence-mGAM-p3_S81,0.4969196648595367,0.00071301247771836
F111-e003Coalescence-mBHI-p5_S20,0.5910547067520946,0.5736185383244207
F8-e003Coalescence-mBHI-p5_S17,0.03844258255298177,0.5953654188948306
G100-e003Coalescence-mBHI-p7_S127,0.555199605717102,0.062388591800356503
E5-e003Coalescence-mGAM-p5_S52,0.4933464760965993,0.46096256684491976
