,0.975,0.975
C12-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mGAM-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.842,1.0
D11-e003Coalescence-mBHI-p5,0.149125,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.853
D10-e003Coalescence-mBHI-p3,0.86125,0.86
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.6179249999999993
B3-e003Coalescence-mBHI-p3,1.0,1.0
D4-e003Coalescence-mBHI-p5,0.4821999999999998,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.31999999999999995,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,0.75
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.639
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.653
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.8038000000000002,1.0
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.14704999999999974,1.0
A11-e003Coalescence-mGAM-p7,0.3111999999999998,1.0
B8-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.956
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.43300000000000005,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.656
B5-e003Assembly-mBHI-p5,0.46687499999999954,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.4559499999999998,1.0
B5-e003Coalescence-mBHI-p5,0.903,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,0.87
A5-e003Coalescence-mGAM-p3,0.406875,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.264,1.0
A12-e003Coalescence-mGAM-p3,0.28600000000000003,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.359,1.0
D4-e003Coalescence-mBHI-p7,0.3965,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.33899999999999997,1.0
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.46312499999999995,1.0
