,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.75,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.48
C11-e003Coalescence-mBHI-p3,0.7037000000000007,1.0
D11-e003Coalescence-mBHI-p5,0.103,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.913
C8-e003Coalescence-mGAM-p7,1.0,0.904
D10-e003Coalescence-mBHI-p3,0.759,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.889
B3-e003Coalescence-mBHI-p3,1.0,0.010000000000000009
D4-e003Coalescence-mBHI-p5,0.375,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.235,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.136
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.882
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.815,0.465
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,0.375
D11-e003Coalescence-mGAM-p5,0.12044999999999981,1.0
A11-e003Coalescence-mGAM-p7,0.234,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.22699999999999998
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,0.517
B11-e003Coalescence-mGAM-p3,0.393,0.974
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Assembly-mBHI-p5,0.36,1.0
D2-e003Coalescence-mBHI-p5,0.75,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.4023000000000002,1.0
B5-e003Coalescence-mBHI-p5,0.921,0.556
D5-e003Coalescence-mBHI-p7,1.0,0.938
C9-e003Coalescence-mBHI-p5,1.0,0.8264499999999971
A5-e003Coalescence-mGAM-p3,0.352,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.19999999999999996,1.0
A12-e003Coalescence-mGAM-p3,0.225125,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.311,1.0
D4-e003Coalescence-mBHI-p7,0.3,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.462
A9-e003Coalescence-mGAM-p7,1.0,0.22599999999999998
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.364,0.904
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.37485000000000035,1.0
C5-e003Coalescence-mBHI-p3,0.556,1.0
D9-e003Coalescence-mGAM-p5,0.524,0.974
C9-e003Coalescence-mBHI-p3,1.0,0.893
D10-e003Coalescence-mGAM-p5,0.232,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.13,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.785
D4-e003Coalescence-mGAM-p5,0.07899999999999996,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.31,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.8552999999999993,0.533
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.33899999999999997,1.0
D8-e003Coalescence-mBHI-p5,0.722,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.591
D5-e003Coalescence-Inoculumn-mGAM,0.06899999999999995,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.65575,0.802
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,0.01800000000000001,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.708,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.6741999999999989,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.039,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,0.375
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.8362000000000007
D5-e003Coalescence-mGAM-p7,0.254,1.0
C5-e003Coalescence-mBHI-p5,0.3933499999999995,1.0
C5-e003Coalescence-mGAM-p3,0.04600000000000004,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.16700000000000004
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,0.41412499999999997,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.836
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.6488499999999986
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.867
A9-e003Coalescence-mBHI-p3,1.0,0.404
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.2
C3-e003Coalescence-mBHI-p5,1.0,0.16519999999999346
D11-e003Assembly-mGAM-p3,0.29200000000000004,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.0
A9-e003Coalescence-mBHI-p5,1.0,0.22199999999999998
D5-e003Coalescence-Inoculumn-mBHI,0.24159999999999945,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.099,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,0.231
D5-e003Assembly-mBHI-p5,0.625,1.0
A5-e003Coalescence-mBHI-p7,0.526,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.384,1.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.22599999999999998,1.0
D9-e003Coalescence-mGAM-p3,0.552,1.0
D3-e003Coalescence-mGAM-p5,0.364,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.48,1.0
B11-e003Assembly-mGAM-p3,0.44299999999999995,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,0.3590249999999996,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.38
B5-e003Coalescence-mBHI-p7,1.0,0.5
