,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
E9-e003Coalescence-mGAM-p3_S154,0.2920268972142171,0.7941925814911952
F3-e003Coalescence-mGAM-p5_S62,0.48831252001280817,0.8393031097789434
H4-e003Coalescence-mBHI-p7_S135,0.2737752161383285,0.0029973772948669914
G111-e003Coalescence-mBHI-p7_S128,0.029779058597502402,0.7989134507306107
H3-e003Coalescence-mBHI-p5_S38,0.44188280499519694,0.13319595354065192
G3-e003Coalescence-mGAM-p3_S82,0.0003202049311559398,0.7509554140127389
F111-e003Coalescence-mGAM-p3_S168,0.6407300672430355,0.02787560884226302
F3-e003Coalescence-mGAM-p7_S158,0.4819084213896894,0.8367178718621207
F8-e003Coalescence-mBHI-p7_S113,0.4031380083253282,0.8135631322592731
H4-e003Coalescence-mBHI-p3_S47,0.22478386167146974,0.005470213563132259
F3-e003Coalescence-mBHI-p7_S110,0.48062760166506563,0.8192206819033346
F100-e003Coalescence-mGAM-p5_S67,0.06820365033621517,0.8301236418134132
G8-e003Coalescence-mBHI-p7_S125,0.15722062119756644,0.8041963282128138
F4-e003Coalescence-mBHI-p5_S15,0.0009606147934678194,0.7815286624203822
H111-e003Coalescence-mBHI-p5_S44,0.8008325328210054,0.0005620082427875609
E111-e003Coalescence-mBHI-p7_S104,0.26609029779058596,0.005807418508804796
E2-e003Coalescence-mGAM-p3_S57,0.26577009285943004,0.8132633945297865
F2-e003Coalescence-mBHI-p5_S13,0.164905539545309,0.38340202322967404
F4-e003Coalescence-mBHI-p3_S23,0.013128402177393531,0.7782315473960285
F2-e003Coalescence-mGAM-p3_S69,0.44220300992635286,0.8288497564630948
E9-e003Coalescence-mGAM-p5_S54,0.3170028818443804,0.7999625327838141
G3-e003Coalescence-mGAM-p5_S74,0.0003202049311559398,0.7549644061446235
E111-e003Coalescence-mGAM-p5_S56,0.6349663784822286,0.00026227051330086177
G100-e003Coalescence-mGAM-p5_S79,0.0,0.8238291494941926
H100-e003Coalescence-mGAM-p5_S91,0.2990714056996478,0.04342450355938554
G9-e003Coalescence-mBHI-p3_S130,0.0006404098623118795,0.8392656425627576
E4-e003Coalescence-mGAM-p7_S147,0.0003202049311559398,0.8222929936305733
E4-e003Coalescence-mGAM-p3_S59,0.002561639449247518,0.7940427126264519
H4-e003Coalescence-mBHI-p5_S39,0.2625680435478706,0.0006369426751592356
F4-e003Coalescence-mGAM-p3_S71,0.0003202049311559398,0.7281378793555638
H100-e003Coalescence-mBHI-p7_S139,0.0009606147934678194,0.014387411015361559
G8-e003Coalescence-mBHI-p5_S29,0.07556836375280179,0.795391532409142
G2-e003Coalescence-mBHI-p5_S25,0.11335254562920269,0.5448482577744473
G8-e003Coalescence-mGAM-p7_S173,0.0038424591738712775,0.5147995503934057
E4-e003Coalescence-mBHI-p3_S11,0.06852385526737112,0.36785312851255153
E2-e003Coalescence-mGAM-p5_S49,0.27729747038104385,0.8142750093668041
H9-e003Coalescence-mBHI-p5_S42,0.5036823567082933,0.7456725365305358
H111-e003Coalescence-mGAM-p3_S192,0.8110790906179955,3.746721618583739e-05
F5-e003Coalescence-mBHI-p3_S24,0.44540505923791224,0.002098164106406894
E8-e003Coalescence-mBHI-p3_S105,0.30547550432276654,0.8244660921693518
E8-e003Coalescence-mGAM-p7_S149,0.34870317002881845,0.4799175721243912
H5-e003Coalescence-mBHI-p7_S136,0.8043547870637208,0.005095541401273885
G9-e003Coalescence-mBHI-p5_S30,0.0,0.8074559760209816
F111-e003Coalescence-mBHI-p7_S116,0.420108869676593,0.23173473210940426
F5-e003Coalescence-mBHI-p7_S112,0.4585334614153058,0.2947545897339828
F4-e003Coalescence-mGAM-p7_S159,0.0003202049311559398,0.5753840389659048
F111-e003Coalescence-mBHI-p3_S120,0.5075248158821646,0.7194829524166354
H3-e003Coalescence-mGAM-p5_S86,0.6852385526737111,0.0
E4-e003Coalescence-mBHI-p7_S99,0.0009606147934678194,0.8280629449231922
H4-e003Coalescence-mGAM-p5_S87,0.7995517130963817,3.746721618583739e-05
E100-e003Coalescence-mGAM-p7_S151,0.08005123278898495,0.8168602472836268
G9-e003Coalescence-mGAM-p3_S178,0.001280819724623759,0.7979393031097789
H9-e003Coalescence-mBHI-p7_S138,0.5043227665706052,0.836155863619333
H8-e003Coalescence-mGAM-p7_S185,0.4691002241434518,0.00011240164855751218
G2-e003Coalescence-mGAM-p3_S81,0.0003202049311559398,0.8114649681528663
F111-e003Coalescence-mBHI-p5_S20,0.4969580531540186,0.8286998875983514
F8-e003Coalescence-mBHI-p5_S17,0.33173230867755366,0.8012364181341326
G100-e003Coalescence-mBHI-p7_S127,0.05155299391610631,0.7938928437617085
E5-e003Coalescence-mGAM-p5_S52,0.803073967339097,7.493443237167478e-05
