,0.975,0.975
C12-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.479
C11-e003Coalescence-mBHI-p3,0.765,1.0
D11-e003Coalescence-mBHI-p5,0.2643000000000011,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.913
C8-e003Coalescence-mGAM-p7,1.0,0.9045999999999985
D10-e003Coalescence-mBHI-p3,0.8059499999999998,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.895
B3-e003Coalescence-mBHI-p3,1.0,0.010000000000000009
D4-e003Coalescence-mBHI-p5,0.5,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.4,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.13
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.883
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.8682249999999995,0.466
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,0.375
D11-e003Coalescence-mGAM-p5,0.22874999999999998,1.0
A11-e003Coalescence-mGAM-p7,0.3925249999999996,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.22599999999999998
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,0.517
B11-e003Coalescence-mGAM-p3,0.45499999999999996,0.975
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Assembly-mBHI-p5,0.5,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.453,1.0
B5-e003Coalescence-mBHI-p5,1.0,0.556
D5-e003Coalescence-mBHI-p7,1.0,0.94
C9-e003Coalescence-mBHI-p5,1.0,0.8240999999999986
A5-e003Coalescence-mGAM-p3,0.42512500000000003,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,0.4173999999999924,1.0
A12-e003Coalescence-mGAM-p3,0.429,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.4378500000000003,1.0
D4-e003Coalescence-mBHI-p7,0.4781999999999989,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.46
A9-e003Coalescence-mGAM-p7,1.0,0.226
D5-e004Assembly-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.792699999999999,0.905
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.4677749999999996,1.0
C5-e003Coalescence-mBHI-p3,0.636,1.0
D9-e003Coalescence-mGAM-p5,0.5640000000000001,0.974
C9-e003Coalescence-mBHI-p3,1.0,0.897
D10-e003Coalescence-mGAM-p5,0.38925,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B11-e003Assembly-mGAM-p5,0.30759999999999127,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.785
D4-e003Coalescence-mGAM-p5,0.12735000000000038,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.40242499999999837,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.906,0.533
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.415,1.0
D8-e003Coalescence-mBHI-p5,0.767,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.5880000000000001
D5-e003Coalescence-Inoculumn-mGAM,0.11510000000000035,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.7061499999999996,0.803
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,0.03844999999999985,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.7573249999999998,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.718,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.062074999999999866,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
e003-inoculumn-fecal-AC,1.0,0.37529999999999564
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.835
D5-e003Coalescence-mGAM-p7,0.377,1.0
C5-e003Coalescence-mBHI-p5,0.5111499999999997,1.0
C5-e003Coalescence-mGAM-p3,0.09607499999999981,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.17490000000000147
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,0.49184999999999945,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.838
D10-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.646375
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,1.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.8703250000000007
A9-e003Coalescence-mBHI-p3,1.0,0.405
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,0.2
C3-e003Coalescence-mBHI-p5,1.0,0.16300000000000003
D11-e003Assembly-mGAM-p3,0.42100000000000004,1.0
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,1.0,0.0
A9-e003Coalescence-mBHI-p5,1.0,0.222
D5-e003Coalescence-Inoculumn-mBHI,0.40805000000000013,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.25809999999999855,1.0
G4-e004Assembly-epsilon-p3,1.0,1.0
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,0.214
D5-e003Assembly-mBHI-p5,0.748074999999998,1.0
A5-e003Coalescence-mBHI-p7,0.625,1.0
BG-Fecal,1.0,1.0
D2-e003Coalescence-mGAM-p5,0.443,1.0
B9-e003Assembly-mGAM-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.41287500000000005,1.0
D9-e003Coalescence-mGAM-p3,0.620625,1.0
D3-e003Coalescence-mGAM-p5,0.4151750000000002,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.571,1.0
B11-e003Assembly-mGAM-p3,0.5,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,0.468,1.0
C3-e003Coalescence-Inoculumn-mGAM,1.0,0.38
B5-e003Coalescence-mBHI-p7,1.0,0.5
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.753,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,1.0,0.0
D10-e003Coalescence-mGAM-p7,0.39319999999999894,1.0
C12-e003Coalescence-mGAM-p3,0.5115999999999985,1.0
C11-e003Coalescence-mGAM-p3,0.5395999999999985,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,1.0,1.0
C10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,0.0
F4-e004Assembly-epsilon-p3,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,0.8
C11-e003Coalescence-mBHI-p5,0.859,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,0.4553500000000013,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,0.30400000000000005
D10-e003Coalescence-mGAM-p3,0.43987499999999724,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,0.19359999999999852
C2-e003Coalescence-Inoculumn-mGAM,1.0,0.938
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,0.10199999999999998,1.0
D5-e003Coalescence-mGAM-p3,0.44199999999999995,1.0
E4-e004Assembly-mGAM-p5,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.6,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.388
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
F4-e004Assembly-epsilon-p7,1.0,1.0
D9-e003Coalescence-mBHI-p5,1.0,0.111
C4-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D4-e003Coalescence-mGAM-p3,0.111,1.0
B9-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,0.03600000000000003,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.687
B11-e003GlycerolRevival-mGAM-p2,0.1688500000000004,1.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
B10-e003Assembly-mGAM-p3,1.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,0.46699999999999997,1.0
D12-e003Coalescence-mBHI-p3,0.231,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mGAM-p7,0.4377000000000371,1.0
C11-e003Assembly-mGAM-p3,0.37479999999999924,1.0
D10-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,0.599
C3-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Assembly-mGAM-p5,0.562,1.0
B10-e003GlycerolRevival-mGAM-p2,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.909
A8-e003Coalescence-mGAM-p7,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.8,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.19
A11-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Coalescence-mGAM-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,1.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.649,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.0
AG-Fecal,1.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.5266999999999962,1.0
A2-e003Coalescence-mBHI-p5,1.0,1.0
B5-e004Assembly-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
C10-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.42700000000000005
e004-inoculumn-fecal-AR,1.0,1.0
B5-e003Coalescence-mGAM-p3,0.3998249999999998,1.0
BK-Fecal,1.0,1.0
C3-e003Assembly-mBHI-p5,1.0,0.222
A5-e003Coalescence-mBHI-p3,1.0,1.0
C4-e004Assembly-mBHI-p7,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,1.0,0.0
F3-e004Assembly-epsilon-p5,1.0,1.0
C9-e003Coalescence-mGAM-p5,1.0,0.738
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
B8-e003GlycerolRevival-mGAM-p2,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,1.0,0.31899999999999995
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.41300000000000003
D2-e003Coalescence-Inoculumn-mGAM,0.664125,1.0
B8-e003Coalescence-mBHI-p7,1.0,0.21099999999999997
B3-e004Assembly-mBHI-p3,1.0,1.0
e003-inoculumn-fecal-AE,1.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.843,0.863
B11-e003Coalescence-mBHI-p3,1.0,0.113
C5-e003Coalescence-Inoculumn-mGAM,0.5195999999999967,1.0
C4-e003Coalescence-mBHI-p5,1.0,1.0
G3-e004Assembly-epsilon-p5,1.0,1.0
BC-Fecal,1.0,1.0
e004-inoculumn-fecal-BE,1.0,1.0
BA-Fecal,1.0,1.0
e003-inoculumn-fecal-AF,0.429,1.0
A11-e003Coalescence-mBHI-p3,0.7347999999999992,1.0
A4-e003Coalescence-Inoculumn-mGAM,1.0,0.933
B4-e003Coalescence-mBHI-p3,1.0,0.881375
A5-e003Coalescence-Inoculumn-mBHI,0.6,1.0
A9-e003Coalescence-mGAM-p5,1.0,0.44299999999999995
C10-e003Coalescence-mGAM-p7,1.0,1.0
F3-e004Assembly-epsilon-p7,1.0,1.0
A11-e003Coalescence-mGAM-p3,0.5,1.0
C10-e003Coalescence-mBHI-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,0.667,1.0
C5-e003GlycerolRevival-mBHI-p2,0.5,1.0
H5-e003Coalescence-mBHI-p5_S40,0.47580000000000017,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,0.441,1.0
H111-e003Coalescence-mGAM-p7_S188,0.122,1.0
H4-e003Coalescence-mGAM-p7_S183,0.06599999999999995,1.0
F5-e003Coalescence-mGAM-p5_S64,0.394,1.0
F5-e003Coalescence-mGAM-p7_S160,0.4280749999999999,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.333
H3-e003Coalescence-mBHI-p3_S46,0.667,0.752
H2-e003Coalescence-mBHI-p7_S133,0.767,1.0
E5-e003Coalescence-mBHI-p3_S12,0.818,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.207
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.9,0.722
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,1.0,1.0
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.18200000000000005
H111-e003Coalescence-mBHI-p3_S144,0.17152500000000057,1.0
G111-e003Coalescence-mGAM-p5_S80,0.385,1.0
G100-e003Coalescence-mGAM-p3_S179,1.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.817,1.0
G111-e003Coalescence-mBHI-p5_S32,1.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.415875,1.0
H2-e003Coalescence-mGAM-p7_S181,0.511,1.0
H9-e003Coalescence-mGAM-p3_S190,0.474,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.46699999999999997,1.0
G8-e003Coalescence-mGAM-p3_S177,1.0,0.8907999999999956
F2-e003Coalescence-mGAM-p7_S157,1.0,0.093
H3-e003Coalescence-mGAM-p3_S94,0.402,1.0
H4-e003Coalescence-mGAM-p3_S95,0.14009999999999945,1.0
E5-e003Coalescence-mBHI-p7_S100,0.9245500000000002,1.0
F3-e003Coalescence-mGAM-p3_S70,1.0,0.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.182,1.0
H100-e003Coalescence-mGAM-p7_S187,0.761,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,0.8516500000000015
E3-e003Coalescence-mGAM-p5_S50,1.0,0.061000000000000054
F5-e003Coalescence-mGAM-p3_S72,0.403,1.0
E9-e003Coalescence-mBHI-p7_S102,1.0,0.192
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,1.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
H100-e003Coalescence-mBHI-p5_S43,0.815,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.123
F5-e003Coalescence-mBHI-p5_S16,1.0,0.542
F8-e003Coalescence-mGAM-p5_S65,1.0,0.6
H8-e003Coalescence-mBHI-p7_S137,0.87,1.0
G9-e003Coalescence-mGAM-p5_S78,1.0,0.511125
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
