,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.29919999999999997
C11-e003Coalescence-mBHI-p3,0.0,0.23140000000000002
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.8301
C8-e003Coalescence-mGAM-p7,0.0,0.20399999999999996
D10-e003Coalescence-mBHI-p3,0.0,0.409
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.182,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.055325000000000006,0.60765
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.9301499999999999
D10-e003Assembly-mGAM-p5,0.0,1.0
B2-e003Assembly-mBHI-p5,0.6478,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.118,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.8263250000000001
B4-e003Assembly-mBHI-p5,0.0,1.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C8-e003Assembly-mGAM-p5,0.15980000000000003,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.176
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.0899,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.538
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.073025,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.579
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.05200000000000002
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.25
A9-e003Coalescence-mGAM-p7,0.0,0.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.33299999999999996
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.7337
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.62385
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
BB-Fecal,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,0.0,0.25
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,1.0
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.439
A10-e003Coalescence-mBHI-p5,0.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.133,0.0
e003-inoculumn-fecal-AC,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.974
B2-e003Coalescence-Inoculumn-mGAM,0.076,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.093
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.082125,0.0
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.0,0.519
C10-e003GlycerolRevival-mGAM-p2,0.0,1.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.3716
A9-e003Coalescence-mBHI-p3,0.056,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.43687500000000007,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p3,0.243775,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.18297500000000003,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.4045,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.222
B5-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.44734999999999997
A4-e003Coalescence-mBHI-p5,0.0,0.6636000000000001
B3-e003Coalescence-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.009
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.012
D5-e004Assembly-mGAM-p3,0.0,0.0
