,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1897
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1524
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,7400
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,4301
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,1890
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2656
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2406
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,19264
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3396
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,6779
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,224
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2087
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,596
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,140
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,198
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,199
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,2664
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12160
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,629
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1337
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1665
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,268
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2563
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,208
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,132
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,125
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,163
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2111
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4629
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2139
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,202
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,346
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1516
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,284
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,167
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,158
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,210
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,156
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,187
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,342
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,120
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,180
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,8450
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3193
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2217
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,2304
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1494
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,1519
