,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,4.0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,10.0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,12.0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,5.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,6.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,9.0
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,9.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,19.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4.0
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,5.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,8.0
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,3.0
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,61.0
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,4.0
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,4.0
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,3.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,6.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,12.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,28.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,80.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,27.0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,5.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,24.0
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,15.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,14.0
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,4.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,4.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,21.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,7.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,75.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,60.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,112.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,4.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,4.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,145.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,20.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,8.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,21.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,117.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,4.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,22.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,6.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,22.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,50.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,73.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,33.0
