,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,12373
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9519
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,14081
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,14392
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,8791
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,15122
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,13758
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,27180
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12668
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,19134
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,381
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8928
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,4796
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,681
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,359
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,834
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,9482
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,20694
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,7676
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,12439
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,9884
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,2149
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,14127
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,342
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,243
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,225
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,259
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,8835
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,12672
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,7953
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,349
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2844
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,5596
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1641
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,296
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,252
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,469
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,319
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,302
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2402
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,244
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,261
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,18216
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,13041
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,10350
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,9610
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,5369
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,6667
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,14373
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,599
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4306
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,9652
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3651
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,5987
C11-e003Coalescence-mBHI-p3,9505
C8-e003Coalescence-mGAM-p7,18335
D10-e003Coalescence-mBHI-p3,5890
D10-e003Coalescence-mBHI-p5,1729
C8-e003Coalescence-mBHI-p7,5146
A10-e003Coalescence-mBHI-p5,3810
C10-e003Coalescence-mGAM-p3,5572
A4-e003Coalescence-mBHI-p5,13297
A10-e003Coalescence-mBHI-p7,1212
C10-e003Coalescence-mBHI-p7,974
C11-e003Coalescence-mBHI-p5,339
D10-e003Coalescence-mBHI-p7,4017
C10-e003Coalescence-mGAM-p5,14928
C10-e003Coalescence-mBHI-p5,1833
C8-e003Coalescence-mBHI-p5,528
A11-e003Coalescence-mBHI-p3,10129
G4-e003Coalescence-mBHI-p5_S27,6366
G111-e003Coalescence-mBHI-p5_S32,226
E100-e003Coalescence-mBHI-p7_S103,268
H100-e003Coalescence-mBHI-p5_S43,324
G100-e003Coalescence-mBHI-p5_S31,806
E111-e003Coalescence-mBHI-p3_S108,14031
E100-e003Coalescence-mBHI-p5_S7,500
G8-e003Coalescence-mBHI-p3_S129,744
G111-e003Coalescence-mBHI-p7_S128,1198
G8-e003Coalescence-mBHI-p7_S125,974
E111-e003Coalescence-mBHI-p7_S104,7666
H100-e003Coalescence-mBHI-p7_S139,511
G8-e003Coalescence-mBHI-p5_S29,858
E8-e003Coalescence-mBHI-p3_S105,17382
G100-e003Coalescence-mBHI-p7_S127,372
D10-e003Coalescence-mGAM-p1_S771,13204
B8-e003Coalescence-mBHI-p1_S749,11485
E11-e003Coalescence-mGAM-p1_S840,8131
H10-e003Coalescence-mGAM-p1_S835,13857
E9-e003Coalescence-mBHI-p1_S820,419
F8-e003Coalescence-mBHI-p1_S813,9488
A8-e003Coalescence-mBHI-p1_S748,11486
H8-e003Coalescence-mBHI-p1_S815,5690
D8-e003Coalescence-mBHI-p1_S751,10649
E8-e003Coalescence-mBHI-p1_S812,839
D8-e003Coalescence-mGAM-p1_S755,4967
A9-e003Coalescence-mBHI-p1_S756,3185
E11-e003Coalescence-mBHI-p1_S836,5007
H8-e003Coalescence-mGAM-p1_S819,7200
A8-e003Coalescence-mGAM-p1_S752,10966
A9-e003Coalescence-mGAM-p1_S760,6743
A11-e003Coalescence-mBHI-p1_S772,12430
E10-e003Coalescence-mBHI-p1_S828,24441
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,10156
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,751
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,4689
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,344
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,207
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,27009
C10-e003GlycerolRevival-mGAM-p2,564
Assembly-G5-C10-AE-mGAM-5_S696,15743
C_B11_e003Assembly_4_S215,41829
C_F3_e003Assembly_6_S255,45543
C_F7_e003Assembly_6_S259,33803
C_F11_e003Assembly_4_S263,33378
D_B7_e003Assembly_S307,38130
D_B9_e003Assembly_S309,10253
D_B11_e003Assembly_S311,30225
D_F3_e003Assembly_S351,30930
D_F7_e003Assembly_S355,38256
D_F11_e003Assembly_S359,37962
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,489
C_E2_e003Assembly_S242,14202
C_G6_e003Assembly_S270,5231
