,0
C9-e003Coalescence-mGAM-p3,3.8903459054109345e-05
A8-e003Coalescence-mBHI-p3,0.00013928000940140065
B9-e003Coalescence-mGAM-p5,9.710025482896146e-05
C8-e003Assembly-mGAM-p3,9.686644286181062e-05
C8-e003Assembly-mGAM-p5,6.612182284641224e-05
A11-e003Coalescence-mGAM-p7,5.995074047490978e-05
B11-e003Coalescence-mGAM-p3,0.00011246174658838673
A2-e003Coalescence-Inoculumn-mGAM,0.00012498303801626923
D8-e003Coalescence-mGAM-p5,0.00019555563672002215
A12-e003Coalescence-mGAM-p3,0.00011256569940340179
B5-e003Coalescence-Inoculumn-mGAM,4.1016930341188475e-05
C9-e003Coalescence-mBHI-p3,6.925783306091919e-05
C8-e003Coalescence-mBHI-p7,9.08075820967807e-05
D8-e003Coalescence-mBHI-p5,9.60689873026108e-05
B8-e003Assembly-mGAM-p3,9.582290362953692e-05
A8-e003Coalescence-mBHI-p7,0.00015330761172292203
B2-e003Coalescence-Inoculumn-mGAM,0.00524353728342684
A3-e003Coalescence-Inoculumn-mGAM,0.002731132058686423
A9-e003Coalescence-mBHI-p3,0.007421170788793542
B9-e003Coalescence-mGAM-p7,5.3419338468267246e-05
C3-e003Coalescence-Inoculumn-mGAM,7.512054499955398e-05
B10-e003Coalescence-mBHI-p3,9.769863160211359e-05
A9-e003Coalescence-mBHI-p7,0.007666185459252811
C2-e003Coalescence-Inoculumn-mGAM,0.00012867583982431458
B3-e003Coalescence-Inoculumn-mGAM,8.610582492859305e-05
B4-e003Coalescence-Inoculumn-mGAM,0.000178777779220429
A2-e003Coalescence-mGAM-p5,0.00010977914611604348
B8-e003Coalescence-mGAM-p5,0.0036059562113963666
A5-e003Coalescence-Inoculumn-mGAM,8.243880835661111e-05
B8-e003GlycerolRevival-mGAM-p2,5.676778428241973e-05
C8-e003Coalescence-mBHI-p5,0.0002178932008668531
B8-e003Coalescence-mGAM-p7,0.004124791940641818
D2-e003Coalescence-Inoculumn-mGAM,9.432479169941833e-05
D3-e003Coalescence-Inoculumn-mGAM,4.487170935744925e-05
A11-e003Coalescence-mBHI-p3,0.0002151402180296925
A4-e003Coalescence-Inoculumn-mGAM,0.0001597525646874367
A9-e003Coalescence-mGAM-p5,0.0021802090598772245
A11-e003Coalescence-mGAM-p3,0.00019000409239583623
E8-e003Coalescence-mBHI-p5_S5,0.00010829463482682036
E9-e003Coalescence-mBHI-p5_S6,0.0005263802178969274
F111-e003Coalescence-mGAM-p5_S68,2.2757223866948856e-05
H2-e003Coalescence-mGAM-p7_S181,0.00011088256981443802
E100-e003Coalescence-mBHI-p7_S103,7.10335646747452e-05
F9-e003Coalescence-mGAM-p5_S66,2.9797001157568347e-05
F111-e003Coalescence-mGAM-p7_S164,1.4420468412865222e-05
E111-e003Coalescence-mBHI-p5_S8,5.020644411664152e-05
H8-e003Coalescence-mBHI-p7_S137,9.009887655060631e-05
E8-e003Coalescence-mBHI-p7_S101,0.0003953014737380038
H8-e003Coalescence-mBHI-p5_S41,0.00010540373972468543
E100-e003Coalescence-mBHI-p5_S7,9.345206195299552e-05
F9-e003Coalescence-mGAM-p7_S162,3.6195715951261514e-05
F8-e003Coalescence-mGAM-p7_S161,0.0006472051706208343
G8-e003Coalescence-mBHI-p3_S129,0.00012359314705426524
H8-e003Coalescence-mGAM-p5_S89,0.0001450552707882335
G100-e003Coalescence-mBHI-p3_S131,4.56822894658272e-05
E9-e003Coalescence-mGAM-p3_S154,0.0031378706925804926
F111-e003Coalescence-mGAM-p3_S168,4.392373668012685e-05
G8-e003Coalescence-mBHI-p7_S125,0.00010747033460530446
E111-e003Coalescence-mBHI-p7_S104,0.0001167483905400447
E111-e003Coalescence-mGAM-p5_S56,0.00015985649139412973
E4-e003Coalescence-mGAM-p7_S147,6.111072131021386e-05
G8-e003Coalescence-mBHI-p5_S29,0.00013805023371904568
E8-e003Coalescence-mBHI-p3_S105,0.00016433628682159927
E8-e003Coalescence-mGAM-p7_S149,7.665893313311824e-05
G9-e003Coalescence-mGAM-p3_S178,1.003824571617864e-05
H8-e003Coalescence-mGAM-p7_S185,0.00016469102177572655
