,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.861,0.808
C9-e003Coalescence-mGAM-p3,1.0,0.622
C11-e003Coalescence-mBHI-p3,0.8865,0.855
D11-e003Coalescence-mBHI-p5,0.8493999999999999,0.848
C9-e003Coalescence-mGAM-p7,1.0,0.667
D10-e003Coalescence-mBHI-p3,0.8482999999999999,0.687
F3-e004Assembly-epsilon-p3,,0.0
A4-e003Coalescence-mBHI-p7,0.863,
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.8873,0.754
D4-e003Coalescence-mBHI-p5,0.9438,0.7050000000000001
B3-e004Assembly-mBHI-p7,0.7751250000000001,0.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C3-e004Assembly-mBHI-p5,0.812175,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.9857,0.833
C3-e003Coalescence-mGAM-p3,0.9902,0.75
D3-e003Coalescence-Inoculumn-mBHI,0.8709,0.798
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,,
B8-e003Coalescence-mBHI-p5,0.9034,0.782
D3-e003Coalescence-mBHI-p5,0.8767,0.8240000000000001
B11-e003Coalescence-mGAM-p3,0.8958,0.744
B5-e003Assembly-mBHI-p5,0.8586,0.615
D2-e003Coalescence-mBHI-p5,0.8392999999999999,0.78
D5-e003Coalescence-mGAM-p5,0.9957,0.725
B5-e003Coalescence-mBHI-p5,0.9007000000000001,0.78
D5-e003Coalescence-mBHI-p7,0.8881,0.651
C9-e003Coalescence-mBHI-p5,0.8851,0.853
A5-e003Coalescence-mGAM-p3,0.9259,0.675
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.9162,0.776
D4-e003Coalescence-mBHI-p7,0.9875,0.778
B10-e003Coalescence-mGAM-p3,1.0,0.758
A9-e003Coalescence-mGAM-p7,0.9207000000000001,0.618
B5-e003Coalescence-Inoculumn-mGAM,0.9161,0.743
D10-e003Coalescence-mBHI-p5,0.8341,0.734
D5-e003Coalescence-mBHI-p3,0.9009,0.784
C5-e003Coalescence-mBHI-p3,0.889,0.469
D9-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Coalescence-mBHI-p3,0.9017000000000001,0.755
D10-e003Coalescence-mGAM-p5,0.9885,0.656
B11-e003Assembly-mGAM-p5,0.832325,
B4-e003Coalescence-mGAM-p5,0.8519,0.6859999999999999
D4-e003Coalescence-mGAM-p5,0.8746,0.854
C3-e004Assembly-mBHI-p7,0.7825500000000001,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.75
B5-e003Coalescence-Inoculumn-mBHI,0.9056000000000001,0.688
B5-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Coalescence-mBHI-p5,0.9257000000000001,0.762
B10-e003Coalescence-mBHI-p5,0.9309000000000001,0.733
D5-e003Coalescence-Inoculumn-mGAM,0.747,0.846
B3-e004Assembly-mBHI-p5,0.975,0.0
B5-e003Coalescence-mBHI-p3,0.8991,0.6990000000000001
C5-e003Coalescence-mGAM-p7,1.0,
C5-e003Coalescence-mBHI-inoculumn-redo,0.9305,0.62
A4-e003Coalescence-mGAM-p5,0.894,0.78
D5-e003Coalescence-mBHI-p5,0.8546,0.6990000000000001
D4-e003Coalescence-mGAM-p7,1.0,0.75
B9-e003GlycerolRevival-mGAM-p2,0.9829749999999999,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.8356,0.6819999999999999
C5-e003Coalescence-mBHI-p5,0.8664999999999999,0.776
C5-e003Coalescence-mGAM-p3,0.8775,0.759
B12-e003Coalescence-mGAM-p3,0.8768,0.583
A11-e003Coalescence-mBHI-p7,0.994175,0.636
A3-e003Coalescence-Inoculumn-mGAM,0.9859,0.833
C3-e003Coalescence-mGAM-p5,0.89535,0.655
A9-e003Coalescence-mBHI-p3,0.924,0.6639999999999999
D3-e003Coalescence-mBHI-p7,1.0,0.773
A9-e003Coalescence-mBHI-p5,0.9206000000000001,0.735
D5-e003Coalescence-Inoculumn-mBHI,0.8728,0.712
C11-e003Coalescence-mGAM-p5,1.0,0.765
G4-e004Assembly-epsilon-p3,,
D9-e003Coalescence-mBHI-p3,1.0,
D5-e003Assembly-mBHI-p5,0.732175,1.0
A5-e003Coalescence-mBHI-p7,0.8958,0.8
D2-e003Coalescence-mGAM-p5,0.9087000000000001,0.752
B9-e003Assembly-mGAM-p5,1.0,0.692
D3-e003Coalescence-mGAM-p3,0.8973,0.708
D9-e003Coalescence-mGAM-p3,1.0,0.667
E2-e004Assembly-mGAM-p7,1.0,0.0
D3-e003Coalescence-mGAM-p5,0.871,0.786
A5-e003Coalescence-mBHI-inoculumn-redo,0.9393,0.645
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,0.9624999999999999,
C3-e003Coalescence-Inoculumn-mGAM,0.985,0.667
B5-e003Coalescence-mBHI-p7,0.8659,0.72
D4-e003Coalescence-Inoculumn-mBHI,1.0,0.75
A4-e003Coalescence-mBHI-p5,0.9328000000000001,0.765
D10-e003Coalescence-mGAM-p7,0.91755,0.762
C12-e003Coalescence-mGAM-p3,1.0,
C11-e003Coalescence-mGAM-p3,1.0,0.742
B9-e003Coalescence-mBHI-p5,0.9135,0.683
F4-e004Assembly-epsilon-p3,,0.0
B10-e003Coalescence-mBHI-p3,0.9085,0.7110000000000001
C11-e003Coalescence-mBHI-p5,0.8902,0.694
C5-e003Assembly-mBHI-p3,1.0,
E3-e004Assembly-mGAM-p5,0.975,0.0
E2-e004Assembly-mGAM-p5,1.0,0.0
D10-e003Coalescence-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p7,1.0,0.903
A9-e003Coalescence-mBHI-p7,0.8808,0.6950000000000001
B3-e003Coalescence-Inoculumn-mGAM,0.8788,0.837
D11-e003Coalescence-mGAM-p7,0.8768,0.745
D5-e003Coalescence-mGAM-p3,0.9591,0.6819999999999999
