,0
C9-e003Coalescence-mGAM-p3,0.00031862273688947274
C9-e003Coalescence-mGAM-p7,0.00010237889339307614
B2-e003Coalescence-mBHI-p3,0.002729259228048968
A8-e003Coalescence-mBHI-p3,5.181251272182232e-05
A4-e003Coalescence-mBHI-p7,0.00048668919535501515
B4-e003Coalescence-mBHI-p5,0.009524191349808362
A3-e003Coalescence-mBHI-p7,0.000388068273303945
B9-e003Coalescence-mGAM-p5,0.00018169364432748115
A4-e003Coalescence-mBHI-inoculumn-redo,5.923838647443543e-05
B3-e003Coalescence-mBHI-p3,0.00012927301489329746
D4-e003Coalescence-mBHI-p5,7.610996781952332e-05
C2-e003Coalescence-mBHI-p5,0.00021727322107550245
B3-e004Assembly-mBHI-p7,0.0004981550083850033
D4-e003Coalescence-mBHI-p3,0.0008396063606094537
C4-e003GlycerolRevival-mBHI-p2,2.7586291452234335e-05
C3-e004Assembly-mBHI-p5,0.0005491032659164703
B2-e003Coalescence-mBHI-p5,0.001382067022945819
B8-e003Assembly-mGAM-p5,0.0004369847580971628
B12-e003Coalescence-mBHI-p3,9.347699840205855e-05
C8-e003Assembly-mGAM-p3,0.0019936034895379727
C3-e003Coalescence-mGAM-p3,2.6801248640394992e-05
D3-e003Coalescence-Inoculumn-mBHI,0.01668720831040272
C3-e003Coalescence-mBHI-p7,0.000801959747012026
B8-e003Coalescence-mBHI-p5,0.0177612092875609
C2-e003Coalescence-mGAM-p7,0.00014615310414577896
D3-e003Coalescence-mBHI-p5,0.0003538115149565777
B11-e003Coalescence-mGAM-p3,0.00017954335900588773
B5-e003Assembly-mBHI-p5,0.0015967354980243596
D2-e003Coalescence-mBHI-p5,0.003902314527255922
D5-e003Coalescence-mGAM-p5,0.001404962268796802
B5-e003Coalescence-mBHI-p5,8.278661201285025e-05
D5-e003Coalescence-mBHI-p7,7.391031201020832e-05
C9-e003Coalescence-mBHI-p5,2.859904288536477e-05
A10-e003Coalescence-mBHI-p3,3.9006372367567396e-05
A5-e003Coalescence-mGAM-p3,0.01734096153583571
D8-e003Coalescence-mGAM-p5,0.003270578128008769
A12-e003Coalescence-mGAM-p3,3.127805250333893e-05
C2-e003Coalescence-mBHI-p3,0.00023062798818475076
D9-e003Coalescence-mGAM-p7,0.0003955986619498951
D4-e003Coalescence-mBHI-p7,0.0001256198347107438
D8-e003Assembly-mGAM-p3,0.0001384516514986836
B10-e003Coalescence-mGAM-p3,0.00016802016241949033
A9-e003Coalescence-mGAM-p7,0.015480133712861197
B5-e003Coalescence-Inoculumn-mGAM,0.000642845429201363
D5-e003Coalescence-mBHI-p3,0.0034186225039017676
C5-e003Coalescence-mBHI-p3,0.008695776972480355
D9-e003Coalescence-mGAM-p5,0.00017632874216884354
C9-e003Coalescence-mBHI-p3,4.395900676089524e-05
C8-e003Coalescence-mBHI-p7,3.473592566807532e-05
B4-e003Coalescence-mGAM-p5,2.5666207946107004e-05
D4-e003Coalescence-mGAM-p5,0.00011997812423403537
C3-e004Assembly-mBHI-p7,0.0004819917404478168
B5-e003Coalescence-mGAM-p5,0.0016008050447072354
B5-e003Coalescence-Inoculumn-mBHI,0.01649610014876989
C2-e003Coalescence-mGAM-p3,0.000343813678905468
B5-e003Coalescence-mGAM-p7,0.00037734959081153746
D8-e003Coalescence-mBHI-p5,4.30870216690575e-05
B10-e003Coalescence-mBHI-p5,3.961642496979248e-05
B3-e004Assembly-mBHI-p5,0.00045934772622875517
B5-e003Coalescence-mBHI-p3,0.00010387505148032921
C5-e003Coalescence-mBHI-inoculumn-redo,0.0028777382229696617
A2-e003Coalescence-mBHI-p7,0.00035345017232529146
A10-e003Coalescence-mBHI-p5,3.9384736111121433e-05
B8-e003Assembly-mGAM-p3,0.0004094860949508367
A4-e003Coalescence-mGAM-p5,0.00013456381213429176
D5-e003Coalescence-mBHI-p5,0.00018114794779993607
D4-e003Coalescence-mGAM-p7,0.00014069026909358803
A8-e003Coalescence-mBHI-p7,3.470952924277839e-05
B9-e003GlycerolRevival-mGAM-p2,0.0002349563678682482
B2-e003Coalescence-Inoculumn-mGAM,0.0026883399225458337
C5-e003Coalescence-mBHI-p5,0.0006091935890734805
C5-e003Coalescence-mGAM-p3,5.8621214201174654e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.016676648961290046
D9-e003Assembly-mGAM-p5,4.031327076225065e-05
B12-e003Coalescence-mGAM-p3,0.00024710192417194
A3-e003Coalescence-Inoculumn-mGAM,0.0022771191211500433
C3-e003Coalescence-mGAM-p5,0.00026827673200470546
D3-e003Assembly-mBHI-p5,0.0001046335724922759
A10-e003Coalescence-mGAM-p3,0.00016475000110818388
A9-e003Coalescence-mBHI-p3,0.017530885500762122
A2-e003Coalescence-Inoculumn-mBHI,0.0001679442068537585
D3-e003Coalescence-mBHI-p7,0.00025780829375276543
C3-e003Coalescence-mBHI-p5,0.014968042852248897
D2-e003Assembly-mBHI-p3,0.010337333397582646
B3-e003Assembly-mBHI-p5,0.01421424165581523
A9-e003Coalescence-mBHI-p5,0.017682767343186915
D5-e003Coalescence-Inoculumn-mBHI,0.002484811822899632
B2-e003Coalescence-mGAM-p3,0.014650971639069832
B3-e003Coalescence-Inoculumn-mBHI,1.8851136346498968e-05
A8-e003Coalescence-mBHI-p5,4.591072437496621e-05
C2-e003Assembly-mBHI-p5,0.007014875844169544
D9-e003Coalescence-mBHI-p3,7.730145961993704e-05
D5-e003Assembly-mBHI-p5,0.0001057263288661512
A5-e003Coalescence-mBHI-p7,0.015384561746042814
D2-e003Coalescence-mGAM-p5,0.008354007535542975
B9-e003Assembly-mGAM-p5,0.00015484739676840215
D3-e003Coalescence-mGAM-p3,0.006913251311463238
D9-e003Coalescence-mGAM-p3,0.00020241884602317992
D3-e003Coalescence-mGAM-p5,0.0012070116336620996
A5-e003Coalescence-mBHI-inoculumn-redo,0.0183891420136483
D2-e003Assembly-mBHI-p5,0.00016713141580364956
B9-e003Coalescence-mGAM-p7,0.00010680798651037855
B11-e003Coalescence-mGAM-p7,9.863773945126439e-05
