,0
C9-e003Coalescence-mGAM-p3,0.0005044255173990514
C9-e003Coalescence-mGAM-p7,0.00010237889339307614
B2-e003Coalescence-mBHI-p3,0.014780279013543868
A8-e003Coalescence-mBHI-p3,0.00011620806424751578
A4-e003Coalescence-mBHI-p7,0.0006438492480217388
B4-e003Coalescence-mBHI-p5,0.009779174751832192
A3-e003Coalescence-mBHI-p7,0.000966831663699886
B9-e003Coalescence-mGAM-p5,0.0002905656296189481
A4-e003Coalescence-mBHI-inoculumn-redo,5.923838647443543e-05
B3-e003Coalescence-mBHI-p3,0.00039454423042578645
D4-e003Coalescence-mBHI-p5,0.0001839939998743816
C2-e003Coalescence-mBHI-p5,0.0005535293965494943
B3-e004Assembly-mBHI-p7,0.0006705093689503256
D4-e003Coalescence-mBHI-p3,0.0012475840992154559
C4-e003GlycerolRevival-mBHI-p2,6.053658402018091e-05
C3-e004Assembly-mBHI-p5,0.0008185162319476795
B2-e003Coalescence-mBHI-p5,0.009286584599741118
B8-e003Assembly-mGAM-p5,0.0004903329870928668
B12-e003Coalescence-mBHI-p3,0.0001589845012192492
C8-e003Assembly-mGAM-p3,0.006283803069446783
C3-e003Coalescence-mGAM-p3,6.179176769868845e-05
D3-e003Coalescence-Inoculumn-mBHI,0.01953304554106829
C3-e003Coalescence-mBHI-p7,0.000801959747012026
B8-e003Coalescence-mBHI-p5,0.019661145530408396
C2-e003Coalescence-mGAM-p7,0.0002952292703744735
D3-e003Coalescence-mBHI-p5,0.0033144243983742215
B11-e003Coalescence-mGAM-p3,0.0004785438532866091
B5-e003Assembly-mBHI-p5,0.00855367917820372
D2-e003Coalescence-mBHI-p5,0.014756882632338519
D5-e003Coalescence-mGAM-p5,0.007843165655190394
B5-e003Coalescence-mBHI-p5,0.0006791432684593998
D5-e003Coalescence-mBHI-p7,0.00018332655822139908
C9-e003Coalescence-mBHI-p5,8.653043744802674e-05
A10-e003Coalescence-mBHI-p3,5.094709860253701e-05
A5-e003Coalescence-mGAM-p3,0.022608107923590536
D8-e003Coalescence-mGAM-p5,0.003317977811023389
A12-e003Coalescence-mGAM-p3,3.336325600356153e-05
C2-e003Coalescence-mBHI-p3,0.00047012628360737653
D9-e003Coalescence-mGAM-p7,0.0006279683264465903
D4-e003Coalescence-mBHI-p7,0.00024095500459136822
D8-e003Assembly-mGAM-p3,0.0005301143447757083
B10-e003Coalescence-mGAM-p3,0.000300138580732252
A9-e003Coalescence-mGAM-p7,0.01918760147355899
B5-e003Coalescence-Inoculumn-mGAM,0.0008578560886281227
D5-e003Coalescence-mBHI-p3,0.00886913620340079
C5-e003Coalescence-mBHI-p3,0.01711743389185892
D9-e003Coalescence-mGAM-p5,0.00017632874216884354
C9-e003Coalescence-mBHI-p3,8.498741307106413e-05
C8-e003Coalescence-mBHI-p7,7.242810032917832e-05
B4-e003Coalescence-mGAM-p5,0.00010115505484642172
D4-e003Coalescence-mGAM-p5,0.00023774806213247497
C3-e004Assembly-mBHI-p7,0.0007388571702729933
B5-e003Coalescence-mGAM-p5,0.0016008050447072354
B5-e003Coalescence-Inoculumn-mBHI,0.019532636262889116
C2-e003Coalescence-mGAM-p3,0.0004856082338420912
B5-e003Coalescence-mGAM-p7,0.00037734959081153746
D8-e003Coalescence-mBHI-p5,9.508859954550621e-05
B10-e003Coalescence-mBHI-p5,9.463923742783758e-05
B3-e004Assembly-mBHI-p5,0.0006657961425113418
B5-e003Coalescence-mBHI-p3,0.0011148280172959275
C5-e003Coalescence-mBHI-inoculumn-redo,0.014278590102566649
A2-e003Coalescence-mBHI-p7,0.0009518222482950795
A10-e003Coalescence-mBHI-p5,0.00011666799187634084
B8-e003Assembly-mGAM-p3,0.00047523691101001577
A4-e003Coalescence-mGAM-p5,0.0010340936432493943
D5-e003Coalescence-mBHI-p5,0.000415314807151073
D4-e003Coalescence-mGAM-p7,0.0001756496692926008
A8-e003Coalescence-mBHI-p7,0.00010043608461740129
B9-e003GlycerolRevival-mGAM-p2,0.0002349563678682482
B2-e003Coalescence-Inoculumn-mGAM,0.003321668431218834
C5-e003Coalescence-mBHI-p5,0.006555737215112945
C5-e003Coalescence-mGAM-p3,0.00025971424013178644
A3-e003Coalescence-mBHI-inoculumn-redo,0.018766244688914867
D9-e003Assembly-mGAM-p5,8.868919567695144e-05
B12-e003Coalescence-mGAM-p3,0.0004648381124277943
A3-e003Coalescence-Inoculumn-mGAM,0.002336131257979518
C3-e003Coalescence-mGAM-p5,0.0002773880172426011
D3-e003Assembly-mBHI-p5,0.00019674059053125117
