,0.025,0.025
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A3-e003Coalescence-mBHI-p3,0.41700000000000004,0.0
A3-e003Coalescence-mGAM-p7,0.87,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.21987500000000001
B2-e003Coalescence-mBHI-p3,0.529,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.364
E3-e003Coalescence-mBHI-p3_S10,0.5,0.0
E3-e003Coalescence-mBHI-p5_S2,0.23099999999999998,0.0
E3-e003Coalescence-mGAM-p3_S58,0.731,0.0
E3-e003Coalescence-mGAM-p5_S50,0.6699999999999999,0.071
E3-e003Coalescence-mGAM-p7_S146,0.652,0.09
F2-e003Coalescence-mBHI-p3_S21,0.556,0.0
F2-e003Coalescence-mBHI-p5_S13,0.45799999999999996,0.0
F2-e003Coalescence-mGAM-p3_S69,0.852,0.0
F2-e003Coalescence-mGAM-p5_S61,0.84,0.0
F2-e003Coalescence-mGAM-p7_S157,0.875,0.0
