,0.025,0.025
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.0
A5-e003Coalescence-mBHI-p7,0.63,0.8937
A5-e003Coalescence-mGAM-p3,0.894875,0.13910000000000003
D2-e003Coalescence-Inoculumn-mBHI,0.375,0.0
D2-e003Coalescence-mBHI-p3,0.87,1.0
D2-e003Coalescence-mBHI-p5,0.571,1.0
D2-e003Coalescence-mGAM-p5,0.9270999999999999,0.0
E5-e003Coalescence-mBHI-p3_S12,0.812,1.0
E5-e003Coalescence-mBHI-p5_S4,0.667,1.0
E5-e003Coalescence-mBHI-p7_S100,0.857,0.90125
E5-e003Coalescence-mGAM-p3_S60,0.793,0.27830000000000005
E5-e003Coalescence-mGAM-p5_S52,0.912,0.3879
E5-e003Coalescence-mGAM-p7_S148,0.982,0.6066
H2-e003Coalescence-mBHI-p3_S45,0.846,1.0
H2-e003Coalescence-mBHI-p7_S133,0.667,0.77345
H2-e003Coalescence-mGAM-p3_S93,0.925,0.08889999999999999
H2-e003Coalescence-mGAM-p5_S85,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.9390000000000001,0.0
