,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mGAM-p3,0.9699322033898304,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.7607048853439682,0.17537693558046025
C3-e003Coalescence-Inoculumn-mGAM,0.6687208374875375,0.1465553084096159
C9-e003Coalescence-mGAM-p3,0.9830508474576272,0.00011284113268885278
C9-e003Coalescence-mGAM-p5,0.9740777666999003,1.0266062109675763e-05
C9-e003Coalescence-mGAM-p7,0.9680957128614157,1.0693814697578921e-05
F100-e003Coalescence-mGAM-p3_S167,0.9420378863409771,1.5056891094191124e-05
G9-e003Coalescence-mGAM-p3_S178,0.9949341974077767,1.5227992129352382e-05
G9-e003Coalescence-mGAM-p5_S78,0.773678963110668,0.0
G9-e003Coalescence-mGAM-p7_S174,0.9828843469591226,2.1387629395157842e-05
